precinct,office,district,party,candidate,mail,early_voting,election_day,votes
8,President,,DEM,MICHAEL R. BLOOMBERG,16,29,37,82
8,President,,DEM,"ROQUE ""ROCKY"" DE LA FUENTE",0,4,1,5
8,President,,DEM,MICHAEL BENNET,0,2,2,4
8,President,,DEM,ROBBY WELLS,0,0,1,1
8,President,,DEM,TULSI GABBARD,0,1,1,2
8,President,,DEM,JOSEPH R. BIDEN,13,16,51,80
8,President,,DEM,ANDREW YANG,0,5,0,5
8,President,,DEM,JOHN K. DELANEY,0,1,1,2
8,President,,DEM,TOM STEYER,1,2,1,4
8,President,,DEM,DEVAL PATRICK,0,0,0,0
8,President,,DEM,PETE BUTTIGIEG,3,1,1,5
8,President,,DEM,ELIZABETH WARREN,0,17,6,23
8,President,,DEM,AMY KLOBUCHAR,0,9,1,10
8,President,,DEM,MARIANNE WILLIAMSON,0,0,0,0
8,President,,DEM,JULIAN CASTRO,5,18,16,39
8,President,,DEM,BERNIE SANDERS,17,46,48,111
8,U.S. Senate,,DEM,MICHAEL COPPER,2,14,10,26
8,U.S. Senate,,DEM,SEMA HERNANDEZ,7,26,25,58
8,U.S. Senate,,DEM,AMANDA K. EDWARDS,2,4,7,13
8,U.S. Senate,,DEM,"MARY ""MJ"" HEGAR",8,13,8,29
8,U.S. Senate,,DEM,CHRIS BELL,2,9,9,20
8,U.S. Senate,,DEM,ROYCE WEST,0,6,3,9
8,U.S. Senate,,DEM,ADRIAN OCEGUEDA,2,5,4,11
8,U.S. Senate,,DEM,"JACK DANIEL FOSTER, JR",0,5,6,11
8,U.S. Senate,,DEM,VICTOR HUGO HARRIS,1,1,5,7
8,U.S. Senate,,DEM,"ANNIE ""MAMA"" GARCIA",5,24,24,53
8,U.S. Senate,,DEM,D. R. HUNTER,0,0,2,2
8,U.S. Senate,,DEM,CRISTINA TZINTZUN RAMIREZ,9,24,48,81
8,U.S. House,23,DEM,JAMIE ESCUDER,3,7,4,14
8,U.S. House,23,DEM,EFRAIN V. VALDEZ,5,19,31,55
8,U.S. House,23,DEM,GINA ORTIZ JONES,33,96,97,226
8,U.S. House,23,DEM,RICARDO R. MADRID,2,10,7,19
8,U.S. House,23,DEM,"ROSALINA ""ROSEY"" RAMOS ABUABARA",4,17,16,37
8,Railroad Commissioner,,DEM,MARK WATSON ,9,23,23,55
8,Railroad Commissioner,,DEM,KELLEY STONE,2,19,26,47
8,Railroad Commissioner,,DEM,"ROBERTO R. ""BETO"" ALONZO",19,63,78,160
8,Railroad Commissioner,,DEM,CHRYSTA CASTANEDA,8,23,21,52
8,"CHIEF JUSTICE, SUPREME COURT",,DEM,JERRY ZIMMERER,16,70,63,149
8,"CHIEF JUSTICE, SUPREME COURT",,DEM,AMY CLARK MEACHUM,16,48,67,131
8,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,19,80,75,174
8,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,LARRY PRAEGER,18,40,54,112
8,"JUSTICE, SUPREME COURT, PLACE 7",,DEM,STACI WILLIAMS,23,75,93,191
8,"JUSTICE, SUPREME COURT, PLACE 7",,DEM,BRANDY VOSS,11,41,35,87
8,"JUSTICE, SUPREME COURT, PLACE 8",,DEM,GISLA D. TRIANA,28,78,83,189
8,"JUSTICE, SUPREME COURT, PLACE 8",,DEM,PETER KELLY,11,40,51,102
8,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,ELIZABETH DAVIS FRIZELL,22,67,72,161
8,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,WILLIAM PIERATT DEMOND,8,17,27,52
8,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,DAN WOOD,6,37,37,80
8,"JUDGE, COURT OF CRIMINAL APPEALS, PL 4",,DEM,TINA CLINTON,26,88,104,218
8,"JUDGE, COURT OF CRIMINAL APPEALS, PL 4",,DEM,STEVEN MIEARS,12,35,31,78
8,"JUDGE, COURT OF CRIMINAL APPEALS, PL 9",,DEM,BRANDON BIRMINGHAM,27,91,102,220
8,"MEMBER, STATE BOE, DISTRICT 1",,DEM,GEORGINA PEREZ,28,92,106,226
8,State Senate,19,DEM,FREDDY RAMIREZ,4,28,28,60
8,State Senate,19,DEM,ROLAND GUTIERREZ,30,66,74,170
8,State Senate,19,DEM,XOCHIL PENA RODRIGUEZ,15,42,51,108
8,State Representative,80,DEM,TRACY KING ,45,131,136,312
8,State Representative,80,DEM,DANNY VALDEZ,18,42,48,108
8,"CHIEF JUSTICE, 4TH COURT OF APPLEALS DIST",,DEM,REBECA MARTINEZ,29,93,106,228
9,President,,DEM,CORY BOOKER,0,1,0,1
9,President,,DEM,MICHAEL R. BLOOMBERG,10,10,33,53
9,President,,DEM,"ROQUE ""ROCKY"" DE LA FUENTE",0,4,0,4
9,President,,DEM,MICHAEL BENNET,0,0,0,0
9,President,,DEM,ROBBY WELLS,0,1,0,1
9,President,,DEM,TULSI GABBARD,0,0,1,1
9,President,,DEM,JOSEPH R. BIDEN,11,8,48,67
9,President,,DEM,ANDREW YANG,0,1,2,3
9,President,,DEM,JOHN K. DELANEY,0,0,1,1
9,President,,DEM,TOM STEYER,0,0,4,4
9,President,,DEM,DEVAL PATRICK,0,0,0,0
9,President,,DEM,PETE BUTTIGIEG,0,0,1,1
9,President,,DEM,ELIZABETH WARREN,0,3,11,14
9,President,,DEM,AMY KLOBUCHAR,1,3,2,6
9,President,,DEM,MARIANNE WILLIAMSON,0,0,1,1
9,President,,DEM,JULIAN CASTRO,3,11,18,32
9,President,,DEM,BERNIE SANDERS,20,16,50,86
9,U.S. Senate,,DEM,MICHAEL COPPER,0,4,9,13
9,U.S. Senate,,DEM,SEMA HERNANDEZ,4,10,19,33
9,U.S. Senate,,DEM,AMANDA K. EDWARDS,2,3,5,10
9,U.S. Senate,,DEM,"MARY ""MJ"" HEGAR",4,3,10,17
9,U.S. Senate,,DEM,CHRIS BELL,0,2,8,10
9,U.S. Senate,,DEM,ROYCE WEST,2,0,2,4
9,U.S. Senate,,DEM,ADRIAN OCEGUEDA,2,2,5,9
9,U.S. Senate,,DEM,"JACK DANIEL FOSTER, JR",1,4,5,10
9,U.S. Senate,,DEM,VICTOR HUGO HARRIS,0,0,3,3
9,U.S. Senate,,DEM,"ANNIE ""MAMA"" GARCIA",3,10,21,34
9,U.S. Senate,,DEM,D. R. HUNTER,0,0,3,3
9,U.S. Senate,,DEM,CRISTINA TZINTZUN RAMIREZ,12,15,46,73
9,U.S. House,23,DEM,JAMIE ESCUDER,0,4,5,9
9,U.S. House,23,DEM,EFRAIN V. VALDEZ,0,12,33,45
9,U.S. House,23,DEM,GINA ORTIZ JONES,38,32,91,161
9,U.S. House,23,DEM,RICARDO R. MADRID,0,3,8,11
9,U.S. House,23,DEM,"ROSALINA ""ROSEY"" RAMOS ABUABARA",1,6,17,24
9,Railroad Commissioner,,DEM,MARK WATSON ,1,6,14,21
9,Railroad Commissioner,,DEM,KELLEY STONE,4,4,26,34
9,Railroad Commissioner,,DEM,"ROBERTO R. ""BETO"" ALONZO",18,32,80,130
9,Railroad Commissioner,,DEM,CHRYSTA CASTANEDA,5,9,21,35
9,"CHIEF JUSTICE, SUPREME COURT",,DEM,JERRY ZIMMERER,9,22,59,90
9,"CHIEF JUSTICE, SUPREME COURT",,DEM,AMY CLARK MEACHUM,18,27,61,106
9,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,17,32,74,123
9,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,LARRY PRAEGER,8,15,46,69
9,"JUSTICE, SUPREME COURT, PLACE 7",,DEM,STACI WILLIAMS,19,35,90,144
9,"JUSTICE, SUPREME COURT, PLACE 7",,DEM,BRANDY VOSS,3,14,30,47
9,"JUSTICE, SUPREME COURT, PLACE 8",,DEM,GISLA D. TRIANA,15,36,81,132
9,"JUSTICE, SUPREME COURT, PLACE 8",,DEM,PETER KELLY,7,12,37,56
9,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,ELIZABETH DAVIS FRIZELL,18,31,68,117
9,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,WILLIAM PIERATT DEMOND,2,2,26,30
9,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,DAN WOOD,3,12,29,44
9,"JUDGE, COURT OF CRIMINAL APPEALS, PL 4",,DEM,TINA CLINTON,19,37,84,140
9,"JUDGE, COURT OF CRIMINAL APPEALS, PL 4",,DEM,STEVEN MIEARS,2,16,41,59
9,"JUDGE, COURT OF CRIMINAL APPEALS, PL 9",,DEM,BRANDON BIRMINGHAM,20,38,93,151
9,"MEMBER, STATE BOE, DISTRICT 1",,DEM,GEORGINA PEREZ,24,38,99,161
9,State Senate,19,DEM,FREDDY RAMIREZ,3,14,35,52
9,State Senate,19,DEM,ROLAND GUTIERREZ,13,26,74,113
9,State Senate,19,DEM,XOCHIL PENA RODRIGUEZ,13,15,34,62
9,State Representative,80,DEM,TRACY KING ,43,54,116,213
9,State Representative,80,DEM,DANNY VALDEZ,11,25,76,112
9,"CHIEF JUSTICE, 4TH COURT OF APPLEALS DIST",,DEM,REBECA MARTINEZ,25,40,110,175
10,President,,DEM,CORY BOOKER,0,1,3,4
10,President,,DEM,MICHAEL R. BLOOMBERG,7,8,24,39
10,President,,DEM,"ROQUE ""ROCKY"" DE LA FUENTE",0,0,1,1
10,President,,DEM,MICHAEL BENNET,0,0,2,2
10,President,,DEM,ROBBY WELLS,0,0,1,1
10,President,,DEM,TULSI GABBARD,0,5,1,6
10,President,,DEM,JOSEPH R. BIDEN,3,4,35,42
10,President,,DEM,ANDREW YANG,0,1,0,1
10,President,,DEM,JOHN K. DELANEY,0,0,1,1
10,President,,DEM,TOM STEYER,0,0,10,10
10,President,,DEM,DEVAL PATRICK,1,0,0,1
10,President,,DEM,PETE BUTTIGIEG,1,0,2,3
10,President,,DEM,ELIZABETH WARREN,0,4,15,19
10,President,,DEM,AMY KLOBUCHAR,1,6,5,12
10,President,,DEM,MARIANNE WILLIAMSON,1,1,0,2
10,President,,DEM,JULIAN CASTRO,2,8,13,23
10,President,,DEM,BERNIE SANDERS,4,11,33,48
10,U.S. Senate,,DEM,MICHAEL COPPER,2,6,10,18
10,U.S. Senate,,DEM,SEMA HERNANDEZ,2,5,11,18
10,U.S. Senate,,DEM,AMANDA K. EDWARDS,2,1,5,8
10,U.S. Senate,,DEM,"MARY ""MJ"" HEGAR",2,3,13,18
10,U.S. Senate,,DEM,CHRIS BELL,0,4,12,16
10,U.S. Senate,,DEM,ROYCE WEST,0,4,8,12
10,U.S. Senate,,DEM,ADRIAN OCEGUEDA,2,0,2,4
10,U.S. Senate,,DEM,"JACK DANIEL FOSTER, JR",1,4,7,12
10,U.S. Senate,,DEM,VICTOR HUGO HARRIS,0,0,2,2
10,U.S. Senate,,DEM,"ANNIE ""MAMA"" GARCIA",2,5,21,28
10,U.S. Senate,,DEM,D. R. HUNTER,0,3,6,9
10,U.S. Senate,,DEM,CRISTINA TZINTZUN RAMIREZ,3,5,24,32
10,U.S. House,23,DEM,JAMIE ESCUDER,2,3,8,13
10,U.S. House,23,DEM,EFRAIN V. VALDEZ,2,10,25,37
10,U.S. House,23,DEM,GINA ORTIZ JONES,15,20,71,106
10,U.S. House,23,DEM,RICARDO R. MADRID,0,4,13,17
10,U.S. House,23,DEM,"ROSALINA ""ROSEY"" RAMOS ABUABARA",1,6,14,21
10,Railroad Commissioner,,DEM,MARK WATSON ,2,13,31,46
10,Railroad Commissioner,,DEM,KELLEY STONE,3,6,24,33
10,Railroad Commissioner,,DEM,"ROBERTO R. ""BETO"" ALONZO",9,12,48,69
10,Railroad Commissioner,,DEM,CHRYSTA CASTANEDA,3,10,25,38
10,"CHIEF JUSTICE, SUPREME COURT",,DEM,JERRY ZIMMERER,8,17,55,80
10,"CHIEF JUSTICE, SUPREME COURT",,DEM,AMY CLARK MEACHUM,5,18,60,83
10,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,8,17,58,83
10,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,LARRY PRAEGER,6,18,54,78
10,"JUSTICE, SUPREME COURT, PLACE 7",,DEM,STACI WILLIAMS,10,29,75,114
10,"JUSTICE, SUPREME COURT, PLACE 7",,DEM,BRANDY VOSS,5,8,35,48
10,"JUSTICE, SUPREME COURT, PLACE 8",,DEM,GISLA D. TRIANA,8,31,54,93
10,"JUSTICE, SUPREME COURT, PLACE 8",,DEM,PETER KELLY,8,16,57,81
10,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,ELIZABETH DAVIS FRIZELL,8,17,55,80
10,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,WILLIAM PIERATT DEMOND,0,6,15,21
10,"JUDGE, COURT OF CRIMINAL APPEALS, PL 3",,DEM,DAN WOOD,8,13,44,65
10,"JUDGE, COURT OF CRIMINAL APPEALS, PL 4",,DEM,TINA CLINTON,20,22,66,108
10,"JUDGE, COURT OF CRIMINAL APPEALS, PL 4",,DEM,STEVEN MIEARS,6,8,47,61
10,"JUDGE, COURT OF CRIMINAL APPEALS, PL 9",,DEM,BRANDON BIRMINGHAM,15,26,88,129
10,"MEMBER, STATE BOE, DISTRICT 1",,DEM,GEORGINA PEREZ,15,25,86,126
10,State Senate,19,DEM,FREDDY RAMIREZ,1,13,40,54
10,State Senate,19,DEM,ROLAND GUTIERREZ,10,16,47,73
10,State Senate,19,DEM,XOCHIL PENA RODRIGUEZ,5,10,29,44
10,State Representative,80,DEM,TRACY KING ,22,48,146,216
10,State Representative,80,DEM,DANNY VALDEZ,7,19,38,64
10,"CHIEF JUSTICE, 4TH COURT OF APPLEALS DIST",,DEM,REBECA MARTINEZ,17,30,93,140
1,President,,REP,BILL WELD,0,0,0,0
1,President,,REP,BOB ELY,0,0,0,0
1,President,,REP,DONALD J. TRUMP,0,18,19,37
1,President,,REP,JOE WALSH,0,0,0,0
1,President,,REP,MATTHEW JOHN MATERN,0,0,1,1
1,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,1,0,2
1,President,,REP,UNCOMMITTED,0,1,0,1
1,President,,REP,ZOLTAN G. ISTVAN,0,0,0,0
1,JUSTICE SUPREME COURT PLACE 8,,REP,BRETT BUSBY,0,13,11,24
1,JUSTICE SUPREME COURT PLACE 6,,REP,JANE BLAND,0,13,13,26
1,JUSTICE SUPREME COURT PLACE 7,,REP,JEFF BOYD,0,15,12,27
1,"JUDGE,COURT OF CRIMINAL APPLEALS PLACE 4",,REP,KEVINE PATRICK YEARLY,0,14,11,25
1,"JUDGE,COURT OF CRIMINAL APPLEALS PLACE 3",,REP,BERT RICHARDSON,0,11,11,22
1,"JUDGE,COURT OF CRIMINAL APPLEALS PLACE 3",,REP,GINA PARKER,0,5,6,11
1,"JUDGE, COURT OF CRIMINAL APPLEALS PLACE 9",,REP,DAVID NEWELL,0,14,11,25
1,"DISTRICT ATTORNEY, 81ST JUDICIAL DISTRICT",,REP,AUDREY GOSSETT LOUIS,0,14,13,27
1,U.S. Senate,,REP,DWAYNE STOVALL,0,2,1,3
1,U.S. Senate,,REP,JOHN ANTHONY CASTRO,0,2,2,4
1,U.S. Senate,,REP,JOHN CORNYN,0,10,13,23
1,U.S. Senate,,REP,MARKY YANCEY,0,2,0,2
1,U.S. Senate,23,REP,VIRGIL BIERSCHWALE,0,0,1,1
1,U.S. House,23,REP,ALMA ARREDONDO-LYNCH,0,3,6,9
1,U.S. House,23,REP,ALIA URESTE,0,1,2,3
1,U.S. House,23,REP,BEN VAN WINKLE,0,1,0,1
1,U.S. House,23,REP,"CECIL B. ""BURT"" JONES",0,0,0,0
1,U.S. House,23,REP,DARWEN BOEDEKER,0,0,0,0
1,U.S. House,23,REP,JEFF MCFARLIN,0,1,2,3
1,U.S. House,23,REP,RAUL REYES,0,2,0,2
1,U.S. House,23,REP,SHARON BRECKENBRIDGE THOMAS,0,1,1,2
1,U.S. House,,REP,TONY GONZALES,0,7,6,13
1,"CHIEF JUSTICE, SUPREME COURT",,REP,NATHAN HECHT,0,14,13,27
1,Railroad Commissioner,,REP,"JAMES ""JIM"" WRIGHT",1,9,7,17
1,Railroad Commissioner,19,REP,RYAN SITTON,0,7,9,16
1,State Senate,,REP,"PETER P. ""PETE"" FLORES",0,13,10,23
1,"CHIEF JUSTICE, 4TH COURT OF APPEALS DISTRICT",,REP,RENEE YANTA,0,14,11,25
1,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 1",,REP,JENNIFER IVEY,0,14,11,25
1,REP. SHERIFF,,REP,"RAY TALAMANTES,SR",0,3,7,10
1,REP. SHERIFF,,REP,RICHARD GANDARA,0,17,15,32
2,President,,REP,BILL WELD,0,0,0,0
2,President,,REP,BOB ELY,0,0,0,0
2,President,,REP,DONALD J. TRUMP,0,5,2,7
2,President,,REP,JOE WALSH,0,0,0,0
2,President,,REP,MATTHEW JOHN MATERN,0,0,0,0
2,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,0,1
2,President,,REP,UNCOMMITTED,0,3,1,4
2,President,,REP,ZOLTAN G. ISTVAN,0,0,0,0
2,JUSTICE SUPREME COURT PLACE 8,,REP,BRETT BUSBY,0,5,0,5
2,JUSTICE SUPREME COURT PLACE 6,,REP,JANE BLAND,0,5,0,5
2,JUSTICE SUPREME COURT PLACE 7,,REP,JEFF BOYD,0,6,0,6
2,"JUDGE,COURT OF CRIMINAL APPLEALS PLACE 4",,REP,KEVINE PATRICK YEARLY,0,6,0,6
2,"JUDGE,COURT OF CRIMINAL APPLEALS PLACE 3",,REP,BERT RICHARDSON,0,3,1,4
2,"JUDGE,COURT OF CRIMINAL APPLEALS PLACE 3",,REP,GINA PARKER,0,4,1,5
2,"JUDGE, COURT OF CRIMINAL APPLEALS PLACE 9",,REP,DAVID NEWELL,0,6,0,6
2,"DISTRICT ATTORNEY, 81ST JUDICIAL DISTRICT",,REP,AUDREY GOSSETT LOUIS,0,6,1,7
2,U.S. Senate,,REP,DWAYNE STOVALL,0,2,0,2
2,U.S. Senate,,REP,JOHN ANTHONY CASTRO,0,2,1,3
2,U.S. Senate,,REP,JOHN CORNYN,0,4,1,5
2,U.S. Senate,,REP,MARKY YANCEY,0,1,0,1
2,U.S. Senate,23,REP,VIRGIL BIERSCHWALE,0,0,1,1
2,U.S. House,23,REP,ALMA ARREDONDO-LYNCH,0,2,0,2
2,U.S. House,23,REP,ALIA URESTE,0,1,0,1
2,U.S. House,23,REP,BEN VAN WINKLE,0,0,0,0
2,U.S. House,23,REP,"CECIL B. ""BURT"" JONES",0,1,0,1
2,U.S. House,23,REP,DARWEN BOEDEKER,0,0,0,0
2,U.S. House,23,REP,JEFF MCFARLIN,0,0,0,0
2,U.S. House,23,REP,RAUL REYES,0,0,0,0
2,U.S. House,23,REP,SHARON BRECKENBRIDGE THOMAS,0,1,0,1
2,U.S. House,,REP,TONY GONZALES,0,3,2,5
2,"CHIEF JUSTICE, SUPREME COURT",,REP,NATHAN HECHT,0,5,0,5
2,Railroad Commissioner,,REP,"JAMES ""JIM"" WRIGHT",0,3,1,4
2,Railroad Commissioner,19,REP,RYAN SITTON,0,4,1,5
2,State Senate,,REP,"PETER P. ""PETE"" FLORES",0,6,0,6
2,"CHIEF JUSTICE, 4TH COURT OF APPEALS DISTRICT",,REP,RENEE YANTA,0,5,0,5
2,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 1",,REP,JENNIFER IVEY,0,6,0,6
2,REP. SHERIFF,,REP,"RAY TALAMANTES,SR",0,4,1,5
2,REP. SHERIFF,,REP,RICHARD GANDARA,0,6,1,7
3,President,,REP,BILL WELD,0,0,0,0
3,President,,REP,BOB ELY,0,0,0,0
3,President,,REP,DONALD J. TRUMP,0,5,9,14
3,President,,REP,JOE WALSH,0,0,0,0
3,President,,REP,MATTHEW JOHN MATERN,0,0,0,0
3,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
3,President,,REP,UNCOMMITTED,0,0,0,0
3,President,,REP,ZOLTAN G. ISTVAN,0,0,0,0
3,JUSTICE SUPREME COURT PLACE 8,,REP,BRETT BUSBY,0,3,6,9
3,JUSTICE SUPREME COURT PLACE 6,,REP,JANE BLAND,0,3,6,9
3,JUSTICE SUPREME COURT PLACE 7,,REP,JEFF BOYD,0,3,6,9
3,"JUDGE,COURT OF CRIMINAL APPLEALS PLACE 4",,REP,KEVINE PATRICK YEARLY,0,3,6,9
3,"JUDGE,COURT OF CRIMINAL APPLEALS PLACE 3",,REP,BERT RICHARDSON,0,2,6,8
3,"JUDGE,COURT OF CRIMINAL APPLEALS PLACE 3",,REP,GINA PARKER,0,1,3,4
3,"JUDGE, COURT OF CRIMINAL APPLEALS PLACE 9",,REP,DAVID NEWELL,0,3,6,9
3,"DISTRICT ATTORNEY, 81ST JUDICIAL DISTRICT",,REP,AUDREY GOSSETT LOUIS,0,3,5,8
3,U.S. Senate,,REP,DWAYNE STOVALL,0,1,1,2
3,U.S. Senate,,REP,JOHN ANTHONY CASTRO,0,1,1,2
3,U.S. Senate,,REP,JOHN CORNYN,0,1,6,7
3,U.S. Senate,,REP,MARKY YANCEY,0,0,0,0
3,U.S. Senate,23,REP,VIRGIL BIERSCHWALE,0,0,0,0
3,U.S. House,23,REP,ALMA ARREDONDO-LYNCH,0,1,0,1
3,U.S. House,23,REP,ALIA URESTE,0,0,2,2
3,U.S. House,23,REP,BEN VAN WINKLE,0,0,0,0
3,U.S. House,23,REP,"CECIL B. ""BURT"" JONES",0,0,1,1
3,U.S. House,23,REP,DARWEN BOEDEKER,0,1,0,1
3,U.S. House,23,REP,JEFF MCFARLIN,0,1,0,1
3,U.S. House,23,REP,RAUL REYES,0,0,3,3
3,U.S. House,23,REP,SHARON BRECKENBRIDGE THOMAS,0,0,1,1
3,U.S. House,,REP,TONY GONZALES,0,0,1,1
3,"CHIEF JUSTICE, SUPREME COURT",,REP,NATHAN HECHT,0,3,6,9
3,Railroad Commissioner,,REP,"JAMES ""JIM"" WRIGHT",0,1,5,6
3,Railroad Commissioner,19,REP,RYAN SITTON,0,2,3,5
3,State Senate,,REP,"PETER P. ""PETE"" FLORES",0,4,8,12
3,"CHIEF JUSTICE, 4TH COURT OF APPEALS DISTRICT",,REP,RENEE YANTA,0,3,5,8
3,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 1",,REP,JENNIFER IVEY,0,3,6,9
3,REP. SHERIFF,,REP,"RAY TALAMANTES,SR",0,2,1,3
3,REP. SHERIFF,,REP,RICHARD GANDARA,0,3,6,9
4,President,,REP,BILL WELD,0,0,1,1
4,President,,REP,BOB ELY,0,0,1,1
4,President,,REP,DONALD J. TRUMP,3,30,36,69
4,President,,REP,JOE WALSH,0,0,0,0
4,President,,REP,MATTHEW JOHN MATERN,0,0,0,0
4,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1,2
4,President,,REP,UNCOMMITTED,0,1,1,2
4,President,,REP,ZOLTAN G. ISTVAN,0,0,0,0
4,JUSTICE SUPREME COURT PLACE 8,,REP,BRETT BUSBY,3,22,33,58
4,JUSTICE SUPREME COURT PLACE 6,,REP,JANE BLAND,3,22,35,60
4,JUSTICE SUPREME COURT PLACE 7,,REP,JEFF BOYD,3,22,34,59
4,"JUDGE,COURT OF CRIMINAL APPLEALS PLACE 4",,REP,KEVINE PATRICK YEARLY,3,21,34,58
4,"JUDGE,COURT OF CRIMINAL APPLEALS PLACE 3",,REP,BERT RICHARDSON,2,16,20,38
4,"JUDGE,COURT OF CRIMINAL APPLEALS PLACE 3",,REP,GINA PARKER,0,7,16,23
4,"JUDGE, COURT OF CRIMINAL APPLEALS PLACE 9",,REP,DAVID NEWELL,3,21,33,57
4,"DISTRICT ATTORNEY, 81ST JUDICIAL DISTRICT",,REP,AUDREY GOSSETT LOUIS,3,22,32,57
4,U.S. Senate,,REP,DWAYNE STOVALL,0,2,7,9
4,U.S. Senate,,REP,JOHN ANTHONY CASTRO,0,3,7,10
4,U.S. Senate,,REP,JOHN CORNYN,3,19,19,41
4,U.S. Senate,,REP,MARKY YANCEY,0,2,3,5
4,U.S. Senate,23,REP,VIRGIL BIERSCHWALE,0,0,0,0
4,U.S. House,23,REP,ALMA ARREDONDO-LYNCH,0,4,4,8
4,U.S. House,23,REP,ALIA URESTE,0,0,0,0
4,U.S. House,23,REP,BEN VAN WINKLE,0,2,5,7
4,U.S. House,23,REP,"CECIL B. ""BURT"" JONES",0,2,4,6
4,U.S. House,23,REP,DARWEN BOEDEKER,0,0,1,1
4,U.S. House,23,REP,JEFF MCFARLIN,0,5,7,12
4,U.S. House,23,REP,RAUL REYES,1,1,4,6
4,U.S. House,23,REP,SHARON BRECKENBRIDGE THOMAS,0,2,2,4
4,U.S. House,,REP,TONY GONZALES,2,7,9,18
4,"CHIEF JUSTICE, SUPREME COURT",,REP,NATHAN HECHT,3,22,35,60
4,Railroad Commissioner,,REP,"JAMES ""JIM"" WRIGHT",0,15,26,41
4,Railroad Commissioner,19,REP,RYAN SITTON,3,7,11,21
4,State Senate,,REP,"PETER P. ""PETE"" FLORES",3,22,33,58
4,"CHIEF JUSTICE, 4TH COURT OF APPEALS DISTRICT",,REP,RENEE YANTA,3,20,33,56
4,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 1",,REP,JENNIFER IVEY,3,21,33,57
4,REP. SHERIFF,,REP,"RAY TALAMANTES,SR",0,15,17,32
4,REP. SHERIFF,,REP,RICHARD GANDARA,1,14,18,33
5,President,,REP,BILL WELD,0,0,0,0
5,President,,REP,BOB ELY,0,0,0,0
5,President,,REP,DONALD J. TRUMP,0,20,57,77
5,President,,REP,JOE WALSH,0,0,0,0
5,President,,REP,MATTHEW JOHN MATERN,0,0,0,0
5,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
5,President,,REP,UNCOMMITTED,0,0,0,0
5,President,,REP,ZOLTAN G. ISTVAN,0,0,0,0
5,JUSTICE SUPREME COURT PLACE 8,,REP,BRETT BUSBY,0,17,46,63
5,JUSTICE SUPREME COURT PLACE 6,,REP,JANE BLAND,0,17,47,64
5,JUSTICE SUPREME COURT PLACE 7,,REP,JEFF BOYD,0,17,46,63
5,"JUDGE,COURT OF CRIMINAL APPLEALS PLACE 4",,REP,KEVINE PATRICK YEARLY,0,17,47,64
5,"JUDGE,COURT OF CRIMINAL APPLEALS PLACE 3",,REP,BERT RICHARDSON,0,10,36,46
5,"JUDGE,COURT OF CRIMINAL APPLEALS PLACE 3",,REP,GINA PARKER,0,10,13,23
5,"JUDGE, COURT OF CRIMINAL APPLEALS PLACE 9",,REP,DAVID NEWELL,0,17,47,64
5,"DISTRICT ATTORNEY, 81ST JUDICIAL DISTRICT",,REP,AUDREY GOSSETT LOUIS,0,18,48,66
5,U.S. Senate,,REP,DWAYNE STOVALL,0,2,4,6
5,U.S. Senate,,REP,JOHN ANTHONY CASTRO,0,0,3,3
5,U.S. Senate,,REP,JOHN CORNYN,0,18,40,58
5,U.S. Senate,,REP,MARKY YANCEY,0,0,3,3
5,U.S. Senate,23,REP,VIRGIL BIERSCHWALE,0,0,3,3
5,U.S. House,23,REP,ALMA ARREDONDO-LYNCH,0,3,10,13
5,U.S. House,23,REP,ALIA URESTE,0,0,0,0
5,U.S. House,23,REP,BEN VAN WINKLE,0,1,5,6
5,U.S. House,23,REP,"CECIL B. ""BURT"" JONES",0,0,2,2
5,U.S. House,23,REP,DARWEN BOEDEKER,0,0,2,2
5,U.S. House,23,REP,JEFF MCFARLIN,0,3,3,6
5,U.S. House,23,REP,RAUL REYES,0,8,18,26
