county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Menard,6.0,President,,REP,Donald J. Trump Michael R. Pence,71.0,49.0,22.0,0.0
Menard,6.0,President,,DEM,Joseph R. Biden Kamala D. Harris,10.0,7.0,3.0,0.0
Menard,6.0,President,,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",0.0,0.0,0.0,0.0
Menard,6.0,President,,GRN,Howie Hawkins Angela Walker,0.0,0.0,0.0,0.0
Menard,6.0,President,,"",President R Boddie Eric C Stoneham,0.0,0.0,0.0,0.0
Menard,6.0,President,,"",Brian Carroll Amar Patel,0.0,0.0,0.0,0.0
Menard,6.0,President,,"",Todd Cella Tim Cella,0.0,0.0,0.0,0.0
Menard,6.0,President,,"",Jesse Cuellar Jimmy Monreal,0.0,0.0,0.0,0.0
Menard,6.0,President,,"",Tom Hoefling Andy Prior,0.0,0.0,0.0,0.0
Menard,6.0,President,,"",Gloria La Riva Leonard Peltier,0.0,0.0,0.0,0.0
Menard,6.0,President,,"",Abram Loeb Jennifer Jairala,0.0,0.0,0.0,0.0
Menard,6.0,President,,"",Robert Morrow Anne Beckett,0.0,0.0,0.0,0.0
Menard,6.0,President,,"",Kasey Wells Rachel Wells,0.0,0.0,0.0,0.0
Menard,6.0,U.S. Senate,,REP,John Cornyn,68.0,48.0,20.0,0.0
Menard,6.0,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",9.0,7.0,2.0,0.0
Menard,6.0,U.S. Senate,,LIB,Kerry Douglas McKennon,2.0,0.0,2.0,0.0
Menard,6.0,U.S. Senate,,GRN,David B. Collins,0.0,0.0,0.0,0.0
Menard,6.0,U.S. Senate,,"",Ricardo Turullols Bonilla,0.0,0.0,0.0,0.0
Menard,6.0,U.S. House,11,REP,August Pfluger,66.0,47.0,19.0,0.0
Menard,6.0,U.S. House,11,DEM,Jon Mark Hogg,11.0,7.0,4.0,0.0
Menard,6.0,U.S. House,11,LIB,Wacey Alpha Cody,2.0,2.0,0.0,0.0
Menard,6.0,Railroad Commissioner,,REP,"James ""Jim"" Wright",66.0,46.0,20.0,0.0
Menard,6.0,Railroad Commissioner,,DEM,Chrysta Castañeda,7.0,5.0,2.0,0.0
Menard,6.0,Railroad Commissioner,,LIB,Matt Sterett,2.0,2.0,0.0,0.0
Menard,6.0,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",2.0,2.0,0.0,0.0
Menard,6.0,"Chief Justice, Supreme Court",,REP,Nathan Hecht,66.0,45.0,21.0,0.0
Menard,6.0,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,9.0,7.0,2.0,0.0
Menard,6.0,"Chief Justice, Supreme Court",,LIB,Mark Ash,2.0,2.0,0.0,0.0
Menard,6.0,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,69.0,48.0,21.0,0.0
Menard,6.0,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,8.0,6.0,2.0,0.0
Menard,6.0,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,66.0,46.0,20.0,0.0
Menard,6.0,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,8.0,6.0,2.0,0.0
Menard,6.0,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,2.0,2.0,0.0,0.0
Menard,6.0,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,67.0,46.0,21.0,0.0
Menard,6.0,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,7.0,5.0,2.0,0.0
Menard,6.0,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,3.0,3.0,0.0,0.0
Menard,6.0,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,67.0,48.0,19.0,0.0
Menard,6.0,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,9.0,6.0,3.0,0.0
Menard,6.0,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,67.0,47.0,20.0,0.0
Menard,6.0,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,8.0,6.0,2.0,0.0
Menard,6.0,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,67.0,48.0,19.0,0.0
Menard,6.0,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,9.0,6.0,3.0,0.0
Menard,6.0,"Member, State Board of Education, District No. 1",,REP,Jennifer Ivey,68.0,48.0,20.0,0.0
Menard,6.0,"Member, State Board of Education, District No. 1",,DEM,Georgina Perez,8.0,6.0,2.0,0.0
Menard,6.0,State Senate,28,REP,Charles Perry,68.0,48.0,20.0,0.0
Menard,6.0,State Representative,53,REP,Andrew S. Murr,68.0,49.0,19.0,0.0
Menard,6.0,State Representative,53,DEM,Joe P. Herrera,9.0,6.0,3.0,0.0
Menard,6.0,"Chief Justice, 4th Court of Appeals District",,REP,Renee Yanta,67.0,48.0,19.0,0.0
Menard,6.0,"Chief Justice, 4th Court of Appeals District",,DEM,Rebeca Martinez,9.0,6.0,3.0,0.0
Menard,6.0,County Judge Unexpired Term,,REP,Brandon Corbin,66.0,46.0,20.0,0.0
Menard,6.0,County Judge Unexpired Term,,DEM,Ian Jacoby,10.0,8.0,2.0,0.0
