county,precinct,office,district,candidate,party,early_voting,election_day,votees
Bailey,4,LIEUTENANT GOVENOR,,MIKE COLLIER,DEM,1,1,2
Bailey,1,LIEUTENANT GOVENOR,,MICHELLE BECKLEY,DEM,1,6,7
Bailey,2,LIEUTENANT GOVENOR,,MICHELLE BECKLEY,DEM,4,4,8
Bailey,3,LIEUTENANT GOVENOR,,MICHELLE BECKLEY,DEM,1,1,2
Bailey,4,LIEUTENANT GOVENOR,,MICHELLE BECKLEY,DEM,4,1,5
Bailey,1,LIEUTENANT GOVENOR,,CARLA BRAILEY,DEM,2,3,5
Bailey,2,LIEUTENANT GOVENOR,,CARLA BRAILEY,DEM,1,2,3
Bailey,3,LIEUTENANT GOVENOR,,CARLA BRAILEY,DEM,2,2,4
Bailey,4,LIEUTENANT GOVENOR,,CARLA BRAILEY,DEM,1,2,3
Bailey,1,ATTORNEY GENERAL,,ROCHELLE MERCEDES GARZA,DEM,3,7,10
Bailey,2,ATTORNEY GENERAL,,ROCHELLE MERCEDES GARZA,DEM,3,6,9
Bailey,3,ATTORNEY GENERAL,,ROCHELLE MERCEDES GARZA,DEM,5,3,8
Bailey,4,ATTORNEY GENERAL,,ROCHELLE MERCEDES GARZA,DEM,6,2,8
Bailey,1,ATTORNEY GENERAL,,LEE MERRITT,DEM,1,0,1
Bailey,2,ATTORNEY GENERAL,,LEE MERRITT,DEM,0,0,0
Bailey,3,ATTORNEY GENERAL,,LEE MERRITT,DEM,0,0,0
Bailey,4,ATTORNEY GENERAL,,LEE MERRITT,DEM,1,0,1
Bailey,1,ATTORNEY GENERAL,,MIKE FIELDS,DEM,1,2,3
Bailey,2,ATTORNEY GENERAL,,MIKE FIELDS,DEM,2,2,4
Bailey,3,ATTORNEY GENERAL,,MIKE FIELDS,DEM,1,0,1
Bailey,4,ATTORNEY GENERAL,,MIKE FIELDS,DEM,0,0,0
Bailey,1,ATTORNEY GENERAL,,JOE JAWORSKI,DEM,0,1,1
Bailey,2,ATTORNEY GENERAL,,JOE JAWORSKI,DEM,1,1,2
Bailey,3,ATTORNEY GENERAL,,JOE JAWORSKI,DEM,0,0,0
Bailey,4,ATTORNEY GENERAL,,JOE JAWORSKI,DEM,0,2,2
Bailey,1,ATTORNEY GENERAL,,"S ""TBONE"" RAYNOR",DEM,1,1,2
Bailey,2,ATTORNEY GENERAL,,"S ""TBONE"" RAYNOR",DEM,0,0,0
Bailey,3,ATTORNEY GENERAL,,"S ""TBONE"" RAYNOR",DEM,0,0,0
Bailey,4,ATTORNEY GENERAL,,"S ""TBONE"" RAYNOR",DEM,0,0,0
Bailey,1,COMPTROLLER OF PUBLIC ACCOUNTS,,TIM MAHONEY,DEM,1,1,2
Bailey,2,COMPTROLLER OF PUBLIC ACCOUNTS,,TIM MAHONEY,DEM,2,1,3
Bailey,3,COMPTROLLER OF PUBLIC ACCOUNTS,,TIM MAHONEY,DEM,1,0,1
Bailey,4,COMPTROLLER OF PUBLIC ACCOUNTS,,TIM MAHONEY,DEM,0,1,1
Bailey,1,COMPTROLLER OF PUBLIC ACCOUNTS,,JANET T. DUDDING,DEM,3,2,5
Bailey,2,COMPTROLLER OF PUBLIC ACCOUNTS,,JANET T. DUDDING,DEM,2,2,4
Bailey,3,COMPTROLLER OF PUBLIC ACCOUNTS,,JANET T. DUDDING,DEM,3,1,4
Bailey,4,COMPTROLLER OF PUBLIC ACCOUNTS,,JANET T. DUDDING,DEM,0,2,2
Bailey,1,COMPTROLLER OF PUBLIC ACCOUNTS,,ANGEL LUIS VEGA,DEM,1,8,9
Bailey,2,COMPTROLLER OF PUBLIC ACCOUNTS,,ANGEL LUIS VEGA,DEM,2,5,7
Bailey,3,COMPTROLLER OF PUBLIC ACCOUNTS,,ANGEL LUIS VEGA,DEM,2,2,4
Bailey,4,COMPTROLLER OF PUBLIC ACCOUNTS,,ANGEL LUIS VEGA,DEM,6,1,7
Bailey,1,COMM GENERAL LAND OFFICE ,,MICHAEL LANGE,DEM,2,0,2
Bailey,2,COMM GENERAL LAND OFFICE ,,MICHAEL LANGE,DEM,4,0,4
Bailey,3,COMM GENERAL LAND OFFICE ,,MICHAEL LANGE,DEM,1,0,1
Bailey,4,COMM GENERAL LAND OFFICE ,,MICHAEL LANGE,DEM,0,0,0
Bailey,1,COMM GENERAL LAND OFFICE ,,JINNY SUH,DEM,1,1,2
Bailey,2,COMM GENERAL LAND OFFICE ,,JINNY SUH,DEM,0,1,1
Bailey,3,COMM GENERAL LAND OFFICE ,,JINNY SUH,DEM,3,2,5
Bailey,4,COMM GENERAL LAND OFFICE ,,JINNY SUH,DEM,0,0,0
Bailey,1,COMM GENERAL LAND OFFICE ,,JAY KLEBERG,DEM,1,3,4
Bailey,2,COMM GENERAL LAND OFFICE ,,JAY KLEBERG,DEM,0,3,3
Bailey,3,COMM GENERAL LAND OFFICE ,,JAY KLEBERG,DEM,0,0,0
Bailey,4,COMM GENERAL LAND OFFICE ,,JAY KLEBERG,DEM,1,1,2
Bailey,1,COMM GENERAL LAND OFFICE ,,SANDRAGRACE MARTINEZ,DEM,1,7,8
Bailey,2,COMM GENERAL LAND OFFICE ,,SANDRAGRACE MARTINEZ,DEM,2,4,6
Bailey,3,COMM GENERAL LAND OFFICE ,,SANDRAGRACE MARTINEZ,DEM,1,1,2
Bailey,4,COMM GENERAL LAND OFFICE ,,SANDRAGRACE MARTINEZ,DEM,6,3,9
Bailey,1,COMMISSIONER OF AGRICULTURE,,SUSAN HAYES,DEM,3,8,11
Bailey,2,COMMISSIONER OF AGRICULTURE,,SUSAN HAYES,DEM,7,7,14
Bailey,3,COMMISSIONER OF AGRICULTURE,,SUSAN HAYES,DEM,6,2,8
Bailey,4,COMMISSIONER OF AGRICULTURE,,SUSAN HAYES,DEM,5,2,7
Bailey,1,COMMISSIONER OF AGRICULTURE,,ED IRESON,DEM,1,2,3
Bailey,2,COMMISSIONER OF AGRICULTURE,,ED IRESON,DEM,0,2,2
Bailey,3,COMMISSIONER OF AGRICULTURE,,ED IRESON,DEM,0,0,0
Bailey,4,COMMISSIONER OF AGRICULTURE,,ED IRESON,DEM,1,2,3
Bailey,1,RAILROAD COMMISSIONER,,LUKE WARFOD,DEM,4,7,11
Bailey,2,RAILROAD COMMISSIONER,,LUKE WARFOD,DEM,6,7,13
Bailey,3,RAILROAD COMMISSIONER,,LUKE WARFOD,DEM,5,2,7
Bailey,4,RAILROAD COMMISSIONER,,LUKE WARFOD,DEM,4,3,7
Bailey,1,"JUSTICE, SUPREME COURT, PL 3",,ERIN A NOWELL,DEM,5,6,11
Bailey,2,"JUSTICE, SUPREME COURT, PL 3",,ERIN A NOWELL,DEM,7,7,14
Bailey,3,"JUSTICE, SUPREME COURT, PL 3",,ERIN A NOWELL,DEM,6,2,8
Bailey,4,"JUSTICE, SUPREME COURT, PL 3",,ERIN A NOWELL,DEM,5,3,8
Bailey,1,"JUSTICE, SUPREME COURT, PL 5",,AMANDA REICHEK,DEM,5,7,12
Bailey,2,"JUSTICE, SUPREME COURT, PL 5",,AMANDA REICHEK,DEM,7,6,13
Bailey,3,"JUSTICE, SUPREME COURT, PL 5",,AMANDA REICHEK,DEM,5,2,7
Bailey,4,"JUSTICE, SUPREME COURT, PL 5",,AMANDA REICHEK,DEM,2,3,5
Bailey,1,"JUSTICE, SUPREME COURT, PL 9",,JULIA MALDONADO,DEM,5,8,13
Bailey,2,"JUSTICE, SUPREME COURT, PL 9",,JULIA MALDONADO,DEM,7,7,14
Bailey,3,"JUSTICE, SUPREME COURT, PL 9",,JULIA MALDONADO,DEM,6,3,9
Bailey,4,"JUSTICE, SUPREME COURT, PL 9",,JULIA MALDONADO,DEM,2,4,6
Bailey,1,"JUDGE, CT OF CRIM APP, PL 5",,DANA HUFFMAN,DEM,5,7,12
Bailey,2,"JUDGE, CT OF CRIM APP, PL 5",,DANA HUFFMAN,DEM,7,7,14
Bailey,3,"JUDGE, CT OF CRIM APP, PL 5",,DANA HUFFMAN,DEM,5,2,7
Bailey,4,"JUDGE, CT OF CRIM APP, PL 5",,DANA HUFFMAN,DEM,2,3,5
Bailey,1,"JUDGE, CT OF CRIM APP, PL 6",,ROBERT JOHNSON,DEM,5,7,12
Bailey,2,"JUDGE, CT OF CRIM APP, PL 6",,ROBERT JOHNSON,DEM,7,7,14
Bailey,3,"JUDGE, CT OF CRIM APP, PL 6",,ROBERT JOHNSON,DEM,4,2,6
Bailey,4,"JUDGE, CT OF CRIM APP, PL 6",,ROBERT JOHNSON,DEM,3,4,7
Bailey,1,Registered Voters,,,,,,974
Bailey,2,Registered Voters,,,,,,1090
Bailey,3,Registered Voters,,,,,,800
Bailey,4,Registered Voters,,,,,,618
