county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Guadalupe,119,ATTORNEY GENERAL,,REP,Ken Paxton,190,91,98,1
Guadalupe,120,ATTORNEY GENERAL,,REP,Ken Paxton,147,57,85,5
Guadalupe,123,ATTORNEY GENERAL,,REP,Ken Paxton,1,1,0,0
Guadalupe,124,ATTORNEY GENERAL,,REP,Ken Paxton,0,0,0,0
Guadalupe,125,ATTORNEY GENERAL,,REP,Ken Paxton,27,13,14,0
Guadalupe,126,ATTORNEY GENERAL,,REP,Ken Paxton,3,2,1,0
Guadalupe,127,ATTORNEY GENERAL,,REP,Ken Paxton,4,3,1,0
Guadalupe,128,ATTORNEY GENERAL,,REP,Ken Paxton,262,112,139,11
Guadalupe,129,ATTORNEY GENERAL,,REP,Ken Paxton,166,77,81,8
Guadalupe,201,ATTORNEY GENERAL,,REP,Ken Paxton,19,5,14,0
Guadalupe,202,ATTORNEY GENERAL,,REP,Ken Paxton,15,4,11,0
Guadalupe,203,ATTORNEY GENERAL,,REP,Ken Paxton,3,3,0,0
Guadalupe,204,ATTORNEY GENERAL,,REP,Ken Paxton,45,32,13,0
Guadalupe,205,ATTORNEY GENERAL,,REP,Ken Paxton,120,64,53,3
Guadalupe,206,ATTORNEY GENERAL,,REP,Ken Paxton,69,56,10,3
Guadalupe,207,ATTORNEY GENERAL,,REP,Ken Paxton,26,15,11,0
Guadalupe,208,ATTORNEY GENERAL,,REP,Ken Paxton,327,177,135,15
Guadalupe,209,ATTORNEY GENERAL,,REP,Ken Paxton,11,10,1,0
Guadalupe,210,ATTORNEY GENERAL,,REP,Ken Paxton,48,23,20,5
Guadalupe,211,ATTORNEY GENERAL,,REP,Ken Paxton,12,8,4,0
Guadalupe,212,ATTORNEY GENERAL,,REP,Ken Paxton,6,3,3,0
Guadalupe,213,ATTORNEY GENERAL,,REP,Ken Paxton,158,94,61,3
Guadalupe,214,ATTORNEY GENERAL,,REP,Ken Paxton,62,36,25,1
Guadalupe,215,ATTORNEY GENERAL,,REP,Ken Paxton,73,40,33,0
Guadalupe,216,ATTORNEY GENERAL,,REP,Ken Paxton,22,10,12,0
Guadalupe,217,ATTORNEY GENERAL,,REP,Ken Paxton,7,3,4,0
Guadalupe,218,ATTORNEY GENERAL,,REP,Ken Paxton,3,0,3,0
Guadalupe,219,ATTORNEY GENERAL,,REP,Ken Paxton,6,5,1,0
Guadalupe,220,ATTORNEY GENERAL,,REP,Ken Paxton,1,0,1,0
Guadalupe,221,ATTORNEY GENERAL,,REP,Ken Paxton,3,0,3,0
Guadalupe,222,ATTORNEY GENERAL,,REP,Ken Paxton,0,0,0,0
Guadalupe,223,ATTORNEY GENERAL,,REP,Ken Paxton,11,4,7,0
Guadalupe,224,ATTORNEY GENERAL,,REP,Ken Paxton,7,3,4,0
Guadalupe,225,ATTORNEY GENERAL,,REP,Ken Paxton,1,0,1,0
Guadalupe,226,ATTORNEY GENERAL,,REP,Ken Paxton,25,12,13,0
Guadalupe,227,ATTORNEY GENERAL,,REP,Ken Paxton,45,21,24,0
Guadalupe,228,ATTORNEY GENERAL,,REP,Ken Paxton,66,45,20,1
Guadalupe,229,ATTORNEY GENERAL,,REP,Ken Paxton,8,4,4,0
Guadalupe,230,ATTORNEY GENERAL,,REP,Ken Paxton,6,5,1,0
Guadalupe,231,ATTORNEY GENERAL,,REP,Ken Paxton,17,6,11,0
Guadalupe,232,ATTORNEY GENERAL,,REP,Ken Paxton,3,3,0,0
Guadalupe,303,ATTORNEY GENERAL,,REP,Ken Paxton,89,29,55,5
Guadalupe,304,ATTORNEY GENERAL,,REP,Ken Paxton,253,92,149,12
Guadalupe,305,ATTORNEY GENERAL,,REP,Ken Paxton,203,92,101,10
Guadalupe,306,ATTORNEY GENERAL,,REP,Ken Paxton,269,93,167,9
Guadalupe,307,ATTORNEY GENERAL,,REP,Ken Paxton,239,93,142,4
Guadalupe,308,ATTORNEY GENERAL,,REP,Ken Paxton,164,69,87,8
Guadalupe,309,ATTORNEY GENERAL,,REP,Ken Paxton,194,72,116,6
Guadalupe,310,ATTORNEY GENERAL,,REP,Ken Paxton,72,27,40,5
Guadalupe,311,ATTORNEY GENERAL,,REP,Ken Paxton,140,44,85,11
Guadalupe,401,ATTORNEY GENERAL,,REP,Ken Paxton,200,119,70,11
Guadalupe,404,ATTORNEY GENERAL,,REP,Ken Paxton,191,96,81,14
Guadalupe,405,ATTORNEY GENERAL,,REP,Ken Paxton,206,106,95,5
Guadalupe,406,ATTORNEY GENERAL,,REP,Ken Paxton,165,87,74,4
Guadalupe,407,ATTORNEY GENERAL,,REP,Ken Paxton,206,100,104,2
Guadalupe,408,ATTORNEY GENERAL,,REP,Ken Paxton,113,58,46,9
Guadalupe,409,ATTORNEY GENERAL,,REP,Ken Paxton,110,40,69,1
Guadalupe,410,ATTORNEY GENERAL,,REP,Ken Paxton,21,15,5,1
Guadalupe,412,ATTORNEY GENERAL,,REP,Ken Paxton,138,58,74,6
Guadalupe,413,ATTORNEY GENERAL,,REP,Ken Paxton,95,48,44,3
Guadalupe,414,ATTORNEY GENERAL,,REP,Ken Paxton,182,89,83,10
Guadalupe,415,ATTORNEY GENERAL,,REP,Ken Paxton,218,90,117,11
Guadalupe,102,ATTORNEY GENERAL,,REP,George P. Bush,66,27,37,2
Guadalupe,103,ATTORNEY GENERAL,,REP,George P. Bush,40,18,22,0
Guadalupe,104,ATTORNEY GENERAL,,REP,George P. Bush,33,12,19,2
Guadalupe,105,ATTORNEY GENERAL,,REP,George P. Bush,135,84,41,10
Guadalupe,106,ATTORNEY GENERAL,,REP,George P. Bush,180,69,100,11
Guadalupe,107,ATTORNEY GENERAL,,REP,George P. Bush,81,62,17,2
Guadalupe,109,ATTORNEY GENERAL,,REP,George P. Bush,29,21,8,0
Guadalupe,110,ATTORNEY GENERAL,,REP,George P. Bush,6,2,4,0
Guadalupe,112,ATTORNEY GENERAL,,REP,George P. Bush,0,0,0,0
Guadalupe,113,ATTORNEY GENERAL,,REP,George P. Bush,35,18,16,1
Guadalupe,114,ATTORNEY GENERAL,,REP,George P. Bush,24,11,13,0
Guadalupe,115,ATTORNEY GENERAL,,REP,George P. Bush,19,11,8,0
Guadalupe,116,ATTORNEY GENERAL,,REP,George P. Bush,127,74,49,4
Guadalupe,117,ATTORNEY GENERAL,,REP,George P. Bush,42,31,10,1
Guadalupe,119,ATTORNEY GENERAL,,REP,George P. Bush,124,45,76,3
Guadalupe,120,ATTORNEY GENERAL,,REP,George P. Bush,91,48,41,2
Guadalupe,123,ATTORNEY GENERAL,,REP,George P. Bush,0,0,0,0
Guadalupe,124,ATTORNEY GENERAL,,REP,George P. Bush,0,0,0,0
Guadalupe,125,ATTORNEY GENERAL,,REP,George P. Bush,10,6,3,1
Guadalupe,126,ATTORNEY GENERAL,,REP,George P. Bush,0,0,0,0
Guadalupe,127,ATTORNEY GENERAL,,REP,George P. Bush,1,1,0,0
Guadalupe,128,ATTORNEY GENERAL,,REP,George P. Bush,114,48,59,7
Guadalupe,129,ATTORNEY GENERAL,,REP,George P. Bush,78,45,30,3
Guadalupe,201,ATTORNEY GENERAL,,REP,George P. Bush,16,12,4,0
Guadalupe,202,ATTORNEY GENERAL,,REP,George P. Bush,15,7,7,1
Guadalupe,203,ATTORNEY GENERAL,,REP,George P. Bush,9,8,1,0
Guadalupe,204,ATTORNEY GENERAL,,REP,George P. Bush,22,15,7,0
Guadalupe,205,ATTORNEY GENERAL,,REP,George P. Bush,52,35,17,0
Guadalupe,206,ATTORNEY GENERAL,,REP,George P. Bush,46,42,4,0
Guadalupe,207,ATTORNEY GENERAL,,REP,George P. Bush,11,9,2,0
Guadalupe,208,ATTORNEY GENERAL,,REP,George P. Bush,160,91,59,10
Guadalupe,209,ATTORNEY GENERAL,,REP,George P. Bush,11,8,3,0
Guadalupe,210,ATTORNEY GENERAL,,REP,George P. Bush,30,14,16,0
Guadalupe,211,ATTORNEY GENERAL,,REP,George P. Bush,1,1,0,0
Guadalupe,212,ATTORNEY GENERAL,,REP,George P. Bush,4,2,2,0
Guadalupe,213,ATTORNEY GENERAL,,REP,George P. Bush,89,41,43,5
Guadalupe,214,ATTORNEY GENERAL,,REP,George P. Bush,26,12,14,0
Guadalupe,215,ATTORNEY GENERAL,,REP,George P. Bush,35,23,9,3
Guadalupe,216,ATTORNEY GENERAL,,REP,George P. Bush,2,0,2,0
Guadalupe,217,ATTORNEY GENERAL,,REP,George P. Bush,2,1,1,0
Guadalupe,218,ATTORNEY GENERAL,,REP,George P. Bush,0,0,0,0
Guadalupe,219,ATTORNEY GENERAL,,REP,George P. Bush,5,2,3,0
Guadalupe,220,ATTORNEY GENERAL,,REP,George P. Bush,0,0,0,0
Guadalupe,221,ATTORNEY GENERAL,,REP,George P. Bush,2,1,1,0
Guadalupe,222,ATTORNEY GENERAL,,REP,George P. Bush,0,0,0,0
Guadalupe,223,ATTORNEY GENERAL,,REP,George P. Bush,10,2,8,0
Guadalupe,224,ATTORNEY GENERAL,,REP,George P. Bush,0,0,0,0
Guadalupe,225,ATTORNEY GENERAL,,REP,George P. Bush,0,0,0,0
Guadalupe,226,ATTORNEY GENERAL,,REP,George P. Bush,11,5,6,0
Guadalupe,227,ATTORNEY GENERAL,,REP,George P. Bush,41,25,13,3
Guadalupe,228,ATTORNEY GENERAL,,REP,George P. Bush,25,22,3,0
Guadalupe,229,ATTORNEY GENERAL,,REP,George P. Bush,4,0,3,1
Guadalupe,230,ATTORNEY GENERAL,,REP,George P. Bush,4,3,1,0
Guadalupe,231,ATTORNEY GENERAL,,REP,George P. Bush,10,5,5,0
Guadalupe,232,ATTORNEY GENERAL,,REP,George P. Bush,5,5,0,0
Guadalupe,303,ATTORNEY GENERAL,,REP,George P. Bush,47,13,34,0
Guadalupe,304,ATTORNEY GENERAL,,REP,George P. Bush,117,50,64,3
Guadalupe,305,ATTORNEY GENERAL,,REP,George P. Bush,99,46,43,10
Guadalupe,306,ATTORNEY GENERAL,,REP,George P. Bush,138,50,85,3
Guadalupe,307,ATTORNEY GENERAL,,REP,George P. Bush,153,50,97,6
Guadalupe,308,ATTORNEY GENERAL,,REP,George P. Bush,61,27,30,4
Guadalupe,309,ATTORNEY GENERAL,,REP,George P. Bush,84,40,39,5
Guadalupe,310,ATTORNEY GENERAL,,REP,George P. Bush,34,16,18,0
Guadalupe,311,ATTORNEY GENERAL,,REP,George P. Bush,52,28,22,2
Guadalupe,401,ATTORNEY GENERAL,,REP,George P. Bush,87,50,29,8
Guadalupe,404,ATTORNEY GENERAL,,REP,George P. Bush,100,63,24,13
Guadalupe,405,ATTORNEY GENERAL,,REP,George P. Bush,117,80,35,2
Guadalupe,406,ATTORNEY GENERAL,,REP,George P. Bush,92,50,40,2
Guadalupe,407,ATTORNEY GENERAL,,REP,George P. Bush,100,52,43,5
Guadalupe,408,ATTORNEY GENERAL,,REP,George P. Bush,42,28,10,4
Guadalupe,409,ATTORNEY GENERAL,,REP,George P. Bush,58,30,27,1
Guadalupe,410,ATTORNEY GENERAL,,REP,George P. Bush,8,6,2,0
Guadalupe,412,ATTORNEY GENERAL,,REP,George P. Bush,63,21,39,3
Guadalupe,413,ATTORNEY GENERAL,,REP,George P. Bush,38,21,15,2
Guadalupe,414,ATTORNEY GENERAL,,REP,George P. Bush,111,61,48,2
Guadalupe,415,ATTORNEY GENERAL,,REP,George P. Bush,100,46,51,3
Guadalupe,102,ATTORNEY GENERAL,,REP,Louie Gohmert,24,12,12,0
Guadalupe,103,ATTORNEY GENERAL,,REP,Louie Gohmert,23,11,10,2
Guadalupe,104,ATTORNEY GENERAL,,REP,Louie Gohmert,14,6,7,1
Guadalupe,105,ATTORNEY GENERAL,,REP,Louie Gohmert,84,39,44,1
Guadalupe,106,ATTORNEY GENERAL,,REP,Louie Gohmert,88,38,45,5
Guadalupe,107,ATTORNEY GENERAL,,REP,Louie Gohmert,43,26,17,0
Guadalupe,109,ATTORNEY GENERAL,,REP,Louie Gohmert,17,14,3,0
Guadalupe,110,ATTORNEY GENERAL,,REP,Louie Gohmert,3,2,1,0
Guadalupe,112,ATTORNEY GENERAL,,REP,Louie Gohmert,0,0,0,0
Guadalupe,113,ATTORNEY GENERAL,,REP,Louie Gohmert,22,13,9,0
Guadalupe,114,ATTORNEY GENERAL,,REP,Louie Gohmert,22,12,10,0
Guadalupe,115,ATTORNEY GENERAL,,REP,Louie Gohmert,15,8,7,0
Guadalupe,116,ATTORNEY GENERAL,,REP,Louie Gohmert,75,41,31,3
Guadalupe,117,ATTORNEY GENERAL,,REP,Louie Gohmert,37,18,19,0
Guadalupe,119,ATTORNEY GENERAL,,REP,Louie Gohmert,60,22,38,0
Guadalupe,120,ATTORNEY GENERAL,,REP,Louie Gohmert,32,11,21,0
Guadalupe,123,ATTORNEY GENERAL,,REP,Louie Gohmert,0,0,0,0
Guadalupe,124,ATTORNEY GENERAL,,REP,Louie Gohmert,0,0,0,0
Guadalupe,125,ATTORNEY GENERAL,,REP,Louie Gohmert,5,2,3,0
Guadalupe,126,ATTORNEY GENERAL,,REP,Louie Gohmert,0,0,0,0
Guadalupe,127,ATTORNEY GENERAL,,REP,Louie Gohmert,0,0,0,0
Guadalupe,128,ATTORNEY GENERAL,,REP,Louie Gohmert,102,45,54,3
Guadalupe,129,ATTORNEY GENERAL,,REP,Louie Gohmert,46,22,23,1
Guadalupe,201,ATTORNEY GENERAL,,REP,Louie Gohmert,5,2,3,0
Guadalupe,202,ATTORNEY GENERAL,,REP,Louie Gohmert,5,4,1,0
Guadalupe,203,ATTORNEY GENERAL,,REP,Louie Gohmert,4,3,1,0
Guadalupe,204,ATTORNEY GENERAL,,REP,Louie Gohmert,26,17,9,0
Guadalupe,205,ATTORNEY GENERAL,,REP,Louie Gohmert,39,25,13,1
Guadalupe,206,ATTORNEY GENERAL,,REP,Louie Gohmert,23,9,14,0
Guadalupe,207,ATTORNEY GENERAL,,REP,Louie Gohmert,4,3,1,0
Guadalupe,208,ATTORNEY GENERAL,,REP,Louie Gohmert,125,57,67,1
Guadalupe,209,ATTORNEY GENERAL,,REP,Louie Gohmert,2,2,0,0
Guadalupe,210,ATTORNEY GENERAL,,REP,Louie Gohmert,23,8,14,1
Guadalupe,211,ATTORNEY GENERAL,,REP,Louie Gohmert,3,1,2,0
Guadalupe,212,ATTORNEY GENERAL,,REP,Louie Gohmert,1,0,1,0
Guadalupe,213,ATTORNEY GENERAL,,REP,Louie Gohmert,51,25,26,0
Guadalupe,214,ATTORNEY GENERAL,,REP,Louie Gohmert,23,11,12,0
Guadalupe,215,ATTORNEY GENERAL,,REP,Louie Gohmert,24,12,12,0
Guadalupe,216,ATTORNEY GENERAL,,REP,Louie Gohmert,5,4,1,0
Guadalupe,217,ATTORNEY GENERAL,,REP,Louie Gohmert,4,2,2,0
Guadalupe,218,ATTORNEY GENERAL,,REP,Louie Gohmert,2,0,2,0
Guadalupe,219,ATTORNEY GENERAL,,REP,Louie Gohmert,2,1,1,0
Guadalupe,220,ATTORNEY GENERAL,,REP,Louie Gohmert,0,0,0,0
Guadalupe,221,ATTORNEY GENERAL,,REP,Louie Gohmert,0,0,0,0
Guadalupe,222,ATTORNEY GENERAL,,REP,Louie Gohmert,0,0,0,0
Guadalupe,223,ATTORNEY GENERAL,,REP,Louie Gohmert,9,5,4,0
Guadalupe,224,ATTORNEY GENERAL,,REP,Louie Gohmert,0,0,0,0
Guadalupe,225,ATTORNEY GENERAL,,REP,Louie Gohmert,0,0,0,0
Guadalupe,226,ATTORNEY GENERAL,,REP,Louie Gohmert,7,3,4,0
Guadalupe,227,ATTORNEY GENERAL,,REP,Louie Gohmert,14,4,8,2
Guadalupe,228,ATTORNEY GENERAL,,REP,Louie Gohmert,21,17,4,0
Guadalupe,229,ATTORNEY GENERAL,,REP,Louie Gohmert,0,0,0,0
Guadalupe,230,ATTORNEY GENERAL,,REP,Louie Gohmert,1,0,1,0
Guadalupe,231,ATTORNEY GENERAL,,REP,Louie Gohmert,8,2,5,1
Guadalupe,232,ATTORNEY GENERAL,,REP,Louie Gohmert,2,1,1,0
Guadalupe,303,ATTORNEY GENERAL,,REP,Louie Gohmert,23,12,11,0
Guadalupe,304,ATTORNEY GENERAL,,REP,Louie Gohmert,87,31,54,2
Guadalupe,305,ATTORNEY GENERAL,,REP,Louie Gohmert,77,30,45,2
Guadalupe,306,ATTORNEY GENERAL,,REP,Louie Gohmert,116,27,82,7
Guadalupe,307,ATTORNEY GENERAL,,REP,Louie Gohmert,83,35,47,1
Guadalupe,308,ATTORNEY GENERAL,,REP,Louie Gohmert,65,20,45,0
Guadalupe,309,ATTORNEY GENERAL,,REP,Louie Gohmert,75,44,31,0
Guadalupe,310,ATTORNEY GENERAL,,REP,Louie Gohmert,29,8,20,1
Guadalupe,311,ATTORNEY GENERAL,,REP,Louie Gohmert,45,12,30,3
Guadalupe,401,ATTORNEY GENERAL,,REP,Louie Gohmert,59,43,15,1
Guadalupe,404,ATTORNEY GENERAL,,REP,Louie Gohmert,64,28,33,3
Guadalupe,405,ATTORNEY GENERAL,,REP,Louie Gohmert,45,24,19,2
Guadalupe,406,ATTORNEY GENERAL,,REP,Louie Gohmert,61,28,31,2
Guadalupe,407,ATTORNEY GENERAL,,REP,Louie Gohmert,57,35,21,1
Guadalupe,408,ATTORNEY GENERAL,,REP,Louie Gohmert,35,13,20,2
Guadalupe,409,ATTORNEY GENERAL,,REP,Louie Gohmert,28,13,12,3
Guadalupe,410,ATTORNEY GENERAL,,REP,Louie Gohmert,1,0,1,0
Guadalupe,412,ATTORNEY GENERAL,,REP,Louie Gohmert,50,23,25,2
Guadalupe,413,ATTORNEY GENERAL,,REP,Louie Gohmert,24,8,15,1
Guadalupe,414,ATTORNEY GENERAL,,REP,Louie Gohmert,72,39,30,3
Guadalupe,415,ATTORNEY GENERAL,,REP,Louie Gohmert,61,26,34,1
Guadalupe,102,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,103,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,104,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,105,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,106,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,107,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,109,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,110,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,112,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,113,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,114,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,115,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,116,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,117,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,119,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,120,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,123,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,124,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,125,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,126,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,127,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,128,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,129,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,201,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,202,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,203,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,204,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,205,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,206,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,207,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,208,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,209,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,210,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,211,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,212,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,213,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,214,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,215,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,216,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,217,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,218,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,219,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,220,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,221,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,222,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,223,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,224,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,225,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,226,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,227,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,228,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,229,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,230,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,231,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,232,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,303,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,304,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,305,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,306,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,307,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,308,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,309,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,310,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,311,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,401,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,404,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,405,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,406,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,407,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,408,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,409,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,410,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,412,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,413,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,414,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,415,ATTORNEY GENERAL,,REP,OVER VOTES,0,0,0,0
Guadalupe,102,ATTORNEY GENERAL,,REP,UNDER VOTES,23,14,9,0
Guadalupe,103,ATTORNEY GENERAL,,REP,UNDER VOTES,12,5,7,0
Guadalupe,104,ATTORNEY GENERAL,,REP,UNDER VOTES,10,3,7,0
Guadalupe,105,ATTORNEY GENERAL,,REP,UNDER VOTES,30,14,16,0
Guadalupe,106,ATTORNEY GENERAL,,REP,UNDER VOTES,41,17,24,0
Guadalupe,107,ATTORNEY GENERAL,,REP,UNDER VOTES,17,10,7,0
Guadalupe,109,ATTORNEY GENERAL,,REP,UNDER VOTES,6,5,1,0
Guadalupe,110,ATTORNEY GENERAL,,REP,UNDER VOTES,4,1,3,0
Guadalupe,112,ATTORNEY GENERAL,,REP,UNDER VOTES,1,1,0,0
Guadalupe,113,ATTORNEY GENERAL,,REP,UNDER VOTES,11,7,4,0
Guadalupe,114,ATTORNEY GENERAL,,REP,UNDER VOTES,8,5,3,0
Guadalupe,115,ATTORNEY GENERAL,,REP,UNDER VOTES,6,2,4,0
Guadalupe,116,ATTORNEY GENERAL,,REP,UNDER VOTES,22,16,6,0
Guadalupe,117,ATTORNEY GENERAL,,REP,UNDER VOTES,8,5,3,0
Guadalupe,119,ATTORNEY GENERAL,,REP,UNDER VOTES,19,6,13,0
Guadalupe,120,ATTORNEY GENERAL,,REP,UNDER VOTES,23,12,11,0
Guadalupe,123,ATTORNEY GENERAL,,REP,UNDER VOTES,0,0,0,0
Guadalupe,124,ATTORNEY GENERAL,,REP,UNDER VOTES,0,0,0,0
Guadalupe,125,ATTORNEY GENERAL,,REP,UNDER VOTES,2,1,1,0
Guadalupe,126,ATTORNEY GENERAL,,REP,UNDER VOTES,0,0,0,0
Guadalupe,127,ATTORNEY GENERAL,,REP,UNDER VOTES,0,0,0,0
Guadalupe,128,ATTORNEY GENERAL,,REP,UNDER VOTES,23,7,16,0
Guadalupe,129,ATTORNEY GENERAL,,REP,UNDER VOTES,23,11,12,0
Guadalupe,201,ATTORNEY GENERAL,,REP,UNDER VOTES,3,1,2,0
Guadalupe,202,ATTORNEY GENERAL,,REP,UNDER VOTES,2,1,1,0
Guadalupe,203,ATTORNEY GENERAL,,REP,UNDER VOTES,2,1,1,0
Guadalupe,204,ATTORNEY GENERAL,,REP,UNDER VOTES,8,4,4,0
Guadalupe,205,ATTORNEY GENERAL,,REP,UNDER VOTES,9,6,3,0
Guadalupe,206,ATTORNEY GENERAL,,REP,UNDER VOTES,8,4,4,0
Guadalupe,207,ATTORNEY GENERAL,,REP,UNDER VOTES,7,1,6,0
Guadalupe,208,ATTORNEY GENERAL,,REP,UNDER VOTES,27,13,14,0
Guadalupe,209,ATTORNEY GENERAL,,REP,UNDER VOTES,1,1,0,0
Guadalupe,210,ATTORNEY GENERAL,,REP,UNDER VOTES,6,3,3,0
Guadalupe,211,ATTORNEY GENERAL,,REP,UNDER VOTES,2,0,2,0
Guadalupe,212,ATTORNEY GENERAL,,REP,UNDER VOTES,1,0,1,0
Guadalupe,213,ATTORNEY GENERAL,,REP,UNDER VOTES,18,9,9,0
Guadalupe,214,ATTORNEY GENERAL,,REP,UNDER VOTES,5,4,1,0
Guadalupe,215,ATTORNEY GENERAL,,REP,UNDER VOTES,6,3,3,0
Guadalupe,216,ATTORNEY GENERAL,,REP,UNDER VOTES,4,3,1,0
Guadalupe,217,ATTORNEY GENERAL,,REP,UNDER VOTES,1,0,1,0
Guadalupe,218,ATTORNEY GENERAL,,REP,UNDER VOTES,1,1,0,0
