county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Montague,4,Railroad Commissioner,,DEM,Luke Warford,6,0,1,5
Montague,5,Railroad Commissioner,,DEM,Luke Warford,12,3,5,4
Montague,6,Railroad Commissioner,,DEM,Luke Warford,10,2,4,4
Montague,7,Railroad Commissioner,,DEM,Luke Warford,23,3,4,16
Montague,8,Railroad Commissioner,,DEM,Luke Warford,6,2,1,3
Montague,9,Railroad Commissioner,,DEM,Luke Warford,20,4,3,13
Montague,10,Railroad Commissioner,,DEM,Luke Warford,5,0,2,3
Montague,11,Railroad Commissioner,,DEM,Luke Warford,13,0,4,9
Montague,12,Railroad Commissioner,,DEM,Luke Warford,0,0,0,0
Montague,13,Railroad Commissioner,,DEM,Luke Warford,12,0,5,7
Montague,14,Railroad Commissioner,,DEM,Luke Warford,1,0,0,1
Montague,15,Railroad Commissioner,,DEM,Luke Warford,7,3,0,4
Montague,16,Railroad Commissioner,,DEM,Luke Warford,4,0,1,3
Montague,2,"Justice, Supreme Court, Pl 3",,DEM,Erin A Nowell,25,4,6,15
Montague,3,"Justice, Supreme Court, Pl 3",,DEM,Erin A Nowell,13,4,4,5
Montague,4,"Justice, Supreme Court, Pl 3",,DEM,Erin A Nowell,6,0,1,5
Montague,5,"Justice, Supreme Court, Pl 3",,DEM,Erin A Nowell,12,3,5,4
Montague,6,"Justice, Supreme Court, Pl 3",,DEM,Erin A Nowell,10,2,4,4
Montague,7,"Justice, Supreme Court, Pl 3",,DEM,Erin A Nowell,22,2,4,16
Montague,8,"Justice, Supreme Court, Pl 3",,DEM,Erin A Nowell,6,2,1,3
Montague,9,"Justice, Supreme Court, Pl 3",,DEM,Erin A Nowell,20,4,3,13
Montague,10,"Justice, Supreme Court, Pl 3",,DEM,Erin A Nowell,5,0,2,3
Montague,11,"Justice, Supreme Court, Pl 3",,DEM,Erin A Nowell,13,0,4,9
Montague,12,"Justice, Supreme Court, Pl 3",,DEM,Erin A Nowell,0,0,0,0
Montague,13,"Justice, Supreme Court, Pl 3",,DEM,Erin A Nowell,12,0,5,7
Montague,14,"Justice, Supreme Court, Pl 3",,DEM,Erin A Nowell,1,0,0,1
Montague,15,"Justice, Supreme Court, Pl 3",,DEM,Erin A Nowell,6,3,0,3
Montague,16,"Justice, Supreme Court, Pl 3",,DEM,Erin A Nowell,4,0,1,3
Montague,2,"Justice, Supreme Court, Pl 5",,DEM,Amanda Reichek,25,4,6,15
Montague,3,"Justice, Supreme Court, Pl 5",,DEM,Amanda Reichek,13,4,4,5
Montague,4,"Justice, Supreme Court, Pl 5",,DEM,Amanda Reichek,6,0,1,5
Montague,5,"Justice, Supreme Court, Pl 5",,DEM,Amanda Reichek,12,3,5,4
Montague,6,"Justice, Supreme Court, Pl 5",,DEM,Amanda Reichek,10,2,4,4
Montague,7,"Justice, Supreme Court, Pl 5",,DEM,Amanda Reichek,22,2,4,16
Montague,8,"Justice, Supreme Court, Pl 5",,DEM,Amanda Reichek,6,2,1,3
Montague,9,"Justice, Supreme Court, Pl 5",,DEM,Amanda Reichek,18,4,3,11
Montague,10,"Justice, Supreme Court, Pl 5",,DEM,Amanda Reichek,5,0,2,3
Montague,11,"Justice, Supreme Court, Pl 5",,DEM,Amanda Reichek,13,0,4,9
Montague,12,"Justice, Supreme Court, Pl 5",,DEM,Amanda Reichek,0,0,0,0
Montague,13,"Justice, Supreme Court, Pl 5",,DEM,Amanda Reichek,12,0,5,7
Montague,14,"Justice, Supreme Court, Pl 5",,DEM,Amanda Reichek,1,0,0,1
Montague,15,"Justice, Supreme Court, Pl 5",,DEM,Amanda Reichek,7,3,0,4
Montague,16,"Justice, Supreme Court, Pl 5",,DEM,Amanda Reichek,4,0,1,3
Montague,2,"Justice, Supreme Court, Pl 9",,DEM,Julia Maldonado,24,4,6,14
Montague,3,"Justice, Supreme Court, Pl 9",,DEM,Julia Maldonado,13,4,4,5
Montague,4,"Justice, Supreme Court, Pl 9",,DEM,Julia Maldonado,6,0,1,5
Montague,5,"Justice, Supreme Court, Pl 9",,DEM,Julia Maldonado,11,3,4,4
Montague,6,"Justice, Supreme Court, Pl 9",,DEM,Julia Maldonado,10,2,4,4
Montague,7,"Justice, Supreme Court, Pl 9",,DEM,Julia Maldonado,23,3,4,16
Montague,8,"Justice, Supreme Court, Pl 9",,DEM,Julia Maldonado,6,2,1,3
Montague,9,"Justice, Supreme Court, Pl 9",,DEM,Julia Maldonado,18,4,3,11
Montague,10,"Justice, Supreme Court, Pl 9",,DEM,Julia Maldonado,5,0,2,3
Montague,11,"Justice, Supreme Court, Pl 9",,DEM,Julia Maldonado,13,0,4,9
Montague,12,"Justice, Supreme Court, Pl 9",,DEM,Julia Maldonado,0,0,0,0
Montague,13,"Justice, Supreme Court, Pl 9",,DEM,Julia Maldonado,12,0,5,7
Montague,14,"Justice, Supreme Court, Pl 9",,DEM,Julia Maldonado,1,0,0,1
Montague,15,"Justice, Supreme Court, Pl 9",,DEM,Julia Maldonado,6,2,1,3
Montague,16,"Justice, Supreme Court, Pl 9",,DEM,Julia Maldonado,4,0,1,3
Montague,2,"Judge, Ct of Crim App, Pl 5",,DEM,Dana Huffman,25,4,6,15
Montague,3,"Judge, Ct of Crim App, Pl 5",,DEM,Dana Huffman,14,5,4,5
Montague,4,"Judge, Ct of Crim App, Pl 5",,DEM,Dana Huffman,6,0,1,5
Montague,5,"Judge, Ct of Crim App, Pl 5",,DEM,Dana Huffman,11,3,4,4
Montague,6,"Judge, Ct of Crim App, Pl 5",,DEM,Dana Huffman,10,2,4,4
Montague,7,"Judge, Ct of Crim App, Pl 5",,DEM,Dana Huffman,22,2,4,16
Montague,8,"Judge, Ct of Crim App, Pl 5",,DEM,Dana Huffman,5,1,1,3
Montague,9,"Judge, Ct of Crim App, Pl 5",,DEM,Dana Huffman,17,3,3,11
Montague,10,"Judge, Ct of Crim App, Pl 5",,DEM,Dana Huffman,5,0,2,3
Montague,11,"Judge, Ct of Crim App, Pl 5",,DEM,Dana Huffman,13,0,4,9
Montague,12,"Judge, Ct of Crim App, Pl 5",,DEM,Dana Huffman,0,0,0,0
Montague,13,"Judge, Ct of Crim App, Pl 5",,DEM,Dana Huffman,12,0,5,7
Montague,14,"Judge, Ct of Crim App, Pl 5",,DEM,Dana Huffman,1,0,0,1
Montague,15,"Judge, Ct of Crim App, Pl 5",,DEM,Dana Huffman,7,3,0,4
Montague,16,"Judge, Ct of Crim App, Pl 5",,DEM,Dana Huffman,4,0,1,3
Montague,2,"Judge, Ct of Crim App, Pl 6",,DEM,Robert Johnson,24,3,6,15
Montague,3,"Judge, Ct of Crim App, Pl 6",,DEM,Robert Johnson,14,5,4,5
Montague,4,"Judge, Ct of Crim App, Pl 6",,DEM,Robert Johnson,6,0,1,5
Montague,5,"Judge, Ct of Crim App, Pl 6",,DEM,Robert Johnson,11,3,4,4
Montague,6,"Judge, Ct of Crim App, Pl 6",,DEM,Robert Johnson,10,2,4,4
Montague,7,"Judge, Ct of Crim App, Pl 6",,DEM,Robert Johnson,22,2,4,16
Montague,8,"Judge, Ct of Crim App, Pl 6",,DEM,Robert Johnson,6,2,1,3
Montague,9,"Judge, Ct of Crim App, Pl 6",,DEM,Robert Johnson,18,4,3,11
Montague,10,"Judge, Ct of Crim App, Pl 6",,DEM,Robert Johnson,5,0,2,3
Montague,11,"Judge, Ct of Crim App, Pl 6",,DEM,Robert Johnson,13,0,4,9
Montague,12,"Judge, Ct of Crim App, Pl 6",,DEM,Robert Johnson,0,0,0,0
Montague,13,"Judge, Ct of Crim App, Pl 6",,DEM,Robert Johnson,12,0,5,7
Montague,14,"Judge, Ct of Crim App, Pl 6",,DEM,Robert Johnson,1,0,0,1
Montague,15,"Judge, Ct of Crim App, Pl 6",,DEM,Robert Johnson,7,3,0,4
Montague,16,"Judge, Ct of Crim App, Pl 6",,DEM,Robert Johnson,4,0,1,3
Montague,2,"Member, State BoE, Dist 14",,DEM,Tracy Fisher,24,4,6,14
Montague,3,"Member, State BoE, Dist 14",,DEM,Tracy Fisher,14,5,4,5
Montague,4,"Member, State BoE, Dist 14",,DEM,Tracy Fisher,6,0,1,5
Montague,5,"Member, State BoE, Dist 14",,DEM,Tracy Fisher,10,2,4,4
Montague,6,"Member, State BoE, Dist 14",,DEM,Tracy Fisher,10,2,4,4
Montague,7,"Member, State BoE, Dist 14",,DEM,Tracy Fisher,23,3,4,16
Montague,8,"Member, State BoE, Dist 14",,DEM,Tracy Fisher,5,1,1,3
Montague,9,"Member, State BoE, Dist 14",,DEM,Tracy Fisher,19,4,3,12
Montague,10,"Member, State BoE, Dist 14",,DEM,Tracy Fisher,5,0,2,3
Montague,11,"Member, State BoE, Dist 14",,DEM,Tracy Fisher,13,0,4,9
Montague,12,"Member, State BoE, Dist 14",,DEM,Tracy Fisher,0,0,0,0
Montague,13,"Member, State BoE, Dist 14",,DEM,Tracy Fisher,12,0,5,7
Montague,14,"Member, State BoE, Dist 14",,DEM,Tracy Fisher,1,0,0,1
Montague,15,"Member, State BoE, Dist 14",,DEM,Tracy Fisher,8,3,1,4
Montague,16,"Member, State BoE, Dist 14",,DEM,Tracy Fisher,4,0,1,3
Montague,2,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,25,4,6,15
Montague,3,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,13,4,4,5
Montague,4,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,6,0,1,5
Montague,5,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,11,3,4,4
Montague,6,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,10,2,4,4
Montague,7,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,22,2,4,16
Montague,8,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,5,2,1,2
Montague,9,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,18,4,3,11
Montague,10,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,5,0,2,3
Montague,11,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,13,0,4,9
Montague,12,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,0,0,0,0
Montague,13,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,12,0,5,7
Montague,14,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,1,0,0,1
Montague,15,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,7,3,0,4
Montague,16,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,4,0,1,3
