county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Bandera,305 - M,Lieutenant Governor,,DEM,Mike Collier,8,6,2,0
Bandera,305 - M,Lieutenant Governor,,LIB,Shanna Steele,2,2,0,0
Bandera,305 - M,Attorney General,,REP,Ken Paxton,87,65,22,0
Bandera,305 - M,Attorney General,,DEM,Rochelle Mercedes Garza,7,6,1,0
Bandera,305 - M,Attorney General,,LIB,Mark Ash,3,2,1,0
Bandera,305 - M,Comptroller of Public Accounts,,REP,Glenn Hegar,89,66,23,0
Bandera,305 - M,Comptroller of Public Accounts,,DEM,Janet T. Dudding,7,6,1,0
Bandera,305 - M,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,2,2,0,0
Bandera,305 - M,Commissioner of the General Land Office,,REP,Dawn Buckingham,85,63,22,0
Bandera,305 - M,Commissioner of the General Land Office,,DEM,Jay Kleberg,11,9,2,0
Bandera,305 - M,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",0,0,0,0
Bandera,305 - M,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0,0
Bandera,305 - M,Commissioner of the General Land Office,,,Rejected write-ins,0,0,0,0
Bandera,305 - M,Commissioner of the General Land Office,,,Unassigned write-ins,0,0,0,0
Bandera,305 - M,Commissioner of Agriculture,,REP,Sid Miller,91,68,23,0
Bandera,305 - M,Commissioner of Agriculture,,DEM,Susan Hays,7,6,1,0
Bandera,305 - M,Railroad Commissioner,,REP,Wayne Christian,87,64,23,0
Bandera,305 - M,Railroad Commissioner,,DEM,Luke Warford,7,6,1,0
Bandera,305 - M,Railroad Commissioner,,LIB,Jaime Andres Diez,2,2,0,0
Bandera,305 - M,Railroad Commissioner,,GRN,Hunter Wayne Crow,0,0,0,0
Bandera,305 - M,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,87,65,22,0
Bandera,305 - M,"Justice, Supreme Court, Place 3",,DEM,Erin A. Nowell,7,5,2,0
Bandera,305 - M,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,3,3,0,0
Bandera,305 - M,"Justice, Supreme Court, Place 5",,REP,Rebeca Huddle,87,65,22,0
Bandera,305 - M,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,8,6,2,0
Bandera,305 - M,"Justice, Supreme Court, Place 9",,REP,Evan Young,88,66,22,0
Bandera,305 - M,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,8,6,2,0
Bandera,305 - M,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,88,66,22,0
Bandera,305 - M,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,7,5,2,0
Bandera,305 - M,"Judge, Court of Criminal Appeals, Place 6",,REP,Jesse F. McClure III,88,66,22,0
Bandera,305 - M,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,8,6,2,0
Bandera,305 - M,"Member, State Board of Education, District No. 1",,REP,"Michael ""Travis"" Stevens",90,67,23,0
Bandera,305 - M,"Member, State Board of Education, District No. 1",,DEM,Melissa N. Ortega,7,6,1,0
Bandera,305 - M,State Senate,24,REP,Pete Flores,89,67,22,0
Bandera,305 - M,State Senate,24,DEM,Kathy Jones-Hospod,7,6,1,0
Bandera,305 - M,State House,53,REP,Andrew S. Murr,90,68,22,0
Bandera,305 - M,State House,53,DEM,Joe P. Herrera,8,6,2,0
Bandera,305 - M,"Justice, 4th Court of Appeals District, Place No. 6",,REP,Todd McCray,88,66,22,0
Bandera,305 - M,"Justice, 4th Court of Appeals District, Place No. 6",,DEM,Irene Rios,8,6,2,0
Bandera,305 - M,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,REP,Lori I. Valenzuela,86,64,22,0
Bandera,305 - M,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,DEM,"Rebecca ""Beckie"" Palomo",8,6,2,0
Bandera,305 - M,"Medina Independent School District Trustee, Place 1",,,A. J. Stern,77,61,16,0
Bandera,305 - M,"Medina Independent School District Trustee, Place 4",,,Brian Hill,42,33,9,0
Bandera,305 - M,"Medina Independent School District Trustee, Place 4",,,Sarah Holcomb,32,24,8,0
Bandera,305 - M,"Medina Independent School District Trustee, Place 5",,,Clifford Watts,52,40,12,0
Bandera,305 - M,"Medina Independent School District Trustee, Place 5",,,Thomas Wickham,17,13,4,0
Bandera,306 - M,U.S. House,21,REP,Chip Roy,828,631,197,0
Bandera,306 - M,U.S. House,21,DEM,Claudia Andreana Zapata,109,80,29,0
Bandera,306 - M,Governor,,REP,Greg Abbott,822,626,196,0
Bandera,306 - M,Governor,,DEM,Beto O'Rourke,108,80,28,0
Bandera,306 - M,Governor,,LIB,Mark Tippetts,10,5,5,0
Bandera,306 - M,Governor,,GRN,Delilah Barrios,1,1,0,0
Bandera,306 - M,Governor,,,Jacqueline Abernathy,0,0,0,0
Bandera,306 - M,Governor,,,Mark V Goloby,1,1,0,0
Bandera,306 - M,Governor,,,Rejected write-ins,1,1,0,0
Bandera,306 - M,Governor,,,Unassigned write-ins,0,0,0,0
Bandera,306 - M,Lieutenant Governor,,REP,Dan Patrick,805,615,190,0
Bandera,306 - M,Lieutenant Governor,,DEM,Mike Collier,113,87,26,0
Bandera,306 - M,Lieutenant Governor,,LIB,Shanna Steele,22,11,11,0
Bandera,306 - M,Attorney General,,REP,Ken Paxton,808,618,190,0
Bandera,306 - M,Attorney General,,DEM,Rochelle Mercedes Garza,108,83,25,0
Bandera,306 - M,Attorney General,,LIB,Mark Ash,23,11,12,0
Bandera,306 - M,Comptroller of Public Accounts,,REP,Glenn Hegar,819,623,196,0
Bandera,306 - M,Comptroller of Public Accounts,,DEM,Janet T. Dudding,102,81,21,0
Bandera,306 - M,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,15,5,10,0
Bandera,306 - M,Commissioner of the General Land Office,,REP,Dawn Buckingham,819,628,191,0
Bandera,306 - M,Commissioner of the General Land Office,,DEM,Jay Kleberg,102,80,22,0
Bandera,306 - M,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",14,3,11,0
Bandera,306 - M,Commissioner of the General Land Office,,,Carrie Evelyn Menger,1,1,0,0
Bandera,306 - M,Commissioner of the General Land Office,,,Rejected write-ins,0,0,0,0
Bandera,306 - M,Commissioner of the General Land Office,,,Unassigned write-ins,0,0,0,0
Bandera,306 - M,Commissioner of Agriculture,,REP,Sid Miller,824,627,197,0
Bandera,306 - M,Commissioner of Agriculture,,DEM,Susan Hays,110,82,28,0
Bandera,306 - M,Railroad Commissioner,,REP,Wayne Christian,804,619,185,0
Bandera,306 - M,Railroad Commissioner,,DEM,Luke Warford,93,70,23,0
Bandera,306 - M,Railroad Commissioner,,LIB,Jaime Andres Diez,19,10,9,0
Bandera,306 - M,Railroad Commissioner,,GRN,Hunter Wayne Crow,13,6,7,0
Bandera,306 - M,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,803,615,188,0
Bandera,306 - M,"Justice, Supreme Court, Place 3",,DEM,Erin A. Nowell,106,80,26,0
Bandera,306 - M,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,18,8,10,0
Bandera,306 - M,"Justice, Supreme Court, Place 5",,REP,Rebeca Huddle,816,619,197,0
Bandera,306 - M,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,109,84,25,0
Bandera,306 - M,"Justice, Supreme Court, Place 9",,REP,Evan Young,823,626,197,0
Bandera,306 - M,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,106,79,27,0
Bandera,306 - M,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,818,620,198,0
Bandera,306 - M,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,103,79,24,0
Bandera,306 - M,"Judge, Court of Criminal Appeals, Place 6",,REP,Jesse F. McClure III,823,623,200,0
Bandera,306 - M,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,99,77,22,0
Bandera,306 - M,"Member, State Board of Education, District No. 1",,REP,"Michael ""Travis"" Stevens",818,621,197,0
Bandera,306 - M,"Member, State Board of Education, District No. 1",,DEM,Melissa N. Ortega,108,79,29,0
Bandera,306 - M,State Senate,24,REP,Pete Flores,824,625,199,0
Bandera,306 - M,State Senate,24,DEM,Kathy Jones-Hospod,107,81,26,0
Bandera,306 - M,State House,53,REP,Andrew S. Murr,827,628,199,0
Bandera,306 - M,State House,53,DEM,Joe P. Herrera,105,78,27,0
Bandera,306 - M,"Justice, 4th Court of Appeals District, Place No. 6",,REP,Todd McCray,819,620,199,0
Bandera,306 - M,"Justice, 4th Court of Appeals District, Place No. 6",,DEM,Irene Rios,102,78,24,0
Bandera,306 - M,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,REP,Lori I. Valenzuela,813,616,197,0
Bandera,306 - M,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,DEM,"Rebecca ""Beckie"" Palomo",101,78,23,0
Bandera,306 - M,"Medina Independent School District Trustee, Place 1",,,A. J. Stern,773,581,192,0
Bandera,306 - M,"Medina Independent School District Trustee, Place 4",,,Brian Hill,462,350,112,0
Bandera,306 - M,"Medina Independent School District Trustee, Place 4",,,Sarah Holcomb,331,235,96,0
Bandera,306 - M,"Medina Independent School District Trustee, Place 5",,,Clifford Watts,461,349,112,0
Bandera,306 - M,"Medina Independent School District Trustee, Place 5",,,Thomas Wickham,292,208,84,0
Bandera,407,U.S. House,21,REP,Chip Roy,1426,1082,342,2
Bandera,407,U.S. House,21,DEM,Claudia Andreana Zapata,270,210,58,2
Bandera,407,Governor,,REP,Greg Abbott,1420,1085,333,2
Bandera,407,Governor,,DEM,Beto O'Rourke,260,201,57,2
Bandera,407,Governor,,LIB,Mark Tippetts,16,7,7,2
Bandera,407,Governor,,GRN,Delilah Barrios,8,4,2,2
Bandera,407,Governor,,,Jacqueline Abernathy,4,2,0,2
Bandera,407,Governor,,,Mark V Goloby,2,0,0,2
Bandera,407,Governor,,,Rejected write-ins,2,0,0,2
Bandera,407,Governor,,,Unassigned write-ins,2,0,0,2
Bandera,407,Lieutenant Governor,,REP,Dan Patrick,1392,1061,329,2
Bandera,407,Lieutenant Governor,,DEM,Mike Collier,273,210,61,2
Bandera,407,Lieutenant Governor,,LIB,Shanna Steele,33,22,9,2
Bandera,407,Attorney General,,REP,Ken Paxton,1381,1052,327,2
Bandera,407,Attorney General,,DEM,Rochelle Mercedes Garza,277,212,63,2
Bandera,407,Attorney General,,LIB,Mark Ash,42,31,9,2
Bandera,407,Comptroller of Public Accounts,,REP,Glenn Hegar,1420,1081,337,2
Bandera,407,Comptroller of Public Accounts,,DEM,Janet T. Dudding,248,194,52,2
Bandera,407,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,22,14,6,2
Bandera,407,Commissioner of the General Land Office,,REP,Dawn Buckingham,1414,1074,338,2
Bandera,407,Commissioner of the General Land Office,,DEM,Jay Kleberg,263,205,56,2
Bandera,407,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",12,9,1,2
Bandera,407,Commissioner of the General Land Office,,,Carrie Evelyn Menger,2,0,0,2
Bandera,407,Commissioner of the General Land Office,,,Rejected write-ins,2,0,0,2
Bandera,407,Commissioner of the General Land Office,,,Unassigned write-ins,2,0,0,2
Bandera,407,Commissioner of Agriculture,,REP,Sid Miller,1408,1067,339,2
Bandera,407,Commissioner of Agriculture,,DEM,Susan Hays,280,222,56,2
Bandera,407,Railroad Commissioner,,REP,Wayne Christian,1402,1062,338,2
Bandera,407,Railroad Commissioner,,DEM,Luke Warford,240,192,46,2
Bandera,407,Railroad Commissioner,,LIB,Jaime Andres Diez,29,20,7,2
Bandera,407,Railroad Commissioner,,GRN,Hunter Wayne Crow,17,11,4,2
Bandera,407,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,1408,1074,332,2
Bandera,407,"Justice, Supreme Court, Place 3",,DEM,Erin A. Nowell,252,194,56,2
Bandera,407,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,29,19,8,2
Bandera,407,"Justice, Supreme Court, Place 5",,REP,Rebeca Huddle,1424,1082,340,2
Bandera,407,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,265,206,57,2
Bandera,407,"Justice, Supreme Court, Place 9",,REP,Evan Young,1427,1083,342,2
Bandera,407,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,264,208,54,2
Bandera,407,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,1423,1083,338,2
Bandera,407,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,265,206,57,2
Bandera,407,"Judge, Court of Criminal Appeals, Place 6",,REP,Jesse F. McClure III,1432,1089,341,2
Bandera,407,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,253,198,53,2
Bandera,407,"Member, State Board of Education, District No. 1",,REP,"Michael ""Travis"" Stevens",1402,1065,335,2
Bandera,407,"Member, State Board of Education, District No. 1",,DEM,Melissa N. Ortega,273,213,58,2
Bandera,407,State Senate,24,REP,Pete Flores,1407,1067,338,2
Bandera,407,State Senate,24,DEM,Kathy Jones-Hospod,269,209,58,2
Bandera,407,State House,53,REP,Andrew S. Murr,1416,1073,341,2
Bandera,407,State House,53,DEM,Joe P. Herrera,260,205,53,2
Bandera,407,"Justice, 4th Court of Appeals District, Place No. 6",,REP,Todd McCray,1423,1080,341,2
Bandera,407,"Justice, 4th Court of Appeals District, Place No. 6",,DEM,Irene Rios,256,201,53,2
Bandera,407,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,REP,Lori I. Valenzuela,1428,1088,338,2
Bandera,407,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,DEM,"Rebecca ""Beckie"" Palomo",248,191,55,2
Bandera,407 - M,U.S. House,21,REP,Chip Roy,6,5,1,0
Bandera,407 - M,U.S. House,21,DEM,Claudia Andreana Zapata,1,1,0,0
Bandera,407 - M,Governor,,REP,Greg Abbott,6,5,1,0
Bandera,407 - M,Governor,,DEM,Beto O'Rourke,1,1,0,0
Bandera,407 - M,Governor,,LIB,Mark Tippetts,0,0,0,0
Bandera,407 - M,Governor,,GRN,Delilah Barrios,0,0,0,0
Bandera,407 - M,Governor,,,Jacqueline Abernathy,0,0,0,0
Bandera,407 - M,Governor,,,Mark V Goloby,0,0,0,0
Bandera,407 - M,Governor,,,Rejected write-ins,0,0,0,0
Bandera,407 - M,Governor,,,Unassigned write-ins,0,0,0,0
Bandera,407 - M,Lieutenant Governor,,REP,Dan Patrick,6,5,1,0
Bandera,407 - M,Lieutenant Governor,,DEM,Mike Collier,1,1,0,0
Bandera,407 - M,Lieutenant Governor,,LIB,Shanna Steele,0,0,0,0
Bandera,407 - M,Attorney General,,REP,Ken Paxton,6,5,1,0
Bandera,407 - M,Attorney General,,DEM,Rochelle Mercedes Garza,1,1,0,0
Bandera,407 - M,Attorney General,,LIB,Mark Ash,0,0,0,0
Bandera,407 - M,Comptroller of Public Accounts,,REP,Glenn Hegar,6,5,1,0
Bandera,407 - M,Comptroller of Public Accounts,,DEM,Janet T. Dudding,1,1,0,0
Bandera,407 - M,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,0,0,0,0
Bandera,407 - M,Commissioner of the General Land Office,,REP,Dawn Buckingham,6,5,1,0
Bandera,407 - M,Commissioner of the General Land Office,,DEM,Jay Kleberg,1,1,0,0
Bandera,407 - M,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",0,0,0,0
Bandera,407 - M,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0,0
Bandera,407 - M,Commissioner of the General Land Office,,,Rejected write-ins,0,0,0,0
Bandera,407 - M,Commissioner of the General Land Office,,,Unassigned write-ins,0,0,0,0
Bandera,407 - M,Commissioner of Agriculture,,REP,Sid Miller,6,5,1,0
Bandera,407 - M,Commissioner of Agriculture,,DEM,Susan Hays,1,1,0,0
Bandera,407 - M,Railroad Commissioner,,REP,Wayne Christian,6,5,1,0
Bandera,407 - M,Railroad Commissioner,,DEM,Luke Warford,1,1,0,0
Bandera,407 - M,Railroad Commissioner,,LIB,Jaime Andres Diez,0,0,0,0
Bandera,407 - M,Railroad Commissioner,,GRN,Hunter Wayne Crow,0,0,0,0
Bandera,407 - M,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,6,5,1,0
Bandera,407 - M,"Justice, Supreme Court, Place 3",,DEM,Erin A. Nowell,1,1,0,0
Bandera,407 - M,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,0,0,0,0
Bandera,407 - M,"Justice, Supreme Court, Place 5",,REP,Rebeca Huddle,6,5,1,0
Bandera,407 - M,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,1,1,0,0
Bandera,407 - M,"Justice, Supreme Court, Place 9",,REP,Evan Young,6,5,1,0
Bandera,407 - M,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,1,1,0,0
Bandera,407 - M,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,6,5,1,0
Bandera,407 - M,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,1,1,0,0
Bandera,407 - M,"Judge, Court of Criminal Appeals, Place 6",,REP,Jesse F. McClure III,6,5,1,0
Bandera,407 - M,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,1,1,0,0
Bandera,407 - M,"Member, State Board of Education, District No. 1",,REP,"Michael ""Travis"" Stevens",6,5,1,0
Bandera,407 - M,"Member, State Board of Education, District No. 1",,DEM,Melissa N. Ortega,1,1,0,0
Bandera,407 - M,State Senate,24,REP,Pete Flores,6,5,1,0
Bandera,407 - M,State Senate,24,DEM,Kathy Jones-Hospod,1,1,0,0
Bandera,407 - M,State House,53,REP,Andrew S. Murr,5,4,1,0
Bandera,407 - M,State House,53,DEM,Joe P. Herrera,1,1,0,0
Bandera,407 - M,"Justice, 4th Court of Appeals District, Place No. 6",,REP,Todd McCray,6,5,1,0
Bandera,407 - M,"Justice, 4th Court of Appeals District, Place No. 6",,DEM,Irene Rios,1,1,0,0
Bandera,407 - M,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,REP,Lori I. Valenzuela,6,5,1,0
Bandera,407 - M,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,DEM,"Rebecca ""Beckie"" Palomo",1,1,0,0
Bandera,407 - M,"Medina Independent School District Trustee, Place 1",,,A. J. Stern,7,6,1,0
Bandera,407 - M,"Medina Independent School District Trustee, Place 4",,,Brian Hill,6,5,1,0
Bandera,407 - M,"Medina Independent School District Trustee, Place 4",,,Sarah Holcomb,1,1,0,0
Bandera,407 - M,"Medina Independent School District Trustee, Place 5",,,Clifford Watts,4,3,1,0
Bandera,407 - M,"Medina Independent School District Trustee, Place 5",,,Thomas Wickham,3,3,0,0
Bandera,408,U.S. House,21,REP,Chip Roy,74,35,39,0
Bandera,408,U.S. House,21,DEM,Claudia Andreana Zapata,21,15,6,0
Bandera,408,Governor,,REP,Greg Abbott,71,35,36,0
Bandera,408,Governor,,DEM,Beto O'Rourke,21,16,5,0
Bandera,408,Governor,,LIB,Mark Tippetts,2,1,1,0
Bandera,408,Governor,,GRN,Delilah Barrios,2,0,2,0
Bandera,408,Governor,,,Jacqueline Abernathy,0,0,0,0
Bandera,408,Governor,,,Mark V Goloby,0,0,0,0
Bandera,408,Governor,,,Rejected write-ins,0,0,0,0
Bandera,408,Governor,,,Unassigned write-ins,0,0,0,0
Bandera,408,Lieutenant Governor,,REP,Dan Patrick,72,35,37,0
Bandera,408,Lieutenant Governor,,DEM,Mike Collier,25,17,8,0
Bandera,408,Lieutenant Governor,,LIB,Shanna Steele,0,0,0,0
Bandera,408,Attorney General,,REP,Ken Paxton,70,35,35,0
Bandera,408,Attorney General,,DEM,Rochelle Mercedes Garza,26,16,10,0
Bandera,408,Attorney General,,LIB,Mark Ash,1,1,0,0
Bandera,408,Comptroller of Public Accounts,,REP,Glenn Hegar,76,38,38,0
Bandera,408,Comptroller of Public Accounts,,DEM,Janet T. Dudding,19,13,6,0
Bandera,408,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,1,0,1,0
Bandera,408,Commissioner of the General Land Office,,REP,Dawn Buckingham,72,35,37,0
Bandera,408,Commissioner of the General Land Office,,DEM,Jay Kleberg,23,15,8,0
Bandera,408,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",2,2,0,0
Bandera,408,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0,0
Bandera,408,Commissioner of the General Land Office,,,Rejected write-ins,0,0,0,0
Bandera,408,Commissioner of the General Land Office,,,Unassigned write-ins,0,0,0,0
Bandera,408,Commissioner of Agriculture,,REP,Sid Miller,72,35,37,0
Bandera,408,Commissioner of Agriculture,,DEM,Susan Hays,24,16,8,0
Bandera,408,Railroad Commissioner,,REP,Wayne Christian,73,35,38,0
Bandera,408,Railroad Commissioner,,DEM,Luke Warford,22,16,6,0
Bandera,408,Railroad Commissioner,,LIB,Jaime Andres Diez,1,0,1,0
Bandera,408,Railroad Commissioner,,GRN,Hunter Wayne Crow,1,1,0,0
Bandera,408,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,76,38,38,0
Bandera,408,"Justice, Supreme Court, Place 3",,DEM,Erin A. Nowell,19,14,5,0
Bandera,408,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,2,0,2,0
Bandera,408,"Justice, Supreme Court, Place 5",,REP,Rebeca Huddle,76,38,38,0
Bandera,408,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,20,14,6,0
Bandera,408,"Justice, Supreme Court, Place 9",,REP,Evan Young,76,38,38,0
Bandera,408,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,21,14,7,0
Bandera,408,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,77,38,39,0
Bandera,408,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,19,14,5,0
Bandera,408,"Judge, Court of Criminal Appeals, Place 6",,REP,Jesse F. McClure III,77,38,39,0
Bandera,408,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,20,14,6,0
Bandera,408,"Member, State Board of Education, District No. 1",,REP,"Michael ""Travis"" Stevens",73,35,38,0
Bandera,408,"Member, State Board of Education, District No. 1",,DEM,Melissa N. Ortega,22,15,7,0
Bandera,408,State Senate,24,REP,Pete Flores,75,37,38,0
Bandera,408,State Senate,24,DEM,Kathy Jones-Hospod,21,14,7,0
Bandera,408,State House,53,REP,Andrew S. Murr,74,36,38,0
Bandera,408,State House,53,DEM,Joe P. Herrera,21,15,6,0
Bandera,408,"Justice, 4th Court of Appeals District, Place No. 6",,REP,Todd McCray,74,36,38,0
Bandera,408,"Justice, 4th Court of Appeals District, Place No. 6",,DEM,Irene Rios,22,15,7,0
Bandera,408,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,REP,Lori I. Valenzuela,74,37,37,0
Bandera,408,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,DEM,"Rebecca ""Beckie"" Palomo",20,13,7,0
Bandera,408 - M,U.S. House,21,REP,Chip Roy,44,25,19,0
Bandera,408 - M,U.S. House,21,DEM,Claudia Andreana Zapata,11,6,5,0
Bandera,408 - M,Governor,,REP,Greg Abbott,44,25,19,0
Bandera,408 - M,Governor,,DEM,Beto O'Rourke,11,6,5,0
Bandera,408 - M,Governor,,LIB,Mark Tippetts,0,0,0,0
Bandera,408 - M,Governor,,GRN,Delilah Barrios,0,0,0,0
Bandera,408 - M,Governor,,,Jacqueline Abernathy,0,0,0,0
Bandera,408 - M,Governor,,,Mark V Goloby,0,0,0,0
Bandera,408 - M,Governor,,,Rejected write-ins,0,0,0,0
Bandera,408 - M,Governor,,,Unassigned write-ins,0,0,0,0
Bandera,408 - M,Lieutenant Governor,,REP,Dan Patrick,42,23,19,0
Bandera,408 - M,Lieutenant Governor,,DEM,Mike Collier,12,8,4,0
Bandera,408 - M,Lieutenant Governor,,LIB,Shanna Steele,1,0,1,0
Bandera,408 - M,Attorney General,,REP,Ken Paxton,43,25,18,0
Bandera,408 - M,Attorney General,,DEM,Rochelle Mercedes Garza,12,7,5,0
Bandera,408 - M,Attorney General,,LIB,Mark Ash,1,0,1,0
Bandera,408 - M,Comptroller of Public Accounts,,REP,Glenn Hegar,44,25,19,0
Bandera,408 - M,Comptroller of Public Accounts,,DEM,Janet T. Dudding,11,7,4,0
Bandera,408 - M,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,1,0,1,0
Bandera,408 - M,Commissioner of the General Land Office,,REP,Dawn Buckingham,44,25,19,0
Bandera,408 - M,Commissioner of the General Land Office,,DEM,Jay Kleberg,12,7,5,0
Bandera,408 - M,Commissioner of the General Land Office,,GRN,"Alfred Molison, Jr.",0,0,0,0
Bandera,408 - M,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0,0
Bandera,408 - M,Commissioner of the General Land Office,,,Rejected write-ins,0,0,0,0
Bandera,408 - M,Commissioner of the General Land Office,,,Unassigned write-ins,0,0,0,0
Bandera,408 - M,Commissioner of Agriculture,,REP,Sid Miller,45,26,19,0
Bandera,408 - M,Commissioner of Agriculture,,DEM,Susan Hays,11,6,5,0
Bandera,408 - M,Railroad Commissioner,,REP,Wayne Christian,43,25,18,0
Bandera,408 - M,Railroad Commissioner,,DEM,Luke Warford,11,7,4,0
Bandera,408 - M,Railroad Commissioner,,LIB,Jaime Andres Diez,1,0,1,0
Bandera,408 - M,Railroad Commissioner,,GRN,Hunter Wayne Crow,1,0,1,0
Bandera,408 - M,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,45,27,18,0
Bandera,408 - M,"Justice, Supreme Court, Place 3",,DEM,Erin A. Nowell,11,5,6,0
Bandera,408 - M,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,0,0,0,0
Bandera,408 - M,"Justice, Supreme Court, Place 5",,REP,Rebeca Huddle,43,25,18,0
Bandera,408 - M,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,12,7,5,0
Bandera,408 - M,"Justice, Supreme Court, Place 9",,REP,Evan Young,42,24,18,0
Bandera,408 - M,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,12,6,6,0
Bandera,408 - M,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,43,25,18,0
Bandera,408 - M,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,13,7,6,0
Bandera,408 - M,"Judge, Court of Criminal Appeals, Place 6",,REP,Jesse F. McClure III,44,25,19,0
Bandera,408 - M,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,12,7,5,0
Bandera,408 - M,"Member, State Board of Education, District No. 1",,REP,"Michael ""Travis"" Stevens",44,24,20,0
Bandera,408 - M,"Member, State Board of Education, District No. 1",,DEM,Melissa N. Ortega,12,8,4,0
Bandera,408 - M,State Senate,24,REP,Pete Flores,44,25,19,0
Bandera,408 - M,State Senate,24,DEM,Kathy Jones-Hospod,12,7,5,0
Bandera,408 - M,State House,53,REP,Andrew S. Murr,44,25,19,0
Bandera,408 - M,State House,53,DEM,Joe P. Herrera,12,7,5,0
Bandera,408 - M,"Justice, 4th Court of Appeals District, Place No. 6",,REP,Todd McCray,43,25,18,0
Bandera,408 - M,"Justice, 4th Court of Appeals District, Place No. 6",,DEM,Irene Rios,13,7,6,0
Bandera,408 - M,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,REP,Lori I. Valenzuela,43,25,18,0
Bandera,408 - M,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,DEM,"Rebecca ""Beckie"" Palomo",13,7,6,0
