county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Karnes,2,Lieutenant Governor ( 1),,DEM,Mike Collier,133,9,75,49,0
Karnes,3,Lieutenant Governor ( 1),,DEM,Mike Collier,609,12,413,184,0
Karnes,4,Lieutenant Governor ( 1),,DEM,Mike Collier,258,9,167,82,0
Karnes,5,Lieutenant Governor ( 1),,DEM,Mike Collier,438,28,278,132,0
Karnes,6,Lieutenant Governor ( 1),,DEM,Mike Collier,210,27,139,44,0
Karnes,7,Lieutenant Governor ( 1),,DEM,Mike Collier,872,23,496,353,0
Karnes,8,Lieutenant Governor ( 1),,DEM,Mike Collier,296,6,187,103,0
Karnes,9,Lieutenant Governor ( 1),,DEM,Mike Collier,199,8,121,70,0
Karnes,10,Lieutenant Governor ( 1),,DEM,Mike Collier,199,9,109,81,0
Karnes,11,Lieutenant Governor ( 1),,DEM,Mike Collier,268,14,184,70,0
Karnes,12,Lieutenant Governor ( 1),,DEM,Mike Collier,129,12,71,46,0
Karnes,13,Lieutenant Governor ( 1),,DEM,Mike Collier,813,14,530,269,0
Karnes,14,Lieutenant Governor ( 1),,DEM,Mike Collier,1058,18,639,401,0
Karnes,15,Lieutenant Governor ( 1),,DEM,Mike Collier,215,7,146,62,0
Karnes,16,Lieutenant Governor ( 1),,DEM,Mike Collier,227,12,123,91,1
Karnes,17,Lieutenant Governor ( 1),,DEM,Mike Collier,160,13,87,60,0
Karnes,18,Lieutenant Governor ( 1),,DEM,Mike Collier,275,7,172,96,0
Karnes,19,Lieutenant Governor ( 1),,DEM,Mike Collier,408,20,275,113,0
Karnes,20,Lieutenant Governor ( 1),,DEM,Mike Collier,152,7,92,53,0
Karnes,21,Lieutenant Governor ( 1),,DEM,Mike Collier,229,12,126,90,1
Karnes,22,Lieutenant Governor ( 1),,DEM,Mike Collier,124,2,97,24,1
Karnes,23,Lieutenant Governor ( 1),,DEM,Mike Collier,186,7,114,65,0
Karnes,24,Lieutenant Governor ( 1),,DEM,Mike Collier,199,9,138,51,1
Karnes,25,Lieutenant Governor ( 1),,DEM,Mike Collier,128,12,82,34,0
Karnes,26,Lieutenant Governor ( 1),,DEM,Mike Collier,343,15,208,120,0
Karnes,27,Lieutenant Governor ( 1),,DEM,Mike Collier,708,14,471,222,1
Karnes,28,Lieutenant Governor ( 1),,DEM,Mike Collier,215,8,153,54,0
Karnes,29,Lieutenant Governor ( 1),,DEM,Mike Collier,1004,11,511,482,0
Karnes,30,Lieutenant Governor ( 1),,DEM,Mike Collier,202,11,102,89,0
Karnes,31,Lieutenant Governor ( 1),,DEM,Mike Collier,304,1,191,112,0
Karnes,32,Lieutenant Governor ( 1),,DEM,Mike Collier,431,9,296,124,2
Karnes,33,Lieutenant Governor ( 1),,DEM,Mike Collier,64,3,30,31,0
Karnes,34,Lieutenant Governor ( 1),,DEM,Mike Collier,575,16,338,221,0
Karnes,35,Lieutenant Governor ( 1),,DEM,Mike Collier,864,11,498,354,1
Karnes,36,Lieutenant Governor ( 1),,DEM,Mike Collier,500,10,318,171,1
Karnes,37,Lieutenant Governor ( 1),,DEM,Mike Collier,510,7,262,241,0
Karnes,1,Lieutenant Governor ( 1),,LIB,Shanna Steele,30,0,17,13,0
Karnes,2,Lieutenant Governor ( 1),,LIB,Shanna Steele,16,0,9,7,0
Karnes,3,Lieutenant Governor ( 1),,LIB,Shanna Steele,43,0,24,19,0
Karnes,4,Lieutenant Governor ( 1),,LIB,Shanna Steele,25,0,19,6,0
Karnes,5,Lieutenant Governor ( 1),,LIB,Shanna Steele,17,1,11,5,0
Karnes,6,Lieutenant Governor ( 1),,LIB,Shanna Steele,26,0,11,15,0
Karnes,7,Lieutenant Governor ( 1),,LIB,Shanna Steele,55,1,23,31,0
Karnes,8,Lieutenant Governor ( 1),,LIB,Shanna Steele,36,1,23,12,0
Karnes,9,Lieutenant Governor ( 1),,LIB,Shanna Steele,20,0,7,13,0
Karnes,10,Lieutenant Governor ( 1),,LIB,Shanna Steele,22,0,5,17,0
Karnes,11,Lieutenant Governor ( 1),,LIB,Shanna Steele,15,1,7,7,0
Karnes,12,Lieutenant Governor ( 1),,LIB,Shanna Steele,13,0,5,8,0
Karnes,13,Lieutenant Governor ( 1),,LIB,Shanna Steele,55,0,31,24,0
Karnes,14,Lieutenant Governor ( 1),,LIB,Shanna Steele,58,0,32,26,0
Karnes,15,Lieutenant Governor ( 1),,LIB,Shanna Steele,30,0,25,5,0
Karnes,16,Lieutenant Governor ( 1),,LIB,Shanna Steele,37,1,18,18,0
Karnes,17,Lieutenant Governor ( 1),,LIB,Shanna Steele,19,0,7,12,0
Karnes,18,Lieutenant Governor ( 1),,LIB,Shanna Steele,32,2,16,14,0
Karnes,19,Lieutenant Governor ( 1),,LIB,Shanna Steele,36,0,24,12,0
Karnes,20,Lieutenant Governor ( 1),,LIB,Shanna Steele,18,0,10,8,0
Karnes,21,Lieutenant Governor ( 1),,LIB,Shanna Steele,22,2,13,7,0
Karnes,22,Lieutenant Governor ( 1),,LIB,Shanna Steele,18,0,11,7,0
Karnes,23,Lieutenant Governor ( 1),,LIB,Shanna Steele,19,0,13,6,0
Karnes,24,Lieutenant Governor ( 1),,LIB,Shanna Steele,17,1,10,6,0
Karnes,25,Lieutenant Governor ( 1),,LIB,Shanna Steele,15,0,8,7,0
Karnes,26,Lieutenant Governor ( 1),,LIB,Shanna Steele,16,1,10,5,0
Karnes,27,Lieutenant Governor ( 1),,LIB,Shanna Steele,64,1,32,31,0
Karnes,28,Lieutenant Governor ( 1),,LIB,Shanna Steele,17,0,9,8,0
Karnes,29,Lieutenant Governor ( 1),,LIB,Shanna Steele,65,0,22,43,0
Karnes,30,Lieutenant Governor ( 1),,LIB,Shanna Steele,20,1,5,14,0
Karnes,31,Lieutenant Governor ( 1),,LIB,Shanna Steele,20,0,8,12,0
Karnes,32,Lieutenant Governor ( 1),,LIB,Shanna Steele,28,2,16,10,0
Karnes,33,Lieutenant Governor ( 1),,LIB,Shanna Steele,4,0,3,1,0
Karnes,34,Lieutenant Governor ( 1),,LIB,Shanna Steele,55,0,31,24,0
Karnes,35,Lieutenant Governor ( 1),,LIB,Shanna Steele,58,1,34,23,0
Karnes,36,Lieutenant Governor ( 1),,LIB,Shanna Steele,35,0,21,14,0
Karnes,37,Lieutenant Governor ( 1),,LIB,Shanna Steele,29,1,10,18,0
Karnes,1,Attorney General ( 1),,REP,Ken Paxton,805,8,532,264,1
Karnes,2,Attorney General ( 1),,REP,Ken Paxton,622,13,373,236,0
Karnes,3,Attorney General ( 1),,REP,Ken Paxton,1152,14,760,375,3
Karnes,4,Attorney General ( 1),,REP,Ken Paxton,921,6,647,267,1
Karnes,5,Attorney General ( 1),,REP,Ken Paxton,185,13,123,49,0
Karnes,6,Attorney General ( 1),,REP,Ken Paxton,976,13,575,387,1
Karnes,7,Attorney General ( 1),,REP,Ken Paxton,1056,10,617,428,1
Karnes,8,Attorney General ( 1),,REP,Ken Paxton,530,14,322,194,0
Karnes,9,Attorney General ( 1),,REP,Ken Paxton,792,10,439,343,0
Karnes,10,Attorney General ( 1),,REP,Ken Paxton,1193,11,717,465,0
Karnes,11,Attorney General ( 1),,REP,Ken Paxton,603,11,420,172,0
Karnes,12,Attorney General ( 1),,REP,Ken Paxton,809,12,523,274,0
Karnes,13,Attorney General ( 1),,REP,Ken Paxton,863,6,560,297,0
Karnes,14,Attorney General ( 1),,REP,Ken Paxton,746,5,415,325,1
Karnes,15,Attorney General ( 1),,REP,Ken Paxton,1181,22,745,414,0
Karnes,16,Attorney General ( 1),,REP,Ken Paxton,1371,24,778,569,0
Karnes,17,Attorney General ( 1),,REP,Ken Paxton,857,4,415,437,1
Karnes,18,Attorney General ( 1),,REP,Ken Paxton,932,8,550,373,1
Karnes,19,Attorney General ( 1),,REP,Ken Paxton,834,19,571,244,0
Karnes,20,Attorney General ( 1),,REP,Ken Paxton,536,13,340,183,0
Karnes,21,Attorney General ( 1),,REP,Ken Paxton,1020,22,603,394,1
Karnes,22,Attorney General ( 1),,REP,Ken Paxton,608,5,396,205,2
Karnes,23,Attorney General ( 1),,REP,Ken Paxton,589,7,383,199,0
Karnes,24,Attorney General ( 1),,REP,Ken Paxton,511,8,355,148,0
Karnes,25,Attorney General ( 1),,REP,Ken Paxton,248,8,168,71,1
Karnes,26,Attorney General ( 1),,REP,Ken Paxton,168,1,92,75,0
Karnes,27,Attorney General ( 1),,REP,Ken Paxton,1178,12,799,367,0
Karnes,28,Attorney General ( 1),,REP,Ken Paxton,660,11,474,175,0
Karnes,29,Attorney General ( 1),,REP,Ken Paxton,579,6,268,305,0
Karnes,30,Attorney General ( 1),,REP,Ken Paxton,744,7,436,301,0
Karnes,31,Attorney General ( 1),,REP,Ken Paxton,350,6,219,125,0
Karnes,32,Attorney General ( 1),,REP,Ken Paxton,786,9,538,238,1
Karnes,33,Attorney General ( 1),,REP,Ken Paxton,61,2,35,24,0
Karnes,34,Attorney General ( 1),,REP,Ken Paxton,1030,10,613,407,0
Karnes,35,Attorney General ( 1),,REP,Ken Paxton,644,3,380,261,0
Karnes,36,Attorney General ( 1),,REP,Ken Paxton,811,10,524,277,0
Karnes,37,Attorney General ( 1),,REP,Ken Paxton,406,2,177,227,0
Karnes,1,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,387,28,227,132,0
Karnes,2,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,121,8,69,44,0
Karnes,3,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,615,12,411,192,0
Karnes,4,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,251,9,166,76,0
Karnes,5,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,434,27,270,137,0
Karnes,6,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,199,26,125,47,1
Karnes,7,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,857,26,482,349,0
Karnes,8,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,296,6,190,100,0
Karnes,9,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,189,8,118,63,0
Karnes,10,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,180,8,101,71,0
Karnes,11,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,260,14,173,73,0
Karnes,12,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,116,10,62,44,0
Karnes,13,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,806,14,519,273,0
Karnes,14,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,1072,18,641,413,0
Karnes,15,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,202,5,138,59,0
Karnes,16,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,219,12,121,85,1
Karnes,17,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,149,12,89,48,0
Karnes,18,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,256,7,160,89,0
Karnes,19,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,393,20,263,110,0
Karnes,20,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,144,7,86,51,0
Karnes,21,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,215,14,119,81,1
Karnes,22,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,109,2,85,22,0
Karnes,23,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,182,7,111,64,0
Karnes,24,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,187,9,131,47,0
Karnes,25,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,128,12,81,35,0
Karnes,26,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,334,14,200,120,0
Karnes,27,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,693,14,457,221,1
Karnes,28,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,209,8,143,58,0
Karnes,29,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,1022,11,515,496,0
Karnes,30,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,191,10,93,88,0
Karnes,31,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,308,1,194,113,0
Karnes,32,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,423,11,289,122,1
Karnes,33,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,62,3,29,30,0
Karnes,34,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,575,16,328,231,0
Karnes,35,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,879,11,502,365,1
Karnes,36,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,478,10,306,161,1
Karnes,37,Attorney General ( 1),,DEM,Rochelle Mercedes Garza,508,8,251,249,0
Karnes,1,Attorney General ( 1),,LIB,Mark Ash,38,1,22,15,0
Karnes,2,Attorney General ( 1),,LIB,Mark Ash,21,0,14,7,0
Karnes,3,Attorney General ( 1),,LIB,Mark Ash,53,3,30,20,0
Karnes,4,Attorney General ( 1),,LIB,Mark Ash,29,0,21,8,0
Karnes,5,Attorney General ( 1),,LIB,Mark Ash,14,1,10,3,0
Karnes,6,Attorney General ( 1),,LIB,Mark Ash,33,0,19,14,0
Karnes,7,Attorney General ( 1),,LIB,Mark Ash,62,0,32,30,0
Karnes,8,Attorney General ( 1),,LIB,Mark Ash,34,1,18,15,0
Karnes,9,Attorney General ( 1),,LIB,Mark Ash,32,0,13,19,0
Karnes,10,Attorney General ( 1),,LIB,Mark Ash,45,0,21,24,0
Karnes,11,Attorney General ( 1),,LIB,Mark Ash,17,0,15,2,0
Karnes,12,Attorney General ( 1),,LIB,Mark Ash,27,2,18,7,0
Karnes,13,Attorney General ( 1),,LIB,Mark Ash,71,0,51,20,0
Karnes,14,Attorney General ( 1),,LIB,Mark Ash,50,0,28,22,0
Karnes,15,Attorney General ( 1),,LIB,Mark Ash,44,1,35,8,0
Karnes,16,Attorney General ( 1),,LIB,Mark Ash,52,0,27,25,0
Karnes,17,Attorney General ( 1),,LIB,Mark Ash,28,0,11,17,0
Karnes,18,Attorney General ( 1),,LIB,Mark Ash,46,2,27,17,0
Karnes,19,Attorney General ( 1),,LIB,Mark Ash,60,0,37,23,0
Karnes,20,Attorney General ( 1),,LIB,Mark Ash,27,1,19,7,0
Karnes,21,Attorney General ( 1),,LIB,Mark Ash,34,0,20,14,0
Karnes,22,Attorney General ( 1),,LIB,Mark Ash,27,0,21,5,1
Karnes,23,Attorney General ( 1),,LIB,Mark Ash,26,0,20,6,0
Karnes,24,Attorney General ( 1),,LIB,Mark Ash,30,1,17,12,0
Karnes,25,Attorney General ( 1),,LIB,Mark Ash,15,0,9,6,0
Karnes,26,Attorney General ( 1),,LIB,Mark Ash,23,2,15,6,0
Karnes,27,Attorney General ( 1),,LIB,Mark Ash,82,1,58,23,0
Karnes,28,Attorney General ( 1),,LIB,Mark Ash,25,0,20,5,0
Karnes,29,Attorney General ( 1),,LIB,Mark Ash,45,0,17,28,0
Karnes,30,Attorney General ( 1),,LIB,Mark Ash,26,2,13,11,0
Karnes,31,Attorney General ( 1),,LIB,Mark Ash,13,0,4,9,0
Karnes,32,Attorney General ( 1),,LIB,Mark Ash,38,0,19,19,0
Karnes,33,Attorney General ( 1),,LIB,Mark Ash,4,0,2,2,0
Karnes,34,Attorney General ( 1),,LIB,Mark Ash,56,0,38,18,0
Karnes,35,Attorney General ( 1),,LIB,Mark Ash,45,1,26,18,0
Karnes,36,Attorney General ( 1),,LIB,Mark Ash,44,0,28,16,0
Karnes,37,Attorney General ( 1),,LIB,Mark Ash,32,0,15,17,0
Karnes,1,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,823,8,552,263,0
Karnes,2,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,647,13,391,243,0
Karnes,3,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,1208,18,789,398,3
Karnes,4,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,954,6,668,279,1
Karnes,5,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,194,12,128,54,0
Karnes,6,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,992,15,576,399,2
Karnes,7,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,1107,11,641,454,1
Karnes,8,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,544,13,332,199,0
Karnes,9,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,806,11,450,345,0
Karnes,10,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,1238,9,736,493,0
Karnes,11,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,622,12,432,178,0
Karnes,12,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,826,13,538,275,0
Karnes,13,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,899,6,588,305,0
Karnes,14,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,791,8,438,344,1
Karnes,15,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,1215,21,775,419,0
Karnes,16,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,1417,23,809,585,0
Karnes,17,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,886,5,430,450,1
Karnes,18,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,983,9,581,392,1
Karnes,19,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,902,24,622,256,0
Karnes,20,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,564,17,362,185,0
Karnes,21,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,1057,23,630,403,1
Karnes,22,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,619,5,410,202,2
Karnes,23,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,609,8,396,205,0
Karnes,24,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,537,11,369,157,0
Karnes,25,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,262,8,178,75,1
Karnes,26,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,166,1,91,74,0
Karnes,27,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,1251,14,857,380,0
Karnes,28,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,698,13,508,177,0
Karnes,29,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,594,6,274,314,0
Karnes,30,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,753,8,439,306,0
Karnes,31,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,369,6,223,140,0
Karnes,32,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,817,9,560,248,0
Karnes,33,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,64,2,36,26,0
Karnes,34,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,1085,12,658,415,0
Karnes,35,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,666,4,393,269,0
Karnes,36,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,843,11,545,287,0
Karnes,37,Comptroller of Public Accounts ( 1),,REP,Glenn Hegar,426,2,180,244,0
Karnes,1,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,368,28,209,131,0
Karnes,2,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,109,8,59,42,0
Karnes,3,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,569,12,387,170,0
Karnes,4,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,232,10,156,66,0
Karnes,5,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,422,26,268,128,0
Karnes,6,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,188,24,123,41,0
Karnes,7,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,828,24,474,330,0
Karnes,8,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,283,6,183,94,0
Karnes,9,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,183,7,111,65,0
Karnes,10,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,161,10,93,58,0
Karnes,11,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,245,13,166,66,0
Karnes,12,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,112,11,59,42,0
Karnes,13,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,784,14,511,259,0
Karnes,14,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,1013,16,609,388,0
Karnes,15,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,190,7,128,55,0
Karnes,16,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,205,13,109,82,1
Karnes,17,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,129,11,73,45,0
Karnes,18,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,235,7,149,79,0
Karnes,19,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,344,15,228,101,0
Karnes,20,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,129,5,74,50,0
Karnes,21,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,185,12,101,71,1
Karnes,22,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,100,2,76,21,1
Karnes,23,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,170,6,106,58,0
Karnes,24,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,173,7,123,42,1
Karnes,25,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,118,12,74,32,0
Karnes,26,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,349,16,209,124,0
Karnes,27,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,644,14,424,205,1
Karnes,28,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,180,6,122,52,0
Karnes,29,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,997,11,509,477,0
Karnes,30,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,176,10,88,78,0
Karnes,31,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,284,1,182,101,0
Karnes,32,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,400,11,266,121,2
Karnes,33,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,60,3,30,27,0
Karnes,34,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,534,13,304,217,0
Karnes,35,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,857,10,496,350,1
Karnes,36,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,453,9,291,152,1
Karnes,37,Comptroller of Public Accounts ( 1),,DEM,Janet T. Dudding,492,8,255,229,0
Karnes,1,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,29,0,14,15,0
Karnes,2,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,14,0,11,3,0
Karnes,3,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,40,0,24,16,0
Karnes,4,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,18,0,11,7,0
Karnes,5,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,22,3,12,7,0
Karnes,6,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,23,0,17,6,0
Karnes,7,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,44,0,18,26,0
Karnes,8,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,28,0,14,14,0
Karnes,9,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,12,0,5,7,0
Karnes,10,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,14,0,7,7,0
Karnes,11,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,13,0,9,4,0
Karnes,12,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,14,0,6,8,0
Karnes,13,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,48,0,28,20,0
Karnes,14,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,57,0,32,25,0
Karnes,15,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,23,0,16,7,0
Karnes,16,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,19,0,7,12,0
Karnes,17,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,13,1,6,6,0
Karnes,18,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,20,1,11,8,0
Karnes,19,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,30,0,15,15,0
Karnes,20,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,11,0,6,5,0
Karnes,21,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,24,0,12,12,0
Karnes,22,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,17,0,12,5,0
Karnes,23,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,19,0,12,7,0
Karnes,24,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,14,0,9,5,0
Karnes,25,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,10,0,6,4,0
Karnes,26,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,12,0,8,4,0
Karnes,27,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,49,0,27,22,0
Karnes,28,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,19,0,11,8,0
Karnes,29,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,51,0,16,35,0
Karnes,30,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,26,1,11,14,0
Karnes,31,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,18,0,10,8,0
Karnes,32,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,24,0,16,8,0
Karnes,33,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,3,0,0,3,0
Karnes,34,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,44,0,21,23,0
Karnes,35,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,42,0,18,24,0
Karnes,36,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,32,0,21,11,0
Karnes,37,Comptroller of Public Accounts ( 1),,LIB,V. Alonzo Echevarria-Garza,27,0,9,18,0
Karnes,1,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,823,8,546,268,1
Karnes,2,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,639,12,386,241,0
Karnes,3,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,1201,18,791,389,3
Karnes,4,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,945,6,659,279,1
Karnes,5,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,195,13,129,53,0
Karnes,6,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,989,13,578,397,1
Karnes,7,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,1115,10,647,457,1
Karnes,8,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,557,15,340,202,0
Karnes,9,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,802,10,449,343,0
Karnes,10,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,1212,9,728,475,0
Karnes,11,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,624,13,429,182,0
