county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Cooke,4C,Railroad Commissioner,,REP,Wayne Christian,823,33,443,329,18
Cooke,6,Railroad Commissioner,,REP,Wayne Christian,1153,24,535,576,18
Cooke,7,Railroad Commissioner,,REP,Wayne Christian,783,13,413,339,18
Cooke,8,Railroad Commissioner,,REP,Wayne Christian,566,7,278,263,18
Cooke,10,Railroad Commissioner,,REP,Wayne Christian,1195,28,593,556,18
Cooke,11,Railroad Commissioner,,REP,Wayne Christian,1216,11,540,647,18
Cooke,12,Railroad Commissioner,,REP,Wayne Christian,677,8,235,416,18
Cooke,17,Railroad Commissioner,,REP,Wayne Christian,349,4,84,243,18
Cooke,18,Railroad Commissioner,,REP,Wayne Christian,1129,10,271,830,18
Cooke,21,Railroad Commissioner,,REP,Wayne Christian,836,13,277,528,18
Cooke,22,Railroad Commissioner,,REP,Wayne Christian,1349,30,633,668,18
Cooke,33,Railroad Commissioner,,REP,Wayne Christian,288,2,121,147,18
Cooke,1,Railroad Commissioner,,DEM,Luke Warford,52,1,21,12,18
Cooke,1C,Railroad Commissioner,,DEM,Luke Warford,407,31,231,127,18
Cooke,2,Railroad Commissioner,,DEM,Luke Warford,221,9,107,87,18
Cooke,3,Railroad Commissioner,,DEM,Luke Warford,65,2,26,19,18
Cooke,4,Railroad Commissioner,,DEM,Luke Warford,44,3,15,8,18
Cooke,4C,Railroad Commissioner,,DEM,Luke Warford,240,15,123,84,18
Cooke,6,Railroad Commissioner,,DEM,Luke Warford,132,9,62,43,18
Cooke,7,Railroad Commissioner,,DEM,Luke Warford,104,3,43,40,18
Cooke,8,Railroad Commissioner,,DEM,Luke Warford,72,2,31,21,18
Cooke,10,Railroad Commissioner,,DEM,Luke Warford,193,10,92,73,18
Cooke,11,Railroad Commissioner,,DEM,Luke Warford,225,18,101,88,18
Cooke,12,Railroad Commissioner,,DEM,Luke Warford,102,6,40,38,18
Cooke,17,Railroad Commissioner,,DEM,Luke Warford,29,1,6,4,18
Cooke,18,Railroad Commissioner,,DEM,Luke Warford,89,6,29,36,18
Cooke,21,Railroad Commissioner,,DEM,Luke Warford,79,3,28,30,18
Cooke,22,Railroad Commissioner,,DEM,Luke Warford,224,18,99,89,18
Cooke,33,Railroad Commissioner,,DEM,Luke Warford,43,2,11,12,18
Cooke,1,Railroad Commissioner,,LIB,Jaime Andres Diez,21,0,0,3,18
Cooke,1C,Railroad Commissioner,,LIB,Jaime Andres Diez,75,1,27,29,18
Cooke,2,Railroad Commissioner,,LIB,Jaime Andres Diez,43,0,10,15,18
Cooke,3,Railroad Commissioner,,LIB,Jaime Andres Diez,24,0,4,2,18
Cooke,4,Railroad Commissioner,,LIB,Jaime Andres Diez,21,0,1,2,18
Cooke,4C,Railroad Commissioner,,LIB,Jaime Andres Diez,41,1,6,16,18
Cooke,6,Railroad Commissioner,,LIB,Jaime Andres Diez,39,1,7,13,18
Cooke,7,Railroad Commissioner,,LIB,Jaime Andres Diez,33,0,9,6,18
Cooke,8,Railroad Commissioner,,LIB,Jaime Andres Diez,31,1,4,8,18
Cooke,10,Railroad Commissioner,,LIB,Jaime Andres Diez,35,1,7,9,18
Cooke,11,Railroad Commissioner,,LIB,Jaime Andres Diez,39,1,7,13,18
Cooke,12,Railroad Commissioner,,LIB,Jaime Andres Diez,35,0,5,12,18
Cooke,17,Railroad Commissioner,,LIB,Jaime Andres Diez,19,0,1,0,18
Cooke,18,Railroad Commissioner,,LIB,Jaime Andres Diez,33,0,6,9,18
Cooke,21,Railroad Commissioner,,LIB,Jaime Andres Diez,33,0,7,8,18
Cooke,22,Railroad Commissioner,,LIB,Jaime Andres Diez,43,0,7,18,18
Cooke,33,Railroad Commissioner,,LIB,Jaime Andres Diez,23,0,2,3,18
Cooke,1,Railroad Commissioner,,GRN,Hunter Wayne Crow,21,0,3,0,18
Cooke,1C,Railroad Commissioner,,GRN,Hunter Wayne Crow,34,2,9,5,18
Cooke,2,Railroad Commissioner,,GRN,Hunter Wayne Crow,26,0,3,5,18
Cooke,3,Railroad Commissioner,,GRN,Hunter Wayne Crow,24,0,5,1,18
Cooke,4,Railroad Commissioner,,GRN,Hunter Wayne Crow,19,0,1,0,18
Cooke,4C,Railroad Commissioner,,GRN,Hunter Wayne Crow,31,0,7,6,18
Cooke,6,Railroad Commissioner,,GRN,Hunter Wayne Crow,24,0,3,3,18
Cooke,7,Railroad Commissioner,,GRN,Hunter Wayne Crow,29,1,4,6,18
Cooke,8,Railroad Commissioner,,GRN,Hunter Wayne Crow,23,0,2,3,18
Cooke,10,Railroad Commissioner,,GRN,Hunter Wayne Crow,26,0,4,4,18
Cooke,11,Railroad Commissioner,,GRN,Hunter Wayne Crow,29,0,5,6,18
Cooke,12,Railroad Commissioner,,GRN,Hunter Wayne Crow,25,0,2,5,18
Cooke,17,Railroad Commissioner,,GRN,Hunter Wayne Crow,19,0,1,0,18
Cooke,18,Railroad Commissioner,,GRN,Hunter Wayne Crow,26,0,4,4,18
Cooke,21,Railroad Commissioner,,GRN,Hunter Wayne Crow,21,0,0,3,18
Cooke,22,Railroad Commissioner,,GRN,Hunter Wayne Crow,29,0,4,7,18
Cooke,33,Railroad Commissioner,,GRN,Hunter Wayne Crow,20,0,2,0,18
Cooke,1,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,228,7,132,71,18
Cooke,1C,"Justice, Supreme Court, Place 4",,REP,Debra Lehrmann,1267,45,759,445,18
Cooke,2,"Justice, Supreme Court, Place 5",,REP,Debra Lehrmann,496,19,262,197,18
Cooke,3,"Justice, Supreme Court, Place 6",,REP,Debra Lehrmann,415,8,215,174,18
Cooke,4,"Justice, Supreme Court, Place 7",,REP,Debra Lehrmann,202,6,110,68,18
Cooke,4C,"Justice, Supreme Court, Place 8",,REP,Debra Lehrmann,830,32,452,328,18
Cooke,6,"Justice, Supreme Court, Place 9",,REP,Debra Lehrmann,1149,24,538,569,18
Cooke,7,"Justice, Supreme Court, Place 10",,REP,Debra Lehrmann,783,13,417,335,18
Cooke,8,"Justice, Supreme Court, Place 11",,REP,Debra Lehrmann,568,7,278,265,18
Cooke,10,"Justice, Supreme Court, Place 12",,REP,Debra Lehrmann,1204,28,596,562,18
Cooke,11,"Justice, Supreme Court, Place 13",,REP,Debra Lehrmann,1225,11,545,651,18
Cooke,12,"Justice, Supreme Court, Place 14",,REP,Debra Lehrmann,682,8,242,414,18
Cooke,17,"Justice, Supreme Court, Place 15",,REP,Debra Lehrmann,349,4,84,243,18
Cooke,18,"Justice, Supreme Court, Place 16",,REP,Debra Lehrmann,1133,13,277,825,18
Cooke,21,"Justice, Supreme Court, Place 17",,REP,Debra Lehrmann,839,13,280,528,18
Cooke,22,"Justice, Supreme Court, Place 18",,REP,Debra Lehrmann,1362,31,638,675,18
Cooke,33,"Justice, Supreme Court, Place 19",,REP,Debra Lehrmann,290,2,122,148,18
Cooke,1,"Justice, Supreme Court, Place 3",,DEM,Irin A. Nowell,51,1,20,12,18
Cooke,1C,"Justice, Supreme Court, Place 3",,DEM,Irin A. Nowell,435,29,243,145,18
Cooke,2,"Justice, Supreme Court, Place 3",,DEM,Irin A. Nowell,230,9,109,94,18
Cooke,3,"Justice, Supreme Court, Place 3",,DEM,Irin A. Nowell,66,2,29,17,18
Cooke,4,"Justice, Supreme Court, Place 3",,DEM,Irin A. Nowell,41,3,14,6,18
Cooke,4C,"Justice, Supreme Court, Place 3",,DEM,Irin A. Nowell,250,16,124,92,18
Cooke,6,"Justice, Supreme Court, Place 3",,DEM,Irin A. Nowell,140,9,64,49,18
Cooke,7,"Justice, Supreme Court, Place 3",,DEM,Irin A. Nowell,112,4,48,42,18
Cooke,8,"Justice, Supreme Court, Place 3",,DEM,Irin A. Nowell,75,2,31,24,18
Cooke,10,"Justice, Supreme Court, Place 3",,DEM,Irin A. Nowell,188,11,91,68,18
Cooke,11,"Justice, Supreme Court, Place 3",,DEM,Irin A. Nowell,232,18,105,91,18
Cooke,12,"Justice, Supreme Court, Place 3",,DEM,Irin A. Nowell,103,6,34,45,18
Cooke,17,"Justice, Supreme Court, Place 3",,DEM,Irin A. Nowell,30,1,7,4,18
Cooke,18,"Justice, Supreme Court, Place 3",,DEM,Irin A. Nowell,84,3,31,32,18
Cooke,21,"Justice, Supreme Court, Place 3",,DEM,Irin A. Nowell,83,2,28,35,18
Cooke,22,"Justice, Supreme Court, Place 3",,DEM,Irin A. Nowell,215,17,90,90,18
Cooke,33,"Justice, Supreme Court, Place 3",,DEM,Irin A. Nowell,44,2,13,11,18
Cooke,1,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,23,0,3,2,18
Cooke,1C,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,65,2,27,18,18
Cooke,2,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,35,0,11,6,18
Cooke,3,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,19,0,1,0,18
Cooke,4,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,22,0,2,2,18
Cooke,4C,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,40,1,5,16,18
Cooke,6,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,37,1,6,12,18
Cooke,7,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,37,0,7,12,18
Cooke,8,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,32,1,5,8,18
Cooke,10,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,41,0,9,14,18
Cooke,11,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,34,0,3,13,18
Cooke,12,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,37,0,5,14,18
Cooke,17,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,19,0,0,1,18
Cooke,18,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,39,0,5,16,18
Cooke,21,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,30,0,5,7,18
Cooke,22,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,42,0,11,13,18
Cooke,33,"Justice, Supreme Court, Place 3",,LIB,Thomas Edward Oxford,21,0,1,2,18
Cooke,1,"Justice, Supreme Court, Place 5",,REP,Rebeca Huddle,226,7,131,70,18
Cooke,1C,"Justice, Supreme Court, Place 5",,REP,Rebeca Huddle,1283,44,770,451,18
Cooke,2,"Justice, Supreme Court, Place 6",,REP,Rebeca Huddle,501,19,269,195,18
Cooke,3,"Justice, Supreme Court, Place 6",,REP,Rebeca Huddle,418,8,217,175,18
Cooke,4,"Justice, Supreme Court, Place 7",,REP,Rebeca Huddle,202,6,110,68,18
Cooke,4C,"Justice, Supreme Court, Place 7",,REP,Rebeca Huddle,834,33,448,335,18
Cooke,6,"Justice, Supreme Court, Place 8",,REP,Rebeca Huddle,1165,25,543,579,18
Cooke,7,"Justice, Supreme Court, Place 8",,REP,Rebeca Huddle,796,13,422,343,18
Cooke,8,"Justice, Supreme Court, Place 9",,REP,Rebeca Huddle,573,8,279,268,18
Cooke,10,"Justice, Supreme Court, Place 9",,REP,Rebeca Huddle,1203,28,595,562,18
Cooke,11,"Justice, Supreme Court, Place 10",,REP,Rebeca Huddle,1238,12,544,664,18
Cooke,12,"Justice, Supreme Court, Place 10",,REP,Rebeca Huddle,693,8,243,424,18
Cooke,17,"Justice, Supreme Court, Place 11",,REP,Rebeca Huddle,351,5,86,242,18
Cooke,18,"Justice, Supreme Court, Place 11",,REP,Rebeca Huddle,1142,13,276,835,18
Cooke,21,"Justice, Supreme Court, Place 12",,REP,Rebeca Huddle,847,13,283,533,18
Cooke,22,"Justice, Supreme Court, Place 12",,REP,Rebeca Huddle,1368,32,637,681,18
Cooke,33,"Justice, Supreme Court, Place 13",,REP,Rebeca Huddle,289,2,123,146,18
Cooke,1,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,54,1,21,14,18
Cooke,1C,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,463,32,260,153,18
Cooke,2,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,243,9,116,100,18
Cooke,3,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,65,2,29,16,18
Cooke,4,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,43,3,15,7,18
Cooke,4C,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,264,15,131,100,18
Cooke,6,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,142,9,64,51,18
Cooke,7,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,117,4,49,46,18
Cooke,8,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,81,2,35,26,18
Cooke,10,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,205,11,97,79,18
Cooke,11,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,230,16,107,89,18
Cooke,12,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,107,6,36,47,18
Cooke,17,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,31,1,6,6,18
Cooke,18,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,91,3,33,37,18
Cooke,21,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,85,2,29,36,18
Cooke,22,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,231,16,100,97,18
Cooke,33,"Justice, Supreme Court, Place 5",,DEM,Amanda Reichek,47,2,13,14,18
Cooke,1,"Justice, Supreme Court, Place 9",,REP,Evan Young,226,7,131,70,18
Cooke,1C,"Justice, Supreme Court, Place 9",,REP,Evan Young,1280,46,767,449,18
Cooke,2,"Justice, Supreme Court, Place 9",,REP,Evan Young,491,20,262,191,18
Cooke,3,"Justice, Supreme Court, Place 9",,REP,Evan Young,410,8,216,168,18
Cooke,4,"Justice, Supreme Court, Place 9",,REP,Evan Young,198,6,108,66,18
Cooke,4C,"Justice, Supreme Court, Place 9",,REP,Evan Young,839,33,454,334,18
Cooke,6,"Justice, Supreme Court, Place 9",,REP,Evan Young,1161,25,541,577,18
Cooke,7,"Justice, Supreme Court, Place 9",,REP,Evan Young,794,13,421,342,18
Cooke,8,"Justice, Supreme Court, Place 9",,REP,Evan Young,572,8,277,269,18
Cooke,10,"Justice, Supreme Court, Place 9",,REP,Evan Young,1204,27,597,562,18
Cooke,11,"Justice, Supreme Court, Place 9",,REP,Evan Young,1229,12,546,653,18
Cooke,12,"Justice, Supreme Court, Place 9",,REP,Evan Young,687,8,244,417,18
Cooke,17,"Justice, Supreme Court, Place 9",,REP,Evan Young,346,4,84,240,18
Cooke,18,"Justice, Supreme Court, Place 9",,REP,Evan Young,1138,13,277,830,18
Cooke,21,"Justice, Supreme Court, Place 9",,REP,Evan Young,843,13,282,530,18
Cooke,22,"Justice, Supreme Court, Place 9",,REP,Evan Young,1367,31,642,676,18
Cooke,33,"Justice, Supreme Court, Place 9",,REP,Evan Young,294,2,126,148,18
Cooke,1,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,55,1,22,14,18
Cooke,1C,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,458,29,256,155,18
Cooke,2,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,241,9,114,100,18
Cooke,3,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,71,2,28,23,18
Cooke,4,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,47,3,16,10,18
Cooke,4C,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,259,14,127,100,18
Cooke,6,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,137,8,61,50,18
Cooke,7,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,121,4,52,47,18
Cooke,8,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,81,2,35,26,18
Cooke,10,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,203,11,96,78,18
Cooke,11,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,237,16,105,98,18
Cooke,12,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,114,6,37,53,18
Cooke,17,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,32,1,7,6,18
Cooke,18,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,88,3,33,34,18
Cooke,21,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,84,2,30,34,18
Cooke,22,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,226,15,96,97,18
Cooke,33,"Justice, Supreme Court, Place 9",,DEM,Julia Maldonado,42,2,10,12,18
Cooke,1,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,226,7,133,68,18
Cooke,1C,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,1273,42,763,450,18
Cooke,2,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,492,20,265,189,18
Cooke,3,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,409,8,214,169,18
Cooke,4,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,201,6,109,68,18
Cooke,4C,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,842,32,452,340,18
Cooke,6,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,1159,25,539,577,18
Cooke,7,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,792,13,418,343,18
Cooke,8,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,572,8,280,266,18
Cooke,10,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,1207,28,599,562,18
Cooke,11,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,1230,11,545,656,18
Cooke,12,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,691,8,244,421,18
Cooke,17,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,347,4,85,240,18
Cooke,18,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,1138,10,275,835,18
Cooke,21,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,842,13,281,530,18
Cooke,22,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,1372,31,639,684,18
Cooke,33,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,288,2,123,145,18
Cooke,1,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,57,1,23,15,18
Cooke,1C,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,467,34,263,152,18
Cooke,2,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,245,9,115,103,18
Cooke,3,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,70,2,28,22,18
Cooke,4,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,45,3,16,8,18
Cooke,4C,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,257,16,129,94,18
Cooke,6,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,147,9,66,54,18
Cooke,7,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,122,4,54,46,18
Cooke,8,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,84,2,35,29,18
Cooke,10,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,205,11,96,80,18
Cooke,11,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,237,17,107,95,18
Cooke,12,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,112,6,38,50,18
Cooke,17,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,30,1,6,5,18
Cooke,18,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,94,4,35,37,18
Cooke,21,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,88,2,30,38,18
Cooke,22,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,228,16,98,96,18
Cooke,33,"Judge, Court of Criminal Appeals, Place 5",,DEM,Dana Huffman,47,2,12,15,18
Cooke,1,"Judge, Court of Criminal Appeals, Place 6",,REP,"Jesse F. McClure, III",225,6,131,70,18
Cooke,1C,"Judge, Court of Criminal Appeals, Place 6",,REP,"Jesse F. McClure, III",1275,47,763,447,18
Cooke,2,"Judge, Court of Criminal Appeals, Place 6",,REP,"Jesse F. McClure, III",501,20,268,195,18
Cooke,3,"Judge, Court of Criminal Appeals, Place 6",,REP,"Jesse F. McClure, III",413,8,214,173,18
Cooke,4,"Judge, Court of Criminal Appeals, Place 6",,REP,"Jesse F. McClure, III",200,6,107,69,18
Cooke,4C,"Judge, Court of Criminal Appeals, Place 6",,REP,"Jesse F. McClure, III",835,30,450,337,18
Cooke,6,"Judge, Court of Criminal Appeals, Place 6",,REP,"Jesse F. McClure, III",1156,25,536,577,18
Cooke,7,"Judge, Court of Criminal Appeals, Place 6",,REP,"Jesse F. McClure, III",794,13,420,343,18
Cooke,8,"Judge, Court of Criminal Appeals, Place 6",,REP,"Jesse F. McClure, III",572,8,279,267,18
Cooke,10,"Judge, Court of Criminal Appeals, Place 6",,REP,"Jesse F. McClure, III",1207,28,596,565,18
Cooke,11,"Judge, Court of Criminal Appeals, Place 6",,REP,"Jesse F. McClure, III",1231,11,549,653,18
Cooke,12,"Judge, Court of Criminal Appeals, Place 6",,REP,"Jesse F. McClure, III",686,8,239,421,18
Cooke,17,"Judge, Court of Criminal Appeals, Place 6",,REP,"Jesse F. McClure, III",347,4,85,240,18
Cooke,18,"Judge, Court of Criminal Appeals, Place 6",,REP,"Jesse F. McClure, III",1134,10,275,831,18
Cooke,21,"Judge, Court of Criminal Appeals, Place 6",,REP,"Jesse F. McClure, III",841,13,282,528,18
Cooke,22,"Judge, Court of Criminal Appeals, Place 6",,REP,"Jesse F. McClure, III",1373,31,641,683,18
Cooke,33,"Judge, Court of Criminal Appeals, Place 6",,REP,"Jesse F. McClure, III",291,2,123,148,18
Cooke,1,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,54,1,21,14,18
Cooke,1C,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,458,31,257,152,18
Cooke,2,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,235,9,111,97,18
Cooke,3,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,66,2,28,18,18
Cooke,4,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,44,3,16,7,18
Cooke,4C,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,255,13,129,95,18
Cooke,6,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,146,9,69,50,18
Cooke,7,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,117,4,50,45,18
Cooke,8,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,81,2,35,26,18
Cooke,10,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,201,11,96,76,18
Cooke,11,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,233,17,103,95,18
Cooke,12,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,112,6,40,48,18
Cooke,17,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,28,1,5,4,18
Cooke,18,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,93,4,34,37,18
Cooke,21,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,86,2,28,38,18
Cooke,22,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,222,16,95,93,18
Cooke,33,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Johnson,43,2,12,11,18
Cooke,1,"Member, State BoE, Dist 12",,REP,Pam Little,227,6,134,69,18
Cooke,1C,"Member, State BoE, Dist 12",,REP,Pam Little,1256,47,748,443,18
Cooke,2,"Member, State BoE, Dist 12",,REP,Pam Little,481,18,260,185,18
Cooke,3,"Member, State BoE, Dist 12",,REP,Pam Little,402,8,209,167,18
Cooke,4,"Member, State BoE, Dist 12",,REP,Pam Little,200,6,109,67,18
Cooke,4C,"Member, State BoE, Dist 12",,REP,Pam Little,813,29,441,325,18
Cooke,6,"Member, State BoE, Dist 12",,REP,Pam Little,1154,23,538,575,18
Cooke,7,"Member, State BoE, Dist 12",,REP,Pam Little,788,13,416,341,18
Cooke,8,"Member, State BoE, Dist 12",,REP,Pam Little,564,7,274,265,18
Cooke,10,"Member, State BoE, Dist 12",,REP,Pam Little,1186,28,584,556,18
Cooke,11,"Member, State BoE, Dist 12",,REP,Pam Little,1205,12,534,641,18
Cooke,12,"Member, State BoE, Dist 12",,REP,Pam Little,673,8,236,411,18
Cooke,17,"Member, State BoE, Dist 12",,REP,Pam Little,344,4,85,237,18
Cooke,18,"Member, State BoE, Dist 12",,REP,Pam Little,1121,12,271,820,18
Cooke,21,"Member, State BoE, Dist 12",,REP,Pam Little,832,13,277,524,18
Cooke,22,"Member, State BoE, Dist 12",,REP,Pam Little,1357,30,636,673,18
Cooke,33,"Member, State BoE, Dist 12",,REP,Pam Little,283,2,119,144,18
Cooke,1,"Member, State BoE, Dist 12",,DEM,Alex Cornwallis,54,1,21,14,18
Cooke,1C,"Member, State BoE, Dist 12",,DEM,Alex Cornwallis,432,29,244,141,18
Cooke,2,"Member, State BoE, Dist 12",,DEM,Alex Cornwallis,232,9,114,91,18
Cooke,3,"Member, State BoE, Dist 12",,DEM,Alex Cornwallis,65,2,27,18,18
Cooke,4,"Member, State BoE, Dist 12",,DEM,Alex Cornwallis,42,3,14,7,18
Cooke,4C,"Member, State BoE, Dist 12",,DEM,Alex Cornwallis,254,16,126,94,18
Cooke,6,"Member, State BoE, Dist 12",,DEM,Alex Cornwallis,135,9,62,46,18
Cooke,7,"Member, State BoE, Dist 12",,DEM,Alex Cornwallis,101,4,42,37,18
Cooke,8,"Member, State BoE, Dist 12",,DEM,Alex Cornwallis,72,2,33,19,18
Cooke,10,"Member, State BoE, Dist 12",,DEM,Alex Cornwallis,187,11,90,68,18
Cooke,11,"Member, State BoE, Dist 12",,DEM,Alex Cornwallis,229,17,100,94,18
Cooke,12,"Member, State BoE, Dist 12",,DEM,Alex Cornwallis,107,6,35,48,18
Cooke,17,"Member, State BoE, Dist 12",,DEM,Alex Cornwallis,31,1,7,5,18
Cooke,18,"Member, State BoE, Dist 12",,DEM,Alex Cornwallis,91,4,29,40,18
Cooke,21,"Member, State BoE, Dist 12",,DEM,Alex Cornwallis,81,2,28,33,18
Cooke,22,"Member, State BoE, Dist 12",,DEM,Alex Cornwallis,211,17,92,84,18
Cooke,33,"Member, State BoE, Dist 12",,DEM,Alex Cornwallis,47,2,13,14,18
Cooke,1,"Member, State BoE, Dist 12",,LIB,Christy Mowrey,21,0,1,2,18
Cooke,1C,"Member, State BoE, Dist 12",,LIB,Christy Mowrey,80,2,35,25,18
Cooke,2,"Member, State BoE, Dist 12",,LIB,Christy Mowrey,47,1,10,18,18
Cooke,3,"Member, State BoE, Dist 12",,LIB,Christy Mowrey,30,0,5,7,18
Cooke,4,"Member, State BoE, Dist 12",,LIB,Christy Mowrey,21,0,2,1,18
Cooke,4C,"Member, State BoE, Dist 12",,LIB,Christy Mowrey,48,2,14,14,18
Cooke,6,"Member, State BoE, Dist 12",,LIB,Christy Mowrey,40,2,8,12,18
Cooke,7,"Member, State BoE, Dist 12",,LIB,Christy Mowrey,42,0,13,11,18
Cooke,8,"Member, State BoE, Dist 12",,LIB,Christy Mowrey,35,1,7,9,18
Cooke,10,"Member, State BoE, Dist 12",,LIB,Christy Mowrey,55,0,21,16,18
