county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Callahan,7,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,0,0,0,0
Callahan,7,Commissioner of the General Land Office,,,Dawn Buckingham,70,3,48,19
Callahan,7,Commissioner of the General Land Office,,,Jay Kleberg,2,0,2,0
Callahan,7,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",0,0,0,0
Callahan,7,Commissioner of the General Land Office,,,Rejected write-ins,0,0,0,0
Callahan,7,Commissioner of the General Land Office,,,Unassigned write-ins,0,0,0,0
Callahan,7,Commissioner of Agriculture,,,Sid Miller,71,3,49,19
Callahan,7,Commissioner of Agriculture,,,Susan Hays,2,0,2,0
Callahan,7,Railroad Commissioner,,,Wayne Christian,69,3,47,19
Callahan,7,Railroad Commissioner,,,Luke Warford,2,0,2,0
Callahan,7,Railroad Commissioner,,,Jaime Andres Diez,0,0,0,0
Callahan,7,Railroad Commissioner,,,Hunter Wayne Crow,1,0,1,0
Callahan,7,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,69,3,47,19
Callahan,7,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,2,0,2,0
Callahan,7,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,2,0,2,0
Callahan,7,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,69,3,47,19
Callahan,7,"Justice, Supreme Court, Place 5",,,Amanda Reichek,4,0,4,0
Callahan,7,"Justice, Supreme Court, Place 9",,,Evan Young,71,3,49,19
Callahan,7,"Justice, Supreme Court, Place 9",,,Julia Maldonado,2,0,2,0
Callahan,7,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,70,3,48,19
Callahan,7,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,3,0,3,0
Callahan,7,"Judge, Court of Criminal Appeals, Place 6",,,Jesse F. McClure III,70,3,48,19
Callahan,7,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,3,0,3,0
Callahan,7,State House,71,,Stan Lambert,71,3,49,19
Callahan,7,State House,71,,Linda Goolsbee,2,0,2,0
Callahan,7,Baird Independent School District School Board Trustee,,,William Johnson,8,0,7,1
Callahan,7,Baird Independent School District School Board Trustee,,,Jody Gerngross,44,2,30,12
Callahan,7,Baird Independent School District School Board Trustee,,,John Dyer,13,0,10,3
Callahan,7,Baird Independent School District School Board Trustee,,,Krystal Windham Bounds,21,0,14,7
Callahan,7,Special Election Baird Independent School District Proposition A,,,FOR,45,3,26,16
Callahan,7,Special Election Baird Independent School District Proposition A,,,AGAINST,18,0,16,2
Callahan,17,U.S. House,25,,Roger Williams,14,0,9,5
Callahan,17,Governor,,,Greg Abbott,14,0,9,5
Callahan,17,Governor,,,Beto O'Rourke,4,0,4,0
Callahan,17,Governor,,,Mark Tippetts,0,0,0,0
Callahan,17,Governor,,,Delilah Barrios,0,0,0,0
Callahan,17,Governor,,,Rejected write-ins,0,0,0,0
Callahan,17,Governor,,,Unassigned write-ins,0,0,0,0
Callahan,17,Lieutenant Governor,,,Dan Patrick,14,0,9,5
Callahan,17,Lieutenant Governor,,,Mike Collier,4,0,4,0
Callahan,17,Lieutenant Governor,,,Shanna Steele,0,0,0,0
Callahan,17,Attorney General,,,Ken Paxton,12,0,7,5
Callahan,17,Attorney General,,,Rochelle Mercedes Garza,6,0,6,0
Callahan,17,Attorney General,,,Mark Ash,0,0,0,0
Callahan,17,Comptroller of Public Accounts,,,Glenn Hegar,14,0,9,5
Callahan,17,Comptroller of Public Accounts,,,Janet T. Dudding,4,0,4,0
Callahan,17,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,0,0,0,0
Callahan,17,Commissioner of the General Land Office,,,Dawn Buckingham,13,0,8,5
Callahan,17,Commissioner of the General Land Office,,,Jay Kleberg,5,0,5,0
Callahan,17,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",0,0,0,0
Callahan,17,Commissioner of the General Land Office,,,Rejected write-ins,0,0,0,0
Callahan,17,Commissioner of the General Land Office,,,Unassigned write-ins,0,0,0,0
Callahan,17,Commissioner of Agriculture,,,Sid Miller,14,0,9,5
Callahan,17,Commissioner of Agriculture,,,Susan Hays,4,0,4,0
Callahan,17,Railroad Commissioner,,,Wayne Christian,14,0,9,5
Callahan,17,Railroad Commissioner,,,Luke Warford,4,0,4,0
Callahan,17,Railroad Commissioner,,,Jaime Andres Diez,0,0,0,0
Callahan,17,Railroad Commissioner,,,Hunter Wayne Crow,0,0,0,0
Callahan,17,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,14,0,9,5
Callahan,17,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,4,0,4,0
Callahan,17,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,0,0,0,0
Callahan,17,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,14,0,9,5
Callahan,17,"Justice, Supreme Court, Place 5",,,Amanda Reichek,4,0,4,0
Callahan,17,"Justice, Supreme Court, Place 9",,,Evan Young,14,0,9,5
Callahan,17,"Justice, Supreme Court, Place 9",,,Julia Maldonado,4,0,4,0
Callahan,17,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,14,0,9,5
Callahan,17,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,4,0,4,0
Callahan,17,"Judge, Court of Criminal Appeals, Place 6",,,Jesse F. McClure III,14,0,9,5
Callahan,17,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,4,0,4,0
Callahan,17,State House,71,,Stan Lambert,14,0,9,5
Callahan,17,State House,71,,Linda Goolsbee,4,0,4,0
Callahan,5,U.S. House,25,,Roger Williams,59,6,30,23
Callahan,5,Governor,,,Greg Abbott,59,6,30,23
Callahan,5,Governor,,,Beto O'Rourke,1,0,0,1
Callahan,5,Governor,,,Mark Tippetts,0,0,0,0
Callahan,5,Governor,,,Delilah Barrios,0,0,0,0
Callahan,5,Governor,,,Rejected write-ins,0,0,0,0
Callahan,5,Governor,,,Unassigned write-ins,0,0,0,0
Callahan,5,Lieutenant Governor,,,Dan Patrick,58,6,30,22
Callahan,5,Lieutenant Governor,,,Mike Collier,1,0,0,1
Callahan,5,Lieutenant Governor,,,Shanna Steele,0,0,0,0
Callahan,5,Attorney General,,,Ken Paxton,57,6,30,21
Callahan,5,Attorney General,,,Rochelle Mercedes Garza,2,0,0,2
Callahan,5,Attorney General,,,Mark Ash,0,0,0,0
Callahan,5,Comptroller of Public Accounts,,,Glenn Hegar,58,6,30,22
Callahan,5,Comptroller of Public Accounts,,,Janet T. Dudding,1,0,0,1
Callahan,5,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,0,0,0,0
Callahan,5,Commissioner of the General Land Office,,,Dawn Buckingham,58,6,30,22
Callahan,5,Commissioner of the General Land Office,,,Jay Kleberg,1,0,0,1
Callahan,5,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",0,0,0,0
Callahan,5,Commissioner of the General Land Office,,,Rejected write-ins,0,0,0,0
Callahan,5,Commissioner of the General Land Office,,,Unassigned write-ins,0,0,0,0
Callahan,5,Commissioner of Agriculture,,,Sid Miller,59,6,30,23
Callahan,5,Commissioner of Agriculture,,,Susan Hays,1,0,0,1
Callahan,5,Railroad Commissioner,,,Wayne Christian,57,6,30,21
Callahan,5,Railroad Commissioner,,,Luke Warford,1,0,0,1
Callahan,5,Railroad Commissioner,,,Jaime Andres Diez,0,0,0,0
Callahan,5,Railroad Commissioner,,,Hunter Wayne Crow,1,0,0,1
Callahan,5,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,57,6,29,22
Callahan,5,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,2,0,1,1
Callahan,5,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,0,0,0,0
Callahan,5,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,57,6,30,21
Callahan,5,"Justice, Supreme Court, Place 5",,,Amanda Reichek,1,0,0,1
Callahan,5,"Justice, Supreme Court, Place 9",,,Evan Young,58,6,30,22
Callahan,5,"Justice, Supreme Court, Place 9",,,Julia Maldonado,1,0,0,1
Callahan,5,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,58,6,30,22
Callahan,5,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,1,0,0,1
Callahan,5,"Judge, Court of Criminal Appeals, Place 6",,,Jesse F. McClure III,58,6,30,22
Callahan,5,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,1,0,0,1
Callahan,5,State House,71,,Stan Lambert,58,6,30,22
Callahan,5,State House,71,,Linda Goolsbee,1,0,0,1
Callahan,5,Baird Independent School District School Board Trustee,,,William Johnson,10,1,5,4
Callahan,5,Baird Independent School District School Board Trustee,,,Jody Gerngross,26,1,11,14
Callahan,5,Baird Independent School District School Board Trustee,,,John Dyer,18,2,10,6
Callahan,5,Baird Independent School District School Board Trustee,,,Krystal Windham Bounds,19,0,12,7
Callahan,5,Special Election Baird Independent School District Proposition A,,,FOR,34,2,21,11
Callahan,5,Special Election Baird Independent School District Proposition A,,,AGAINST,21,4,9,8
Callahan,3,U.S. House,25,,Roger Williams,400,14,267,119
Callahan,3,Governor,,,Greg Abbott,392,14,265,113
Callahan,3,Governor,,,Beto O'Rourke,40,5,23,12
Callahan,3,Governor,,,Mark Tippetts,1,0,1,0
Callahan,3,Governor,,,Delilah Barrios,1,0,1,0
Callahan,3,Governor,,,Rejected write-ins,0,0,0,0
Callahan,3,Governor,,,Unassigned write-ins,0,0,0,0
Callahan,3,Lieutenant Governor,,,Dan Patrick,392,14,266,112
Callahan,3,Lieutenant Governor,,,Mike Collier,38,4,23,11
Callahan,3,Lieutenant Governor,,,Shanna Steele,3,1,1,1
Callahan,3,Attorney General,,,Ken Paxton,390,14,265,111
Callahan,3,Attorney General,,,Rochelle Mercedes Garza,38,4,23,11
Callahan,3,Attorney General,,,Mark Ash,6,1,3,2
Callahan,3,Comptroller of Public Accounts,,,Glenn Hegar,390,14,264,112
Callahan,3,Comptroller of Public Accounts,,,Janet T. Dudding,37,5,22,10
Callahan,3,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,6,0,4,2
Callahan,3,Commissioner of the General Land Office,,,Dawn Buckingham,394,14,268,112
Callahan,3,Commissioner of the General Land Office,,,Jay Kleberg,33,4,22,7
Callahan,3,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",5,1,1,3
Callahan,3,Commissioner of the General Land Office,,,Rejected write-ins,0,0,0,0
Callahan,3,Commissioner of the General Land Office,,,Unassigned write-ins,0,0,0,0
Callahan,3,Commissioner of Agriculture,,,Sid Miller,397,14,268,115
Callahan,3,Commissioner of Agriculture,,,Susan Hays,37,5,23,9
Callahan,3,Railroad Commissioner,,,Wayne Christian,383,14,259,110
Callahan,3,Railroad Commissioner,,,Luke Warford,37,5,21,11
Callahan,3,Railroad Commissioner,,,Jaime Andres Diez,7,0,5,2
Callahan,3,Railroad Commissioner,,,Hunter Wayne Crow,4,0,3,1
Callahan,3,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,385,14,261,110
Callahan,3,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,37,5,21,11
Callahan,3,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,9,0,7,2
Callahan,3,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,389,14,265,110
Callahan,3,"Justice, Supreme Court, Place 5",,,Amanda Reichek,41,5,24,12
Callahan,3,"Justice, Supreme Court, Place 9",,,Evan Young,389,14,265,110
Callahan,3,"Justice, Supreme Court, Place 9",,,Julia Maldonado,41,5,24,12
Callahan,3,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,390,14,263,113
Callahan,3,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,41,5,25,11
Callahan,3,"Judge, Court of Criminal Appeals, Place 6",,,Jesse F. McClure III,391,14,264,113
Callahan,3,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,39,5,23,11
Callahan,3,State House,71,,Stan Lambert,395,15,265,115
Callahan,3,State House,71,,Linda Goolsbee,38,4,24,10
Callahan,10,U.S. House,25,,Roger Williams,82,1,55,26
Callahan,10,Governor,,,Greg Abbott,81,1,56,24
Callahan,10,Governor,,,Beto O'Rourke,0,0,0,0
Callahan,10,Governor,,,Mark Tippetts,2,0,0,2
Callahan,10,Governor,,,Delilah Barrios,0,0,0,0
Callahan,10,Governor,,,Rejected write-ins,0,0,0,0
Callahan,10,Governor,,,Unassigned write-ins,0,0,0,0
Callahan,10,Lieutenant Governor,,,Dan Patrick,82,1,56,25
Callahan,10,Lieutenant Governor,,,Mike Collier,0,0,0,0
Callahan,10,Lieutenant Governor,,,Shanna Steele,1,0,0,1
Callahan,10,Attorney General,,,Ken Paxton,81,0,56,25
Callahan,10,Attorney General,,,Rochelle Mercedes Garza,0,0,0,0
Callahan,10,Attorney General,,,Mark Ash,2,1,0,1
Callahan,10,Comptroller of Public Accounts,,,Glenn Hegar,81,1,54,26
Callahan,10,Comptroller of Public Accounts,,,Janet T. Dudding,0,0,0,0
Callahan,10,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,1,0,1,0
Callahan,10,Commissioner of the General Land Office,,,Dawn Buckingham,83,1,56,26
Callahan,10,Commissioner of the General Land Office,,,Jay Kleberg,0,0,0,0
Callahan,10,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",0,0,0,0
Callahan,10,Commissioner of the General Land Office,,,Rejected write-ins,0,0,0,0
Callahan,10,Commissioner of the General Land Office,,,Unassigned write-ins,0,0,0,0
Callahan,10,Commissioner of Agriculture,,,Sid Miller,83,1,56,26
Callahan,10,Commissioner of Agriculture,,,Susan Hays,0,0,0,0
Callahan,10,Railroad Commissioner,,,Wayne Christian,82,1,56,25
Callahan,10,Railroad Commissioner,,,Luke Warford,0,0,0,0
Callahan,10,Railroad Commissioner,,,Jaime Andres Diez,0,0,0,0
Callahan,10,Railroad Commissioner,,,Hunter Wayne Crow,1,0,0,1
Callahan,10,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,82,1,56,25
Callahan,10,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,0,0,0,0
Callahan,10,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,0,0,0,0
Callahan,10,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,83,1,56,26
Callahan,10,"Justice, Supreme Court, Place 5",,,Amanda Reichek,0,0,0,0
Callahan,10,"Justice, Supreme Court, Place 9",,,Evan Young,83,1,56,26
Callahan,10,"Justice, Supreme Court, Place 9",,,Julia Maldonado,0,0,0,0
Callahan,10,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,82,1,55,26
Callahan,10,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,1,0,1,0
Callahan,10,"Judge, Court of Criminal Appeals, Place 6",,,Jesse F. McClure III,83,1,56,26
Callahan,10,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,0,0,0,0
Callahan,10,State House,71,,Stan Lambert,83,1,56,26
Callahan,10,State House,71,,Linda Goolsbee,0,0,0,0
Callahan,10,Baird Independent School District School Board Trustee,,,William Johnson,11,1,8,2
Callahan,10,Baird Independent School District School Board Trustee,,,Jody Gerngross,39,0,25,14
Callahan,10,Baird Independent School District School Board Trustee,,,John Dyer,22,0,17,5
Callahan,10,Baird Independent School District School Board Trustee,,,Krystal Windham Bounds,32,0,22,10
Callahan,10,Special Election Baird Independent School District Proposition A,,,FOR,54,1,38,15
Callahan,10,Special Election Baird Independent School District Proposition A,,,AGAINST,21,0,12,9
Callahan,11,U.S. House,25,,Roger Williams,191,9,86,96
Callahan,11,Governor,,,Greg Abbott,192,10,86,96
Callahan,11,Governor,,,Beto O'Rourke,22,0,19,3
Callahan,11,Governor,,,Mark Tippetts,2,0,0,2
Callahan,11,Governor,,,Delilah Barrios,0,0,0,0
Callahan,11,Governor,,,Rejected write-ins,1,0,0,1
Callahan,11,Governor,,,Unassigned write-ins,0,0,0,0
Callahan,11,Lieutenant Governor,,,Dan Patrick,193,10,87,96
Callahan,11,Lieutenant Governor,,,Mike Collier,23,0,19,4
Callahan,11,Lieutenant Governor,,,Shanna Steele,2,0,0,2
Callahan,11,Attorney General,,,Ken Paxton,191,10,84,97
Callahan,11,Attorney General,,,Rochelle Mercedes Garza,23,0,20,3
Callahan,11,Attorney General,,,Mark Ash,4,0,2,2
Callahan,11,Comptroller of Public Accounts,,,Glenn Hegar,196,10,88,98
Callahan,11,Comptroller of Public Accounts,,,Janet T. Dudding,22,0,18,4
Callahan,11,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,0,0,0,0
Callahan,11,Commissioner of the General Land Office,,,Dawn Buckingham,194,10,89,95
Callahan,11,Commissioner of the General Land Office,,,Jay Kleberg,20,0,16,4
Callahan,11,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",3,0,1,2
Callahan,11,Commissioner of the General Land Office,,,Rejected write-ins,0,0,0,0
Callahan,11,Commissioner of the General Land Office,,,Unassigned write-ins,0,0,0,0
Callahan,11,Commissioner of Agriculture,,,Sid Miller,193,10,85,98
Callahan,11,Commissioner of Agriculture,,,Susan Hays,25,0,21,4
Callahan,11,Railroad Commissioner,,,Wayne Christian,194,10,87,97
Callahan,11,Railroad Commissioner,,,Luke Warford,20,0,18,2
Callahan,11,Railroad Commissioner,,,Jaime Andres Diez,2,0,0,2
Callahan,11,Railroad Commissioner,,,Hunter Wayne Crow,2,0,1,1
Callahan,11,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,194,10,88,96
Callahan,11,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,21,0,18,3
Callahan,11,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,2,0,0,2
Callahan,11,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,195,10,88,97
Callahan,11,"Justice, Supreme Court, Place 5",,,Amanda Reichek,22,0,18,4
Callahan,11,"Justice, Supreme Court, Place 9",,,Evan Young,192,10,87,95
Callahan,11,"Justice, Supreme Court, Place 9",,,Julia Maldonado,23,0,19,4
Callahan,11,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,194,9,87,98
Callahan,11,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,23,0,19,4
Callahan,11,"Judge, Court of Criminal Appeals, Place 6",,,Jesse F. McClure III,193,9,87,97
Callahan,11,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,22,0,18,4
Callahan,11,State House,71,,Stan Lambert,195,10,87,98
Callahan,11,State House,71,,Linda Goolsbee,22,0,18,4
Callahan,16,U.S. House,25,,Roger Williams,3,0,3,0
Callahan,16,Governor,,,Greg Abbott,3,0,3,0
Callahan,16,Governor,,,Beto O'Rourke,0,0,0,0
Callahan,16,Governor,,,Mark Tippetts,0,0,0,0
Callahan,16,Governor,,,Delilah Barrios,0,0,0,0
Callahan,16,Governor,,,Rejected write-ins,0,0,0,0
Callahan,16,Governor,,,Unassigned write-ins,0,0,0,0
Callahan,16,Lieutenant Governor,,,Dan Patrick,3,0,3,0
Callahan,16,Lieutenant Governor,,,Mike Collier,0,0,0,0
Callahan,16,Lieutenant Governor,,,Shanna Steele,0,0,0,0
Callahan,16,Attorney General,,,Ken Paxton,3,0,3,0
Callahan,16,Attorney General,,,Rochelle Mercedes Garza,0,0,0,0
Callahan,16,Attorney General,,,Mark Ash,0,0,0,0
Callahan,16,Comptroller of Public Accounts,,,Glenn Hegar,3,0,3,0
Callahan,16,Comptroller of Public Accounts,,,Janet T. Dudding,0,0,0,0
Callahan,16,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,0,0,0,0
Callahan,16,Commissioner of the General Land Office,,,Dawn Buckingham,3,0,3,0
Callahan,16,Commissioner of the General Land Office,,,Jay Kleberg,0,0,0,0
Callahan,16,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",0,0,0,0
Callahan,16,Commissioner of the General Land Office,,,Rejected write-ins,0,0,0,0
Callahan,16,Commissioner of the General Land Office,,,Unassigned write-ins,0,0,0,0
Callahan,16,Commissioner of Agriculture,,,Sid Miller,3,0,3,0
Callahan,16,Commissioner of Agriculture,,,Susan Hays,0,0,0,0
Callahan,16,Railroad Commissioner,,,Wayne Christian,3,0,3,0
Callahan,16,Railroad Commissioner,,,Luke Warford,0,0,0,0
Callahan,16,Railroad Commissioner,,,Jaime Andres Diez,0,0,0,0
Callahan,16,Railroad Commissioner,,,Hunter Wayne Crow,0,0,0,0
Callahan,16,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,3,0,3,0
Callahan,16,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,0,0,0,0
Callahan,16,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,0,0,0,0
Callahan,16,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,3,0,3,0
Callahan,16,"Justice, Supreme Court, Place 5",,,Amanda Reichek,0,0,0,0
Callahan,16,"Justice, Supreme Court, Place 9",,,Evan Young,3,0,3,0
Callahan,16,"Justice, Supreme Court, Place 9",,,Julia Maldonado,0,0,0,0
Callahan,16,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,3,0,3,0
Callahan,16,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,0,0,0,0
Callahan,16,"Judge, Court of Criminal Appeals, Place 6",,,Jesse F. McClure III,3,0,3,0
Callahan,16,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,0,0,0,0
Callahan,16,State House,71,,Stan Lambert,3,0,3,0
Callahan,16,State House,71,,Linda Goolsbee,0,0,0,0
Callahan,16,Baird Independent School District School Board Trustee,,,William Johnson,0,0,0,0
Callahan,16,Baird Independent School District School Board Trustee,,,Jody Gerngross,2,0,2,0
Callahan,16,Baird Independent School District School Board Trustee,,,John Dyer,0,0,0,0
Callahan,16,Baird Independent School District School Board Trustee,,,Krystal Windham Bounds,3,0,3,0
Callahan,16,Special Election Baird Independent School District Proposition A,,,FOR,2,0,2,0
Callahan,16,Special Election Baird Independent School District Proposition A,,,AGAINST,1,0,1,0
Callahan,9,U.S. House,25,,Roger Williams,88,9,37,42
Callahan,9,Governor,,,Greg Abbott,88,10,37,41
Callahan,9,Governor,,,Beto O'Rourke,5,0,3,2
Callahan,9,Governor,,,Mark Tippetts,0,0,0,0
Callahan,9,Governor,,,Delilah Barrios,0,0,0,0
Callahan,9,Governor,,,Rejected write-ins,0,0,0,0
Callahan,9,Governor,,,Unassigned write-ins,0,0,0,0
Callahan,9,Lieutenant Governor,,,Dan Patrick,83,10,36,37
Callahan,9,Lieutenant Governor,,,Mike Collier,8,0,4,4
Callahan,9,Lieutenant Governor,,,Shanna Steele,2,0,0,2
Callahan,9,Attorney General,,,Ken Paxton,87,10,37,40
Callahan,9,Attorney General,,,Rochelle Mercedes Garza,5,0,3,2
Callahan,9,Attorney General,,,Mark Ash,1,0,0,1
Callahan,9,Comptroller of Public Accounts,,,Glenn Hegar,88,10,37,41
Callahan,9,Comptroller of Public Accounts,,,Janet T. Dudding,4,0,3,1
Callahan,9,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,0,0,0,0
Callahan,9,Commissioner of the General Land Office,,,Dawn Buckingham,89,10,37,42
Callahan,9,Commissioner of the General Land Office,,,Jay Kleberg,4,0,3,1
Callahan,9,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",0,0,0,0
Callahan,9,Commissioner of the General Land Office,,,Rejected write-ins,0,0,0,0
Callahan,9,Commissioner of the General Land Office,,,Unassigned write-ins,0,0,0,0
Callahan,9,Commissioner of Agriculture,,,Sid Miller,88,10,37,41
Callahan,9,Commissioner of Agriculture,,,Susan Hays,4,0,3,1
Callahan,9,Railroad Commissioner,,,Wayne Christian,88,10,37,41
Callahan,9,Railroad Commissioner,,,Luke Warford,4,0,3,1
Callahan,9,Railroad Commissioner,,,Jaime Andres Diez,0,0,0,0
Callahan,9,Railroad Commissioner,,,Hunter Wayne Crow,0,0,0,0
Callahan,9,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,86,10,37,39
Callahan,9,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,5,0,3,2
Callahan,9,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,2,0,0,2
Callahan,9,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,88,10,37,41
Callahan,9,"Justice, Supreme Court, Place 5",,,Amanda Reichek,5,0,3,2
Callahan,9,"Justice, Supreme Court, Place 9",,,Evan Young,88,10,37,41
Callahan,9,"Justice, Supreme Court, Place 9",,,Julia Maldonado,5,0,3,2
Callahan,9,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,88,10,37,41
Callahan,9,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,5,0,3,2
Callahan,9,"Judge, Court of Criminal Appeals, Place 6",,,Jesse F. McClure III,88,10,37,41
Callahan,9,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,5,0,3,2
Callahan,9,State House,71,,Stan Lambert,87,10,37,40
Callahan,9,State House,71,,Linda Goolsbee,5,0,3,2
Callahan,9,Eula Independent School District Board of Trustee,,,Cutter Flatt,49,2,19,28
Callahan,9,Eula Independent School District Board of Trustee,,,Corey Jenkins,48,2,21,25
Callahan,9,Eula Independent School District Board of Trustee,,,Bill Dean,13,2,6,5
Callahan,9,Eula Independent School District Board of Trustee,,,Chad Collins,28,1,12,15
Callahan,9,Eula Independent School District Board of Trustee,,,Angel Orozco,31,2,13,16
Callahan,9,Eula Independent School District Board of Trustee,,,Kim Farmer,37,6,15,16
Callahan,9,Eula Independent School District Board of Trustee,,,Chris Harris,9,0,5,4
Callahan,15,U.S. House,25,,Roger Williams,486,12,314,160
Callahan,15,Governor,,,Greg Abbott,482,10,316,156
Callahan,15,Governor,,,Beto O'Rourke,55,5,28,22
Callahan,15,Governor,,,Mark Tippetts,6,1,0,5
Callahan,15,Governor,,,Delilah Barrios,1,0,1,0
Callahan,15,Governor,,,Rejected write-ins,1,0,0,1
Callahan,15,Governor,,,Unassigned write-ins,0,0,0,0
Callahan,15,Lieutenant Governor,,,Dan Patrick,465,10,304,151
Callahan,15,Lieutenant Governor,,,Mike Collier,64,6,32,26
Callahan,15,Lieutenant Governor,,,Shanna Steele,15,0,7,8
Callahan,15,Attorney General,,,Ken Paxton,467,10,306,151
Callahan,15,Attorney General,,,Rochelle Mercedes Garza,62,5,31,26
Callahan,15,Attorney General,,,Mark Ash,15,1,6,8
Callahan,15,Comptroller of Public Accounts,,,Glenn Hegar,477,11,310,156
Callahan,15,Comptroller of Public Accounts,,,Janet T. Dudding,56,5,28,23
Callahan,15,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,8,0,3,5
Callahan,15,Commissioner of the General Land Office,,,Dawn Buckingham,476,11,308,157
Callahan,15,Commissioner of the General Land Office,,,Jay Kleberg,56,5,26,25
Callahan,15,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",8,0,6,2
Callahan,15,Commissioner of the General Land Office,,,Rejected write-ins,0,0,0,0
Callahan,15,Commissioner of the General Land Office,,,Unassigned write-ins,0,0,0,0
Callahan,15,Commissioner of Agriculture,,,Sid Miller,477,10,313,154
Callahan,15,Commissioner of Agriculture,,,Susan Hays,65,6,30,29
Callahan,15,Railroad Commissioner,,,Wayne Christian,470,10,305,155
Callahan,15,Railroad Commissioner,,,Luke Warford,57,6,28,23
Callahan,15,Railroad Commissioner,,,Jaime Andres Diez,10,0,5,5
Callahan,15,Railroad Commissioner,,,Hunter Wayne Crow,4,0,3,1
Callahan,15,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,474,11,309,154
Callahan,15,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,57,5,29,23
