county,precinct,office,district,party,candidate,votes,early_voting,election_day
Lubbock,017 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,519,333,186
Lubbock,017 - LBB,"Justice of the Peace, Precinct 3",,,Frank Gutierrez,376,234,142
Lubbock,017 - LBB,"Justice of the Peace, Precinct 3",,,Aurora Chaides-Hernandez,528,341,187
Lubbock,019 - LBB,U.S. House,19,,Jodey C. Arrington,94,54,40
Lubbock,019 - LBB,U.S. House,19,,Nathan Lewis,82,62,20
Lubbock,019 - LBB,Governor,,,Greg Abbott,95,55,40
Lubbock,019 - LBB,Governor,,,Beto O'Rourke,96,70,26
Lubbock,019 - LBB,Governor,,,Mark Tippetts,2,2,0
Lubbock,019 - LBB,Governor,,,Delilah Barrios,2,2,0
Lubbock,019 - LBB,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,019 - LBB,Governor,,,Mark V Goloby,0,0,0
Lubbock,019 - LBB,Lieutenant Governor,,,Dan Patrick,92,53,39
Lubbock,019 - LBB,Lieutenant Governor,,,Mike Collier,95,70,25
Lubbock,019 - LBB,Lieutenant Governor,,,Shanna Steele,6,5,1
Lubbock,019 - LBB,Attorney General,,,Ken Paxton,86,49,37
Lubbock,019 - LBB,Attorney General,,,Rochelle Mercedes Garza,99,74,25
Lubbock,019 - LBB,Attorney General,,,Mark Ash,5,3,2
Lubbock,019 - LBB,Comptroller of Public Accounts,,,Glenn Hegar,87,49,38
Lubbock,019 - LBB,Comptroller of Public Accounts,,,Janet T. Dudding,87,65,22
Lubbock,019 - LBB,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,13,9,4
Lubbock,019 - LBB,Commissioner of the General Land Office,,,Dawn Buckingham,89,51,38
Lubbock,019 - LBB,Commissioner of the General Land Office,,,Jay Kleberg,90,66,24
Lubbock,019 - LBB,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",5,5,0
Lubbock,019 - LBB,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0
Lubbock,019 - LBB,Commissioner of Agriculture,,,Sid Miller,90,51,39
Lubbock,019 - LBB,Commissioner of Agriculture,,,Susan Hays,98,73,25
Lubbock,019 - LBB,Railroad Commissioner,,,Wayne Christian,87,47,40
Lubbock,019 - LBB,Railroad Commissioner,,,Luke Warford,89,69,20
Lubbock,019 - LBB,Railroad Commissioner,,,Jaime Andres Diez,12,7,5
Lubbock,019 - LBB,Railroad Commissioner,,,Hunter Wayne Crow,0,0,0
Lubbock,019 - LBB,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,87,49,38
Lubbock,019 - LBB,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,95,71,24
Lubbock,019 - LBB,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,7,5,2
Lubbock,019 - LBB,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,91,51,40
Lubbock,019 - LBB,"Justice, Supreme Court, Place 5",,,Amanda Reichek,97,73,24
Lubbock,019 - LBB,"Justice, Supreme Court, Place 9",,,Evan Young,89,50,39
Lubbock,019 - LBB,"Justice, Supreme Court, Place 9",,,Julia Maldonado,98,73,25
Lubbock,019 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,92,51,41
Lubbock,019 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,96,71,25
Lubbock,019 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",92,52,40
Lubbock,019 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,94,70,24
Lubbock,019 - LBB,"Justice of the Peace, Precinct 3",,,Frank Gutierrez,94,51,43
Lubbock,019 - LBB,"Justice of the Peace, Precinct 3",,,Aurora Chaides-Hernandez,97,75,22
Lubbock,020 - LBB,U.S. House,19,,Jodey C. Arrington,57,37,20
Lubbock,020 - LBB,U.S. House,19,,Nathan Lewis,174,119,55
Lubbock,020 - LBB,Governor,,,Greg Abbott,32,19,13
Lubbock,020 - LBB,Governor,,,Beto O'Rourke,234,161,73
Lubbock,020 - LBB,Governor,,,Mark Tippetts,2,2,0
Lubbock,020 - LBB,Governor,,,Delilah Barrios,1,1,0
Lubbock,020 - LBB,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,020 - LBB,Governor,,,Mark V Goloby,0,0,0
Lubbock,020 - LBB,Lieutenant Governor,,,Dan Patrick,28,16,12
Lubbock,020 - LBB,Lieutenant Governor,,,Mike Collier,233,163,70
Lubbock,020 - LBB,Lieutenant Governor,,,Shanna Steele,5,4,1
Lubbock,020 - LBB,Attorney General,,,Ken Paxton,32,20,12
Lubbock,020 - LBB,Attorney General,,,Rochelle Mercedes Garza,229,161,68
Lubbock,020 - LBB,Attorney General,,,Mark Ash,4,2,2
Lubbock,020 - LBB,Comptroller of Public Accounts,,,Glenn Hegar,30,21,9
Lubbock,020 - LBB,Comptroller of Public Accounts,,,Janet T. Dudding,226,154,72
Lubbock,020 - LBB,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,5,4,1
Lubbock,020 - LBB,Commissioner of the General Land Office,,,Dawn Buckingham,26,16,10
Lubbock,020 - LBB,Commissioner of the General Land Office,,,Jay Kleberg,227,159,68
Lubbock,020 - LBB,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",7,4,3
Lubbock,020 - LBB,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0
Lubbock,020 - LBB,Commissioner of Agriculture,,,Sid Miller,29,19,10
Lubbock,020 - LBB,Commissioner of Agriculture,,,Susan Hays,233,161,72
Lubbock,020 - LBB,Railroad Commissioner,,,Wayne Christian,26,16,10
Lubbock,020 - LBB,Railroad Commissioner,,,Luke Warford,222,155,67
Lubbock,020 - LBB,Railroad Commissioner,,,Jaime Andres Diez,7,3,4
Lubbock,020 - LBB,Railroad Commissioner,,,Hunter Wayne Crow,4,2,2
Lubbock,020 - LBB,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,33,20,13
Lubbock,020 - LBB,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,225,158,67
Lubbock,020 - LBB,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,3,2,1
Lubbock,020 - LBB,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,26,17,9
Lubbock,020 - LBB,"Justice, Supreme Court, Place 5",,,Amanda Reichek,233,160,73
Lubbock,020 - LBB,"Justice, Supreme Court, Place 9",,,Evan Young,29,19,10
Lubbock,020 - LBB,"Justice, Supreme Court, Place 9",,,Julia Maldonado,229,159,70
Lubbock,020 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,26,18,8
Lubbock,020 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,232,161,71
Lubbock,020 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",24,15,9
Lubbock,020 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,236,164,72
Lubbock,020 - LBB,"Justice of the Peace, Precinct 3",,,Frank Gutierrez,34,19,15
Lubbock,020 - LBB,"Justice of the Peace, Precinct 3",,,Aurora Chaides-Hernandez,235,165,70
Lubbock,021 - LBB,U.S. House,19,,Jodey C. Arrington,432,282,150
Lubbock,021 - LBB,U.S. House,19,,Nathan Lewis,237,150,87
Lubbock,021 - LBB,Governor,,,Greg Abbott,420,279,141
Lubbock,021 - LBB,Governor,,,Beto O'Rourke,267,167,100
Lubbock,021 - LBB,Governor,,,Mark Tippetts,4,1,3
Lubbock,021 - LBB,Governor,,,Delilah Barrios,2,1,1
Lubbock,021 - LBB,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,021 - LBB,Governor,,,Mark V Goloby,0,0,0
Lubbock,021 - LBB,Lieutenant Governor,,,Dan Patrick,405,264,141
Lubbock,021 - LBB,Lieutenant Governor,,,Mike Collier,250,161,89
Lubbock,021 - LBB,Lieutenant Governor,,,Shanna Steele,34,20,14
Lubbock,021 - LBB,Attorney General,,,Ken Paxton,407,266,141
Lubbock,021 - LBB,Attorney General,,,Rochelle Mercedes Garza,255,167,88
Lubbock,021 - LBB,Attorney General,,,Mark Ash,23,11,12
Lubbock,021 - LBB,Comptroller of Public Accounts,,,Glenn Hegar,412,268,144
Lubbock,021 - LBB,Comptroller of Public Accounts,,,Janet T. Dudding,246,163,83
Lubbock,021 - LBB,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,30,13,17
Lubbock,021 - LBB,Commissioner of the General Land Office,,,Dawn Buckingham,417,270,147
Lubbock,021 - LBB,Commissioner of the General Land Office,,,Jay Kleberg,247,162,85
Lubbock,021 - LBB,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",19,10,9
Lubbock,021 - LBB,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0
Lubbock,021 - LBB,Commissioner of Agriculture,,,Sid Miller,410,268,142
Lubbock,021 - LBB,Commissioner of Agriculture,,,Susan Hays,275,175,100
Lubbock,021 - LBB,Railroad Commissioner,,,Wayne Christian,408,265,143
Lubbock,021 - LBB,Railroad Commissioner,,,Luke Warford,236,154,82
Lubbock,021 - LBB,Railroad Commissioner,,,Jaime Andres Diez,28,17,11
Lubbock,021 - LBB,Railroad Commissioner,,,Hunter Wayne Crow,11,5,6
Lubbock,021 - LBB,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,407,263,144
Lubbock,021 - LBB,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,259,166,93
Lubbock,021 - LBB,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,19,14,5
Lubbock,021 - LBB,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,411,268,143
Lubbock,021 - LBB,"Justice, Supreme Court, Place 5",,,Amanda Reichek,269,173,96
Lubbock,021 - LBB,"Justice, Supreme Court, Place 9",,,Evan Young,416,274,142
Lubbock,021 - LBB,"Justice, Supreme Court, Place 9",,,Julia Maldonado,268,170,98
Lubbock,021 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,418,271,147
Lubbock,021 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,267,173,94
Lubbock,021 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",418,273,145
Lubbock,021 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,265,171,94
Lubbock,021 - LBB,"County Commissioner, Precinct 2",,,Jason Corley,411,268,143
Lubbock,021 - LBB,"County Commissioner, Precinct 2",,,Juan Gatica,265,166,99
Lubbock,022 - LBB,U.S. House,19,,Jodey C. Arrington,783,535,248
Lubbock,022 - LBB,U.S. House,19,,Nathan Lewis,353,238,115
Lubbock,022 - LBB,Governor,,,Greg Abbott,743,516,227
Lubbock,022 - LBB,Governor,,,Beto O'Rourke,407,277,130
Lubbock,022 - LBB,Governor,,,Mark Tippetts,20,7,13
Lubbock,022 - LBB,Governor,,,Delilah Barrios,6,2,4
Lubbock,022 - LBB,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,022 - LBB,Governor,,,Mark V Goloby,0,0,0
Lubbock,022 - LBB,Lieutenant Governor,,,Dan Patrick,711,498,213
Lubbock,022 - LBB,Lieutenant Governor,,,Mike Collier,413,279,134
Lubbock,022 - LBB,Lieutenant Governor,,,Shanna Steele,44,19,25
Lubbock,022 - LBB,Attorney General,,,Ken Paxton,717,495,222
Lubbock,022 - LBB,Attorney General,,,Rochelle Mercedes Garza,403,273,130
Lubbock,022 - LBB,Attorney General,,,Mark Ash,43,25,18
Lubbock,022 - LBB,Comptroller of Public Accounts,,,Glenn Hegar,734,511,223
Lubbock,022 - LBB,Comptroller of Public Accounts,,,Janet T. Dudding,385,266,119
Lubbock,022 - LBB,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,37,16,21
Lubbock,022 - LBB,Commissioner of the General Land Office,,,Dawn Buckingham,729,502,227
Lubbock,022 - LBB,Commissioner of the General Land Office,,,Jay Kleberg,388,264,124
Lubbock,022 - LBB,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",27,17,10
Lubbock,022 - LBB,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0
Lubbock,022 - LBB,Commissioner of Agriculture,,,Sid Miller,744,513,231
Lubbock,022 - LBB,Commissioner of Agriculture,,,Susan Hays,409,277,132
Lubbock,022 - LBB,Railroad Commissioner,,,Wayne Christian,734,512,222
Lubbock,022 - LBB,Railroad Commissioner,,,Luke Warford,352,244,108
Lubbock,022 - LBB,Railroad Commissioner,,,Jaime Andres Diez,42,14,28
Lubbock,022 - LBB,Railroad Commissioner,,,Hunter Wayne Crow,22,15,7
Lubbock,022 - LBB,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,722,502,220
Lubbock,022 - LBB,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,399,272,127
Lubbock,022 - LBB,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,31,12,19
Lubbock,022 - LBB,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,749,512,237
Lubbock,022 - LBB,"Justice, Supreme Court, Place 5",,,Amanda Reichek,405,274,131
Lubbock,022 - LBB,"Justice, Supreme Court, Place 9",,,Evan Young,738,506,232
Lubbock,022 - LBB,"Justice, Supreme Court, Place 9",,,Julia Maldonado,412,276,136
Lubbock,022 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,751,517,234
Lubbock,022 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,407,274,133
Lubbock,022 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",751,514,237
Lubbock,022 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,402,274,128
Lubbock,022 - LBB,"County Commissioner, Precinct 2",,,Jason Corley,751,516,235
Lubbock,022 - LBB,"County Commissioner, Precinct 2",,,Juan Gatica,396,265,131
Lubbock,023 - LBB,U.S. House,19,,Jodey C. Arrington,424,298,126
Lubbock,023 - LBB,U.S. House,19,,Nathan Lewis,237,175,62
Lubbock,023 - LBB,Governor,,,Greg Abbott,403,294,109
Lubbock,023 - LBB,Governor,,,Beto O'Rourke,273,199,74
Lubbock,023 - LBB,Governor,,,Mark Tippetts,12,4,8
Lubbock,023 - LBB,Governor,,,Delilah Barrios,2,1,1
Lubbock,023 - LBB,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,023 - LBB,Governor,,,Mark V Goloby,0,0,0
Lubbock,023 - LBB,Lieutenant Governor,,,Dan Patrick,394,285,109
Lubbock,023 - LBB,Lieutenant Governor,,,Mike Collier,264,196,68
Lubbock,023 - LBB,Lieutenant Governor,,,Shanna Steele,27,13,14
Lubbock,023 - LBB,Attorney General,,,Ken Paxton,392,282,110
Lubbock,023 - LBB,Attorney General,,,Rochelle Mercedes Garza,255,191,64
Lubbock,023 - LBB,Attorney General,,,Mark Ash,34,18,16
Lubbock,023 - LBB,Comptroller of Public Accounts,,,Glenn Hegar,397,288,109
Lubbock,023 - LBB,Comptroller of Public Accounts,,,Janet T. Dudding,244,184,60
Lubbock,023 - LBB,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,34,15,19
Lubbock,023 - LBB,Commissioner of the General Land Office,,,Dawn Buckingham,406,286,120
Lubbock,023 - LBB,Commissioner of the General Land Office,,,Jay Kleberg,246,190,56
Lubbock,023 - LBB,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",15,6,9
Lubbock,023 - LBB,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0
Lubbock,023 - LBB,Commissioner of Agriculture,,,Sid Miller,411,293,118
Lubbock,023 - LBB,Commissioner of Agriculture,,,Susan Hays,262,192,70
Lubbock,023 - LBB,Railroad Commissioner,,,Wayne Christian,401,288,113
Lubbock,023 - LBB,Railroad Commissioner,,,Luke Warford,225,175,50
Lubbock,023 - LBB,Railroad Commissioner,,,Jaime Andres Diez,32,16,16
Lubbock,023 - LBB,Railroad Commissioner,,,Hunter Wayne Crow,9,3,6
Lubbock,023 - LBB,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,398,284,114
Lubbock,023 - LBB,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,240,185,55
Lubbock,023 - LBB,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,33,13,20
Lubbock,023 - LBB,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,409,290,119
Lubbock,023 - LBB,"Justice, Supreme Court, Place 5",,,Amanda Reichek,256,190,66
Lubbock,023 - LBB,"Justice, Supreme Court, Place 9",,,Evan Young,412,296,116
Lubbock,023 - LBB,"Justice, Supreme Court, Place 9",,,Julia Maldonado,254,186,68
Lubbock,023 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,413,293,120
Lubbock,023 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,254,190,64
Lubbock,023 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",413,292,121
Lubbock,023 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,253,189,64
Lubbock,023 - LBB,"County Commissioner, Precinct 2",,,Jason Corley,422,296,126
Lubbock,023 - LBB,"County Commissioner, Precinct 2",,,Juan Gatica,238,181,57
Lubbock,024 - LBB,U.S. House,19,,Jodey C. Arrington,309,191,118
Lubbock,024 - LBB,U.S. House,19,,Nathan Lewis,278,198,80
Lubbock,024 - LBB,Governor,,,Greg Abbott,296,192,104
Lubbock,024 - LBB,Governor,,,Beto O'Rourke,301,208,93
Lubbock,024 - LBB,Governor,,,Mark Tippetts,9,2,7
Lubbock,024 - LBB,Governor,,,Delilah Barrios,5,3,2
Lubbock,024 - LBB,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,024 - LBB,Governor,,,Mark V Goloby,0,0,0
Lubbock,024 - LBB,Lieutenant Governor,,,Dan Patrick,289,183,106
Lubbock,024 - LBB,Lieutenant Governor,,,Mike Collier,298,212,86
Lubbock,024 - LBB,Lieutenant Governor,,,Shanna Steele,24,11,13
Lubbock,024 - LBB,Attorney General,,,Ken Paxton,277,173,104
Lubbock,024 - LBB,Attorney General,,,Rochelle Mercedes Garza,312,219,93
Lubbock,024 - LBB,Attorney General,,,Mark Ash,20,13,7
Lubbock,024 - LBB,Comptroller of Public Accounts,,,Glenn Hegar,289,183,106
Lubbock,024 - LBB,Comptroller of Public Accounts,,,Janet T. Dudding,283,202,81
Lubbock,024 - LBB,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,31,17,14
Lubbock,024 - LBB,Commissioner of the General Land Office,,,Dawn Buckingham,297,186,111
Lubbock,024 - LBB,Commissioner of the General Land Office,,,Jay Kleberg,285,203,82
Lubbock,024 - LBB,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",23,15,8
Lubbock,024 - LBB,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0
Lubbock,024 - LBB,Commissioner of Agriculture,,,Sid Miller,301,188,113
Lubbock,024 - LBB,Commissioner of Agriculture,,,Susan Hays,304,216,88
Lubbock,024 - LBB,Railroad Commissioner,,,Wayne Christian,287,182,105
Lubbock,024 - LBB,Railroad Commissioner,,,Luke Warford,283,200,83
Lubbock,024 - LBB,Railroad Commissioner,,,Jaime Andres Diez,24,13,11
Lubbock,024 - LBB,Railroad Commissioner,,,Hunter Wayne Crow,10,7,3
Lubbock,024 - LBB,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,291,187,104
Lubbock,024 - LBB,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,289,206,83
Lubbock,024 - LBB,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,24,10,14
Lubbock,024 - LBB,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,299,190,109
Lubbock,024 - LBB,"Justice, Supreme Court, Place 5",,,Amanda Reichek,306,214,92
Lubbock,024 - LBB,"Justice, Supreme Court, Place 9",,,Evan Young,297,186,111
Lubbock,024 - LBB,"Justice, Supreme Court, Place 9",,,Julia Maldonado,309,218,91
Lubbock,024 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,298,189,109
Lubbock,024 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,307,215,92
Lubbock,024 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",297,188,109
Lubbock,024 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,305,214,91
Lubbock,024 - LBB,"County Commissioner, Precinct 2",,,Jason Corley,293,184,109
Lubbock,024 - LBB,"County Commissioner, Precinct 2",,,Juan Gatica,303,212,91
Lubbock,025 - LBB,U.S. House,19,,Jodey C. Arrington,120,68,52
Lubbock,025 - LBB,U.S. House,19,,Nathan Lewis,136,99,37
Lubbock,025 - LBB,Governor,,,Greg Abbott,110,67,43
Lubbock,025 - LBB,Governor,,,Beto O'Rourke,159,112,47
Lubbock,025 - LBB,Governor,,,Mark Tippetts,2,0,2
Lubbock,025 - LBB,Governor,,,Delilah Barrios,2,1,1
Lubbock,025 - LBB,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,025 - LBB,Governor,,,Mark V Goloby,0,0,0
Lubbock,025 - LBB,Lieutenant Governor,,,Dan Patrick,111,67,44
Lubbock,025 - LBB,Lieutenant Governor,,,Mike Collier,151,106,45
Lubbock,025 - LBB,Lieutenant Governor,,,Shanna Steele,9,5,4
Lubbock,025 - LBB,Attorney General,,,Ken Paxton,106,62,44
Lubbock,025 - LBB,Attorney General,,,Rochelle Mercedes Garza,155,113,42
Lubbock,025 - LBB,Attorney General,,,Mark Ash,9,3,6
Lubbock,025 - LBB,Comptroller of Public Accounts,,,Glenn Hegar,108,64,44
Lubbock,025 - LBB,Comptroller of Public Accounts,,,Janet T. Dudding,140,102,38
Lubbock,025 - LBB,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,20,11,9
Lubbock,025 - LBB,Commissioner of the General Land Office,,,Dawn Buckingham,109,64,45
Lubbock,025 - LBB,Commissioner of the General Land Office,,,Jay Kleberg,147,108,39
Lubbock,025 - LBB,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",11,5,6
Lubbock,025 - LBB,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0
Lubbock,025 - LBB,Commissioner of Agriculture,,,Sid Miller,109,66,43
Lubbock,025 - LBB,Commissioner of Agriculture,,,Susan Hays,160,112,48
Lubbock,025 - LBB,Railroad Commissioner,,,Wayne Christian,104,62,42
Lubbock,025 - LBB,Railroad Commissioner,,,Luke Warford,145,104,41
Lubbock,025 - LBB,Railroad Commissioner,,,Jaime Andres Diez,14,9,5
Lubbock,025 - LBB,Railroad Commissioner,,,Hunter Wayne Crow,6,3,3
Lubbock,025 - LBB,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,105,63,42
Lubbock,025 - LBB,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,151,106,45
Lubbock,025 - LBB,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,10,7,3
Lubbock,025 - LBB,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,105,62,43
Lubbock,025 - LBB,"Justice, Supreme Court, Place 5",,,Amanda Reichek,163,115,48
Lubbock,025 - LBB,"Justice, Supreme Court, Place 9",,,Evan Young,104,61,43
Lubbock,025 - LBB,"Justice, Supreme Court, Place 9",,,Julia Maldonado,164,116,48
Lubbock,025 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,110,66,44
Lubbock,025 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,159,112,47
Lubbock,025 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",111,67,44
Lubbock,025 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,155,108,47
Lubbock,025 - LBB,"Justice of the Peace, Precinct 3",,,Frank Gutierrez,101,61,40
Lubbock,025 - LBB,"Justice of the Peace, Precinct 3",,,Aurora Chaides-Hernandez,163,112,51
Lubbock,026 - LBB,U.S. House,19,,Jodey C. Arrington,327,225,102
Lubbock,026 - LBB,U.S. House,19,,Nathan Lewis,242,160,82
Lubbock,026 - LBB,Governor,,,Greg Abbott,305,210,95
Lubbock,026 - LBB,Governor,,,Beto O'Rourke,288,194,94
Lubbock,026 - LBB,Governor,,,Mark Tippetts,4,2,2
Lubbock,026 - LBB,Governor,,,Delilah Barrios,3,1,2
Lubbock,026 - LBB,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,026 - LBB,Governor,,,Mark V Goloby,0,0,0
Lubbock,026 - LBB,Lieutenant Governor,,,Dan Patrick,295,203,92
Lubbock,026 - LBB,Lieutenant Governor,,,Mike Collier,282,191,91
Lubbock,026 - LBB,Lieutenant Governor,,,Shanna Steele,15,7,8
Lubbock,026 - LBB,Attorney General,,,Ken Paxton,285,196,89
Lubbock,026 - LBB,Attorney General,,,Rochelle Mercedes Garza,290,196,94
Lubbock,026 - LBB,Attorney General,,,Mark Ash,19,10,9
Lubbock,026 - LBB,Comptroller of Public Accounts,,,Glenn Hegar,281,194,87
Lubbock,026 - LBB,Comptroller of Public Accounts,,,Janet T. Dudding,248,170,78
Lubbock,026 - LBB,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,57,34,23
Lubbock,026 - LBB,Commissioner of the General Land Office,,,Dawn Buckingham,294,202,92
Lubbock,026 - LBB,Commissioner of the General Land Office,,,Jay Kleberg,272,185,87
Lubbock,026 - LBB,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",16,10,6
Lubbock,026 - LBB,Commissioner of the General Land Office,,,Carrie Evelyn Menger,1,1,0
Lubbock,026 - LBB,Commissioner of Agriculture,,,Sid Miller,286,196,90
Lubbock,026 - LBB,Commissioner of Agriculture,,,Susan Hays,298,200,98
Lubbock,026 - LBB,Railroad Commissioner,,,Wayne Christian,278,191,87
Lubbock,026 - LBB,Railroad Commissioner,,,Luke Warford,263,178,85
Lubbock,026 - LBB,Railroad Commissioner,,,Jaime Andres Diez,36,23,13
Lubbock,026 - LBB,Railroad Commissioner,,,Hunter Wayne Crow,8,5,3
Lubbock,026 - LBB,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,289,198,91
Lubbock,026 - LBB,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,279,187,92
Lubbock,026 - LBB,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,14,10,4
Lubbock,026 - LBB,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,292,202,90
Lubbock,026 - LBB,"Justice, Supreme Court, Place 5",,,Amanda Reichek,291,195,96
Lubbock,026 - LBB,"Justice, Supreme Court, Place 9",,,Evan Young,278,192,86
Lubbock,026 - LBB,"Justice, Supreme Court, Place 9",,,Julia Maldonado,307,206,101
Lubbock,026 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,291,201,90
Lubbock,026 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,295,197,98
Lubbock,026 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",293,201,92
Lubbock,026 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,288,194,94
Lubbock,026 - LBB,"Justice of the Peace, Precinct 3",,,Frank Gutierrez,295,204,91
Lubbock,026 - LBB,"Justice of the Peace, Precinct 3",,,Aurora Chaides-Hernandez,292,193,99
Lubbock,027 - LBB,U.S. House,19,,Jodey C. Arrington,636,437,199
Lubbock,027 - LBB,U.S. House,19,,Nathan Lewis,409,269,140
Lubbock,027 - LBB,Governor,,,Greg Abbott,618,427,191
Lubbock,027 - LBB,Governor,,,Beto O'Rourke,444,293,151
Lubbock,027 - LBB,Governor,,,Mark Tippetts,13,9,4
