county,party,precinct,office,district,candidate,early_votes,election_day,votes
Bandera,DEM,409,Attorney General,,Mike Fields,1,1,2
Bandera,DEM,409,Comptroller of Public Accounts,,Janet T. Dudding,3,7,10
Bandera,DEM,409,Comptroller of Public Accounts,,Angel Luis Vega,5,4,9
Bandera,DEM,409,Comptroller of Public Accounts,,Tim Mahoney,3,5,8
Bandera,DEM,409,Commissioner of the General Land Office,,Jinny Suh,2,3,5
Bandera,DEM,409,Commissioner of the General Land Office,,Jay Kleberg,1,3,4
Bandera,DEM,409,Commissioner of the General Land Office,,Sandragrace Martinez,4,6,10
Bandera,DEM,409,Commissioner of the General Land Office,,Michael Lange,3,4,7
Bandera,DEM,409,Commissioner of Agriculture,,Ed Ireson,1,3,4
Bandera,DEM,409,Commissioner of Agriculture,,Susan Hays,9,13,22
Bandera,DEM,409,Railroad Commissioner,,Luke Warford,8,16,24
Bandera,DEM,409,"Justice, Supreme Court, Place 3",,Erin A Nowell,10,17,27
Bandera,DEM,409,"Justice, Supreme Court, Place 5",,Amanda Reichek,9,17,26
Bandera,DEM,409,"Justice, Supreme Court, Place 9",,Julia Maldonado,8,17,25
Bandera,DEM,409,"Judge, Court of Criminal Appeals, Place 5",,Dana Huffman,7,17,24
Bandera,DEM,409,"Judge, Court of Criminal Appeals, Place 6",,Robert Johnson,7,15,22
Bandera,DEM,409,"Member, State Board of Education, District No. 1",,Omar Yanar,2,1,3
Bandera,DEM,409,"Member, State Board of Education, District No. 1",,Laura Marquez,4,6,10
Bandera,DEM,409,"Member, State Board of Education, District No. 1",,Melissa N Ortega,3,9,12
Bandera,DEM,409,State Senate,24,Kathy Jones-Hospod,8,14,22
Bandera,DEM,409,State Senate,24,Jeremy Kohlwes,0,3,3
Bandera,DEM,409,State Representative,53,Joe P. Herrera,8,16,24
Bandera,DEM,409,"Justice, 4th Court of Appeals District, Place No. 6",,Irene Rios,8,17,25
Bandera,DEM,409,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,"Rebecca ""Beckie"" Palomo",9,17,26
Bandera,DEM,409,County Chairman,,Lynn Oliver,9,17,26
Bandera,DEM,410,U.S. House,21,Claudia Andreana Zapata,5,6,11
Bandera,DEM,410,U.S. House,21,Coy Gee Branscum II,0,1,1
Bandera,DEM,410,U.S. House,21,David Anderson Jr,1,0,1
Bandera,DEM,410,U.S. House,21,Scott William Sturm,0,2,2
Bandera,DEM,410,U.S. House,21,Cherif Gacis,0,0,0
Bandera,DEM,410,U.S. House,21,Ricardo Villarreal,2,0,2
Bandera,DEM,410,Governor,,Rich Wakeland,0,0,0
Bandera,DEM,410,Governor,,Michael Cooper,0,0,0
Bandera,DEM,410,Governor,,Beto O'Rourke,8,11,19
Bandera,DEM,410,Governor,,Joy Diaz,0,0,0
Bandera,DEM,410,Governor,,Inocencio (Inno) Barrientez,0,0,0
Bandera,DEM,410,Lieutenant Governor,,Carla Brailey,1,1,2
Bandera,DEM,410,Lieutenant Governor,,Michelle Beckley,1,1,2
Bandera,DEM,410,Lieutenant Governor,,Mike Collier,6,8,14
Bandera,DEM,410,Attorney General,,Lee Merritt,1,0,1
Bandera,DEM,410,Attorney General,,"S. ""TBone"" Raynor",0,0,0
Bandera,DEM,410,Attorney General,,Joe Jaworski,3,6,9
Bandera,DEM,410,Attorney General,,Rochelle Mercedes Garza,2,2,4
Bandera,DEM,410,Attorney General,,Mike Fields,2,1,3
Bandera,DEM,410,Comptroller of Public Accounts,,Janet T. Dudding,5,7,12
Bandera,DEM,410,Comptroller of Public Accounts,,Angel Luis Vega,2,0,2
Bandera,DEM,410,Comptroller of Public Accounts,,Tim Mahoney,1,2,3
Bandera,DEM,410,Commissioner of the General Land Office,,Jinny Suh,1,2,3
Bandera,DEM,410,Commissioner of the General Land Office,,Jay Kleberg,5,4,9
Bandera,DEM,410,Commissioner of the General Land Office,,Sandragrace Martinez,1,1,2
Bandera,DEM,410,Commissioner of the General Land Office,,Michael Lange,1,2,3
Bandera,DEM,410,Commissioner of Agriculture,,Ed Ireson,1,3,4
Bandera,DEM,410,Commissioner of Agriculture,,Susan Hays,7,7,14
Bandera,DEM,410,Railroad Commissioner,,Luke Warford,4,10,14
Bandera,DEM,410,"Justice, Supreme Court, Place 3",,Erin A Nowell,4,10,14
Bandera,DEM,410,"Justice, Supreme Court, Place 5",,Amanda Reichek,4,10,14
Bandera,DEM,410,"Justice, Supreme Court, Place 9",,Julia Maldonado,3,10,13
Bandera,DEM,410,"Judge, Court of Criminal Appeals, Place 5",,Dana Huffman,4,10,14
Bandera,DEM,410,"Judge, Court of Criminal Appeals, Place 6",,Robert Johnson,4,10,14
Bandera,DEM,410,"Member, State Board of Education, District No. 1",,Omar Yanar,2,2,4
Bandera,DEM,410,"Member, State Board of Education, District No. 1",,Laura Marquez,4,4,8
Bandera,DEM,410,"Member, State Board of Education, District No. 1",,Melissa N Ortega,2,3,5
Bandera,DEM,410,State Senate,24,Kathy Jones-Hospod,4,6,10
Bandera,DEM,410,State Senate,24,Jeremy Kohlwes,3,3,6
Bandera,DEM,410,State Representative,53,Joe P. Herrera,3,10,13
Bandera,DEM,410,"Justice, 4th Court of Appeals District, Place No. 6",,Irene Rios,3,10,13
Bandera,DEM,410,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,"Rebecca ""Beckie"" Palomo",3,10,13
Bandera,DEM,410,County Chairman,,Lynn Oliver,3,10,13
Bandera,,101,Registered Voters,,,,,1856
Bandera,,102,Registered Voters,,,,,2781
Bandera,,203,Registered Voters,,,,,2386
Bandera,,204,Registered Voters,,,,,1868
Bandera,,305,Registered Voters,,,,,2768
Bandera,,306,Registered Voters,,,,,1498
Bandera,,407,Registered Voters,,,,,2469
Bandera,,408,Registered Voters,,,,,269
Bandera,,409,Registered Voters,,,,,946
Bandera,,410,Registered Voters,,,,,524
Bandera,REP,101,U.S. House,21,Dana Zavorka,17,19,36
Bandera,REP,101,U.S. House,21,Chip Roy,221,114,335
Bandera,REP,101,U.S. House,21,Michael Alexander French,6,13,19
Bandera,REP,101,U.S. House,21,Robert Lowry,20,7,27
Bandera,REP,101,Governor,,Rick Perry,16,8,24
Bandera,REP,101,Governor,,Don Huffines,28,14,42
Bandera,REP,101,Governor,,Danny Harrison,3,0,3
Bandera,REP,101,Governor,,Kandy Kaye Horn,4,2,6
Bandera,REP,101,Governor,,Allen B. West,38,23,61
Bandera,REP,101,Governor,,Paul Belew,2,1,3
Bandera,REP,101,Governor,,Greg Abbott,163,101,264
Bandera,REP,101,Governor,,Chad Prather,14,7,21
Bandera,REP,101,Lieutenant Governor,,Aaron Sorrells,12,4,16
Bandera,REP,101,Lieutenant Governor,,Zach Vance,8,5,13
Bandera,REP,101,Lieutenant Governor,,Todd M. Bullis,6,4,10
Bandera,REP,101,Lieutenant Governor,,Daniel Miller,24,18,42
Bandera,REP,101,Lieutenant Governor,,Trayce Bradford,7,4,11
Bandera,REP,101,Lieutenant Governor,,Dan Patrick,205,114,319
Bandera,REP,101,Attorney General,,George P. Bush,59,37,96
Bandera,REP,101,Attorney General,,Eva Guzman,43,18,61
Bandera,REP,101,Attorney General,,Ken Paxton,119,65,184
Bandera,REP,101,Attorney General,,Louie Gohmert,44,33,77
Bandera,REP,101,Comptroller of Public Accounts,,Glenn Hegar,183,107,290
Bandera,REP,101,Comptroller of Public Accounts,,Mark V. Goloby,52,27,79
Bandera,REP,101,Commissioner of the General Land Office,,Tim Westley,47,28,75
Bandera,REP,101,Commissioner of the General Land Office,,Jon Spiers,15,14,29
Bandera,REP,101,Commissioner of the General Land Office,,Dawn Buckingham,114,55,169
Bandera,REP,101,Commissioner of the General Land Office,,Victor Avila,12,13,25
Bandera,REP,101,Commissioner of the General Land Office,,Don W. Minton,14,5,19
Bandera,REP,101,Commissioner of the General Land Office,,Rufus Lopez,6,2,8
Bandera,REP,101,Commissioner of the General Land Office,,Ben Armenta,5,2,7
Bandera,REP,101,Commissioner of the General Land Office,,Weston Martinez,20,7,27
Bandera,REP,101,Commissioner of Agriculture,,James White,78,36,114
Bandera,REP,101,Commissioner of Agriculture,,Carey A. Counsil,18,20,38
Bandera,REP,101,Commissioner of Agriculture,,Sid Miller,140,71,211
Bandera,REP,101,Railroad Commissioner,,"Marvin ""Sarge"" Summers",36,32,68
Bandera,REP,101,Railroad Commissioner,,Dawayne Tipton,24,10,34
Bandera,REP,101,Railroad Commissioner,,Wayne Christian,96,40,136
Bandera,REP,101,Railroad Commissioner,,Tom Slocum Jr,28,11,39
Bandera,REP,101,Railroad Commissioner,,Sarah Stogner,37,27,64
Bandera,REP,101,"Justice, Supreme Court, Place 3",,Debra Lehrmann,218,133,351
Bandera,REP,101,"Justice, Supreme Court, Place 5",,Rebeca Huddle,216,130,346
Bandera,REP,101,"Justice, Supreme Court, Place 9",,David J. Schenck,84,59,143
Bandera,REP,101,"Justice, Supreme Court, Place 9",,Evan Young,138,59,197
Bandera,REP,101,"Judge, Court of Criminal Appeals, Place 2",,Mary Lou Keel,215,129,344
Bandera,REP,101,"Judge, Court of Criminal Appeals, Place 5",,Scott Walker,148,65,213
Bandera,REP,101,"Judge, Court of Criminal Appeals, Place 5",,Clint Morgan,74,55,129
Bandera,REP,101,"Judge, Court of Criminal Appeals, Place 6",,"Jesse F. McClure, III",210,127,337
Bandera,REP,101,"Member, State Board of Education, District No. 1",,"Michael ""Travis"" Stevens",159,79,238
Bandera,REP,101,"Member, State Board of Education, District No. 1",,Lani Popp,60,39,99
Bandera,REP,101,State Senate,24,Lamar Lewis,80,52,132
Bandera,REP,101,State Senate,24,Pete Flores,92,44,136
Bandera,REP,101,State Senate,24,Raul Reyes,73,40,113
Bandera,REP,101,State Representative,53,"Wesley ""Wes"" Virdell",87,60,147
Bandera,REP,101,State Representative,53,Andrew S. Murr,150,77,227
Bandera,REP,101,"Justice, 4th Court of Appeals District, Place No. 6",,Todd McCray,206,126,332
Bandera,REP,101,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,Lori I. Valenzuela,206,126,332
Bandera,REP,101,"District Judge, 198th Judicial District",,"M. Patrick ""Pat"" Maguire",209,123,332
Bandera,REP,101,County Judge,,Richard A. Evans,128,78,206
Bandera,REP,101,County Judge,,Susan Junker,116,64,180
Bandera,REP,101,County Judge,,Dennis Alonzo Fitzgerald,17,7,24
Bandera,REP,101,District Clerk,,Tammy Kneuper,216,133,349
Bandera,REP,101,County Clerk,,Tandie Mansfield,218,133,351
Bandera,REP,101,County Treasurer,,Beverly Schmidt,212,131,343
Bandera,REP,101,"Justice of the Peace, Precinct No. 1",,Mike Towers,210,132,342
Bandera,REP,101,County Chairman,,Conrad (Butch) Striegl,204,128,332
Bandera,REP,101,Proposition 1,,YES,243,147,390
Bandera,REP,101,Proposition 1,,NO,18,8,26
Bandera,REP,101,Proposition 2,,YES,200,120,320
Bandera,REP,101,Proposition 2,,NO,59,27,86
Bandera,REP,101,Proposition 3,,YES,220,141,361
Bandera,REP,101,Proposition 3,,NO,43,15,58
Bandera,REP,101,Proposition 4,,YES,237,139,376
Bandera,REP,101,Proposition 4,,NO,23,14,37
Bandera,REP,101,Proposition 5,,YES,211,127,338
Bandera,REP,101,Proposition 5,,NO,48,25,73
Bandera,REP,101,Proposition 6,,YES,208,135,343
Bandera,REP,101,Proposition 6,,NO,51,16,67
Bandera,REP,101,Proposition 7,,YES,251,148,399
Bandera,REP,101,Proposition 7,,NO,13,8,21
Bandera,REP,101,Proposition 8,,YES,243,144,387
Bandera,REP,101,Proposition 8,,NO,20,11,31
Bandera,REP,101,Proposition 9,,YES,231,143,374
Bandera,REP,101,Proposition 9,,NO,31,11,42
Bandera,REP,101,Proposition 10,,YES,235,141,376
Bandera,REP,101,Proposition 10,,NO,26,10,36
Bandera,REP,102,U.S. House,21,Dana Zavorka,37,28,65
Bandera,REP,102,U.S. House,21,Chip Roy,298,241,539
Bandera,REP,102,U.S. House,21,Michael Alexander French,27,13,40
Bandera,REP,102,U.S. House,21,Robert Lowry,26,16,42
Bandera,REP,102,Governor,,Rick Perry,15,19,34
Bandera,REP,102,Governor,,Don Huffines,30,27,57
Bandera,REP,102,Governor,,Danny Harrison,3,0,3
Bandera,REP,102,Governor,,Kandy Kaye Horn,4,2,6
Bandera,REP,102,Governor,,Allen B. West,59,39,98
Bandera,REP,102,Governor,,Paul Belew,4,3,7
Bandera,REP,102,Governor,,Greg Abbott,264,203,467
Bandera,REP,102,Governor,,Chad Prather,17,13,30
Bandera,REP,102,Lieutenant Governor,,Aaron Sorrells,26,19,45
Bandera,REP,102,Lieutenant Governor,,Zach Vance,11,13,24
Bandera,REP,102,Lieutenant Governor,,Todd M. Bullis,10,5,15
Bandera,REP,102,Lieutenant Governor,,Daniel Miller,11,24,35
Bandera,REP,102,Lieutenant Governor,,Trayce Bradford,14,15,29
Bandera,REP,102,Lieutenant Governor,,Dan Patrick,315,213,528
Bandera,REP,102,Attorney General,,George P. Bush,51,78,129
Bandera,REP,102,Attorney General,,Eva Guzman,69,35,104
Bandera,REP,102,Attorney General,,Ken Paxton,206,141,347
Bandera,REP,102,Attorney General,,Louie Gohmert,66,46,112
Bandera,REP,102,Comptroller of Public Accounts,,Glenn Hegar,286,220,506
Bandera,REP,102,Comptroller of Public Accounts,,Mark V. Goloby,59,44,103
Bandera,REP,102,Commissioner of the General Land Office,,Tim Westley,64,50,114
Bandera,REP,102,Commissioner of the General Land Office,,Jon Spiers,29,26,55
Bandera,REP,102,Commissioner of the General Land Office,,Dawn Buckingham,165,127,292
Bandera,REP,102,Commissioner of the General Land Office,,Victor Avila,19,14,33
Bandera,REP,102,Commissioner of the General Land Office,,Don W. Minton,16,15,31
Bandera,REP,102,Commissioner of the General Land Office,,Rufus Lopez,11,5,16
Bandera,REP,102,Commissioner of the General Land Office,,Ben Armenta,4,1,5
Bandera,REP,102,Commissioner of the General Land Office,,Weston Martinez,27,15,42
Bandera,REP,102,Commissioner of Agriculture,,James White,104,79,183
Bandera,REP,102,Commissioner of Agriculture,,Carey A. Counsil,45,15,60
Bandera,REP,102,Commissioner of Agriculture,,Sid Miller,203,176,379
Bandera,REP,102,Railroad Commissioner,,"Marvin ""Sarge"" Summers",66,49,115
Bandera,REP,102,Railroad Commissioner,,Dawayne Tipton,28,27,55
Bandera,REP,102,Railroad Commissioner,,Wayne Christian,124,99,223
Bandera,REP,102,Railroad Commissioner,,Tom Slocum Jr,47,38,85
Bandera,REP,102,Railroad Commissioner,,Sarah Stogner,60,37,97
Bandera,REP,102,"Justice, Supreme Court, Place 3",,Debra Lehrmann,318,239,557
Bandera,REP,102,"Justice, Supreme Court, Place 5",,Rebeca Huddle,313,233,546
Bandera,REP,102,"Justice, Supreme Court, Place 9",,David J. Schenck,154,120,274
Bandera,REP,102,"Justice, Supreme Court, Place 9",,Evan Young,170,116,286
Bandera,REP,102,"Judge, Court of Criminal Appeals, Place 2",,Mary Lou Keel,312,235,547
Bandera,REP,102,"Judge, Court of Criminal Appeals, Place 5",,Scott Walker,219,147,366
Bandera,REP,102,"Judge, Court of Criminal Appeals, Place 5",,Clint Morgan,107,95,202
Bandera,REP,102,"Judge, Court of Criminal Appeals, Place 6",,"Jesse F. McClure, III",308,235,543
Bandera,REP,102,"Member, State Board of Education, District No. 1",,"Michael ""Travis"" Stevens",217,161,378
Bandera,REP,102,"Member, State Board of Education, District No. 1",,Lani Popp,99,94,193
Bandera,REP,102,State Senate,24,Lamar Lewis,105,89,194
Bandera,REP,102,State Senate,24,Pete Flores,177,124,301
Bandera,REP,102,State Senate,24,Raul Reyes,78,55,133
Bandera,REP,102,State Representative,53,"Wesley ""Wes"" Virdell",141,112,253
Bandera,REP,102,State Representative,53,Andrew S. Murr,216,157,373
Bandera,REP,102,"Justice, 4th Court of Appeals District, Place No. 6",,Todd McCray,310,234,544
Bandera,REP,102,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,Lori I. Valenzuela,303,231,534
Bandera,REP,102,"District Judge, 198th Judicial District",,"M. Patrick ""Pat"" Maguire",306,234,540
Bandera,REP,102,County Judge,,Richard A. Evans,209,159,368
Bandera,REP,102,County Judge,,Susan Junker,141,106,247
Bandera,REP,102,County Judge,,Dennis Alonzo Fitzgerald,24,28,52
Bandera,REP,102,District Clerk,,Tammy Kneuper,322,245,567
Bandera,REP,102,County Clerk,,Tandie Mansfield,321,251,572
Bandera,REP,102,County Treasurer,,Beverly Schmidt,318,246,564
Bandera,REP,102,"Justice of the Peace, Precinct No. 1",,Mike Towers,328,257,585
Bandera,REP,102,County Chairman,,Conrad (Butch) Striegl,312,247,559
Bandera,REP,102,Proposition 1,,YES,374,287,661
Bandera,REP,102,Proposition 1,,NO,18,17,35
Bandera,REP,102,Proposition 2,,YES,302,246,548
Bandera,REP,102,Proposition 2,,NO,80,55,135
Bandera,REP,102,Proposition 3,,YES,353,279,632
Bandera,REP,102,Proposition 3,,NO,39,26,65
Bandera,REP,102,Proposition 4,,YES,365,280,645
Bandera,REP,102,Proposition 4,,NO,28,22,50
Bandera,REP,102,Proposition 5,,YES,337,258,595
Bandera,REP,102,Proposition 5,,NO,48,42,90
Bandera,REP,102,Proposition 6,,YES,313,242,555
Bandera,REP,102,Proposition 6,,NO,66,49,115
Bandera,REP,102,Proposition 7,,YES,379,292,671
Bandera,REP,102,Proposition 7,,NO,12,11,23
Bandera,REP,102,Proposition 8,,YES,370,286,656
Bandera,REP,102,Proposition 8,,NO,19,17,36
Bandera,REP,102,Proposition 9,,YES,352,280,632
Bandera,REP,102,Proposition 9,,NO,37,20,57
Bandera,REP,102,Proposition 10,,YES,367,288,655
Bandera,REP,102,Proposition 10,,NO,21,14,35
Bandera,REP,203,U.S. House,21,Dana Zavorka,52,26,78
Bandera,REP,203,U.S. House,21,Chip Roy,264,145,409
Bandera,REP,203,U.S. House,21,Michael Alexander French,20,11,31
Bandera,REP,203,U.S. House,21,Robert Lowry,20,16,36
Bandera,REP,203,Governor,,Rick Perry,12,15,27
Bandera,REP,203,Governor,,Don Huffines,39,19,58
Bandera,REP,203,Governor,,Danny Harrison,0,1,1
Bandera,REP,203,Governor,,Kandy Kaye Horn,7,2,9
Bandera,REP,203,Governor,,Allen B. West,39,25,64
Bandera,REP,203,Governor,,Paul Belew,3,0,3
Bandera,REP,203,Governor,,Greg Abbott,249,133,382
Bandera,REP,203,Governor,,Chad Prather,10,7,17
Bandera,REP,203,Lieutenant Governor,,Aaron Sorrells,16,12,28
Bandera,REP,203,Lieutenant Governor,,Zach Vance,15,5,20
Bandera,REP,203,Lieutenant Governor,,Todd M. Bullis,6,9,15
Bandera,REP,203,Lieutenant Governor,,Daniel Miller,26,10,36
Bandera,REP,203,Lieutenant Governor,,Trayce Bradford,20,7,27
Bandera,REP,203,Lieutenant Governor,,Dan Patrick,264,149,413
Bandera,REP,203,Attorney General,,George P. Bush,67,49,116
Bandera,REP,203,Attorney General,,Eva Guzman,61,30,91
Bandera,REP,203,Attorney General,,Ken Paxton,169,88,257
Bandera,REP,203,Attorney General,,Louie Gohmert,57,32,89
Bandera,REP,203,Comptroller of Public Accounts,,Glenn Hegar,248,155,403
Bandera,REP,203,Comptroller of Public Accounts,,Mark V. Goloby,72,29,101
Bandera,REP,203,Commissioner of the General Land Office,,Tim Westley,45,32,77
Bandera,REP,203,Commissioner of the General Land Office,,Jon Spiers,27,19,46
Bandera,REP,203,Commissioner of the General Land Office,,Dawn Buckingham,162,87,249
Bandera,REP,203,Commissioner of the General Land Office,,Victor Avila,12,19,31
Bandera,REP,203,Commissioner of the General Land Office,,Don W. Minton,33,8,41
Bandera,REP,203,Commissioner of the General Land Office,,Rufus Lopez,7,4,11
Bandera,REP,203,Commissioner of the General Land Office,,Ben Armenta,10,5,15
Bandera,REP,203,Commissioner of the General Land Office,,Weston Martinez,16,9,25
Bandera,REP,203,Commissioner of Agriculture,,James White,120,67,187
Bandera,REP,203,Commissioner of Agriculture,,Carey A. Counsil,43,19,62
Bandera,REP,203,Commissioner of Agriculture,,Sid Miller,162,94,256
Bandera,REP,203,Railroad Commissioner,,"Marvin ""Sarge"" Summers",58,37,95
Bandera,REP,203,Railroad Commissioner,,Dawayne Tipton,40,18,58
Bandera,REP,203,Railroad Commissioner,,Wayne Christian,117,71,188
Bandera,REP,203,Railroad Commissioner,,Tom Slocum Jr,31,21,52
Bandera,REP,203,Railroad Commissioner,,Sarah Stogner,70,24,94
Bandera,REP,203,"Justice, Supreme Court, Place 3",,Debra Lehrmann,316,161,477
Bandera,REP,203,"Justice, Supreme Court, Place 5",,Rebeca Huddle,309,157,466
Bandera,REP,203,"Justice, Supreme Court, Place 9",,David J. Schenck,160,86,246
Bandera,REP,203,"Justice, Supreme Court, Place 9",,Evan Young,149,79,228
Bandera,REP,203,"Judge, Court of Criminal Appeals, Place 2",,Mary Lou Keel,307,155,462
Bandera,REP,203,"Judge, Court of Criminal Appeals, Place 5",,Scott Walker,196,97,293
Bandera,REP,203,"Judge, Court of Criminal Appeals, Place 5",,Clint Morgan,112,67,179
Bandera,REP,203,"Judge, Court of Criminal Appeals, Place 6",,"Jesse F. McClure, III",304,155,459
Bandera,REP,203,"Member, State Board of Education, District No. 1",,"Michael ""Travis"" Stevens",191,112,303
Bandera,REP,203,"Member, State Board of Education, District No. 1",,Lani Popp,118,57,175
Bandera,REP,203,State Senate,24,Lamar Lewis,108,58,166
Bandera,REP,203,State Senate,24,Pete Flores,152,88,240
Bandera,REP,203,State Senate,24,Raul Reyes,77,36,113
Bandera,REP,203,State Representative,53,"Wesley ""Wes"" Virdell",139,84,223
Bandera,REP,203,State Representative,53,Andrew S. Murr,200,92,292
Bandera,REP,203,"Justice, 4th Court of Appeals District, Place No. 6",,Todd McCray,308,154,462
Bandera,REP,203,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,Lori I. Valenzuela,308,151,459
Bandera,REP,203,"District Judge, 198th Judicial District",,"M. Patrick ""Pat"" Maguire",309,154,463
Bandera,REP,203,County Judge,,Richard A. Evans,168,88,256
Bandera,REP,203,County Judge,,Susan Junker,159,93,252
Bandera,REP,203,County Judge,,Dennis Alonzo Fitzgerald,20,10,30
Bandera,REP,203,District Clerk,,Tammy Kneuper,318,159,477
Bandera,REP,203,County Clerk,,Tandie Mansfield,316,157,473
Bandera,REP,203,County Treasurer,,Beverly Schmidt,314,157,471
Bandera,REP,203,"County Commissioner, Precinct No. 2",,David Speicher,167,94,261
Bandera,REP,203,"County Commissioner, Precinct No. 2",,Greg Grothues,169,83,252
Bandera,REP,203,"Justice of the Peace, Precinct No. 2",,Gina Grothues,316,163,479
Bandera,REP,203,County Chairman,,Conrad (Butch) Striegl,303,156,459
Bandera,REP,203,Proposition 1,,YES,334,188,522
Bandera,REP,203,Proposition 1,,NO,22,11,33
Bandera,REP,203,Proposition 2,,YES,272,160,432
Bandera,REP,203,Proposition 2,,NO,80,37,117
Bandera,REP,203,Proposition 3,,YES,304,180,484
Bandera,REP,203,Proposition 3,,NO,52,16,68
Bandera,REP,203,Proposition 4,,YES,325,180,505
Bandera,REP,203,Proposition 4,,NO,32,17,49
Bandera,REP,203,Proposition 5,,YES,277,160,437
Bandera,REP,203,Proposition 5,,NO,69,35,104
Bandera,REP,203,Proposition 6,,YES,302,165,467
Bandera,REP,203,Proposition 6,,NO,51,27,78
Bandera,REP,203,Proposition 7,,YES,342,190,532
Bandera,REP,203,Proposition 7,,NO,14,10,24
Bandera,REP,203,Proposition 8,,YES,331,187,518
Bandera,REP,203,Proposition 8,,NO,24,12,36
Bandera,REP,203,Proposition 9,,YES,327,177,504
Bandera,REP,203,Proposition 9,,NO,32,20,52
Bandera,REP,203,Proposition 10,,YES,324,182,506
Bandera,REP,203,Proposition 10,,NO,32,11,43
Bandera,REP,204,U.S. House,21,Dana Zavorka,24,25,49
Bandera,REP,204,U.S. House,21,Chip Roy,195,173,368
Bandera,REP,204,U.S. House,21,Michael Alexander French,21,8,29
Bandera,REP,204,U.S. House,21,Robert Lowry,11,11,22
Bandera,REP,204,Governor,,Rick Perry,19,12,31
Bandera,REP,204,Governor,,Don Huffines,24,13,37
Bandera,REP,204,Governor,,Danny Harrison,1,0,1
Bandera,REP,204,Governor,,Kandy Kaye Horn,3,4,7
Bandera,REP,204,Governor,,Allen B. West,28,34,62
Bandera,REP,204,Governor,,Paul Belew,0,1,1
Bandera,REP,204,Governor,,Greg Abbott,170,134,304
Bandera,REP,204,Governor,,Chad Prather,16,20,36
Bandera,REP,204,Lieutenant Governor,,Aaron Sorrells,16,13,29
Bandera,REP,204,Lieutenant Governor,,Zach Vance,7,2,9
Bandera,REP,204,Lieutenant Governor,,Todd M. Bullis,5,8,13
Bandera,REP,204,Lieutenant Governor,,Daniel Miller,11,12,23
Bandera,REP,204,Lieutenant Governor,,Trayce Bradford,14,13,27
Bandera,REP,204,Lieutenant Governor,,Dan Patrick,197,159,356
Bandera,REP,204,Attorney General,,George P. Bush,61,47,108
Bandera,REP,204,Attorney General,,Eva Guzman,46,21,67
Bandera,REP,204,Attorney General,,Ken Paxton,109,104,213
Bandera,REP,204,Attorney General,,Louie Gohmert,41,41,82
Bandera,REP,204,Comptroller of Public Accounts,,Glenn Hegar,186,155,341
Bandera,REP,204,Comptroller of Public Accounts,,Mark V. Goloby,41,31,72
Bandera,REP,204,Commissioner of the General Land Office,,Tim Westley,37,48,85
Bandera,REP,204,Commissioner of the General Land Office,,Jon Spiers,24,21,45
Bandera,REP,204,Commissioner of the General Land Office,,Dawn Buckingham,118,76,194
Bandera,REP,204,Commissioner of the General Land Office,,Victor Avila,10,12,22
Bandera,REP,204,Commissioner of the General Land Office,,Don W. Minton,13,9,22
Bandera,REP,204,Commissioner of the General Land Office,,Rufus Lopez,5,6,11
Bandera,REP,204,Commissioner of the General Land Office,,Ben Armenta,2,0,2
Bandera,REP,204,Commissioner of the General Land Office,,Weston Martinez,20,12,32
Bandera,REP,204,Commissioner of Agriculture,,James White,70,66,136
Bandera,REP,204,Commissioner of Agriculture,,Carey A. Counsil,28,30,58
Bandera,REP,204,Commissioner of Agriculture,,Sid Miller,133,86,219
Bandera,REP,204,Railroad Commissioner,,"Marvin ""Sarge"" Summers",36,54,90
Bandera,REP,204,Railroad Commissioner,,Dawayne Tipton,23,13,36
Bandera,REP,204,Railroad Commissioner,,Wayne Christian,88,64,152
Bandera,REP,204,Railroad Commissioner,,Tom Slocum Jr,31,25,56
Bandera,REP,204,Railroad Commissioner,,Sarah Stogner,47,28,75
Bandera,REP,204,"Justice, Supreme Court, Place 3",,Debra Lehrmann,218,178,396
Bandera,REP,204,"Justice, Supreme Court, Place 5",,Rebeca Huddle,219,175,394
Bandera,REP,204,"Justice, Supreme Court, Place 9",,David J. Schenck,111,83,194
Bandera,REP,204,"Justice, Supreme Court, Place 9",,Evan Young,116,92,208
Bandera,REP,204,"Judge, Court of Criminal Appeals, Place 2",,Mary Lou Keel,219,175,394
Bandera,REP,204,"Judge, Court of Criminal Appeals, Place 5",,Scott Walker,144,115,259
Bandera,REP,204,"Judge, Court of Criminal Appeals, Place 5",,Clint Morgan,78,63,141
Bandera,REP,204,"Judge, Court of Criminal Appeals, Place 6",,"Jesse F. McClure, III",212,168,380
Bandera,REP,204,"Member, State Board of Education, District No. 1",,"Michael ""Travis"" Stevens",149,130,279
Bandera,REP,204,"Member, State Board of Education, District No. 1",,Lani Popp,66,42,108
Bandera,REP,204,State Senate,24,Lamar Lewis,75,68,143
Bandera,REP,204,State Senate,24,Pete Flores,93,102,195
Bandera,REP,204,State Senate,24,Raul Reyes,69,23,92
Bandera,REP,204,State Representative,53,"Wesley ""Wes"" Virdell",101,91,192
Bandera,REP,204,State Representative,53,Andrew S. Murr,137,101,238
