county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,mail,provisional
Collin,PCT 013,"Justice of the Peace, Precinct 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 013,"Justice of the Peace, Precinct 4",NA,NON,UNDER VOTES,23,0,13,8,2,0
Collin,PCT 014,Ballots Cast Total,NA,"NA",,1576,1,1015,480,77,3
Collin,PCT 014,U.S. House,3,REP,Keith Self,0,0,0,0,0,0
Collin,PCT 014,U.S. House,3,DEM,Sandeep Srivastava,0,0,0,0,0,0
Collin,PCT 014,U.S. House,3,LIB,Christopher Claytor,0,0,0,0,0,0
Collin,PCT 014,U.S. House,3,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,U.S. House,3,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 014,U.S. House,4,REP,Pat Fallon,705,0,450,222,32,1
Collin,PCT 014,U.S. House,4,DEM,Iro Omere,821,1,539,235,44,2
Collin,PCT 014,U.S. House,4,LIB,John Simmons,34,0,17,17,0,0
Collin,PCT 014,U.S. House,4,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,U.S. House,4,NON,UNDER VOTES,16,0,9,6,1,0
Collin,PCT 014,U.S. House,32,REP,Antonio Swad,0,0,0,0,0,0
Collin,PCT 014,U.S. House,32,DEM,Colin Allred,0,0,0,0,0,0
Collin,PCT 014,U.S. House,32,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,U.S. House,32,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 014,Governor,NA,REP,Greg Abbott,677,0,434,210,32,1
Collin,PCT 014,Governor,NA,DEM,Beto O'Rourke,877,1,573,256,45,2
Collin,PCT 014,Governor,NA,LIB,Mark Tippetts,14,0,4,10,0,0
Collin,PCT 014,Governor,NA,GRN,Delilah Barrios,2,0,1,1,0,0
Collin,PCT 014,Governor,NA,NON,Write-in,2,0,1,1,0,0
Collin,PCT 014,Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,Governor,NA,NON,UNDER VOTES,4,0,2,2,0,0
Collin,PCT 014,Lieutenant Governor,NA,REP,Dan Patrick,659,0,418,211,29,1
Collin,PCT 014,Lieutenant Governor,NA,DEM,Mike Collier,873,1,573,250,47,2
Collin,PCT 014,Lieutenant Governor,NA,LIB,Shanna Steele,30,0,15,15,0,0
Collin,PCT 014,Lieutenant Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,Lieutenant Governor,NA,NON,UNDER VOTES,14,0,9,4,1,0
Collin,PCT 014,Attorney General,NA,REP,Ken Paxton,650,0,412,210,27,1
Collin,PCT 014,Attorney General,NA,DEM,Rochelle Mercedes Garza,858,1,561,250,44,2
Collin,PCT 014,Attorney General,NA,LIB,Mark Ash,44,0,27,15,2,0
Collin,PCT 014,Attorney General,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,Attorney General,NA,NON,UNDER VOTES,24,0,15,5,4,0
Collin,PCT 014,Comptroller of Public Accounts,NA,REP,Glenn Hegar,733,0,466,236,30,1
Collin,PCT 014,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,797,1,523,226,45,2
Collin,PCT 014,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,22,0,11,11,0,0
Collin,PCT 014,Comptroller of Public Accounts,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,Comptroller of Public Accounts,NA,NON,UNDER VOTES,24,0,15,7,2,0
Collin,PCT 014,Commissioner of the General Land Office,NA,REP,Dawn Buckingham,719,0,459,230,29,1
Collin,PCT 014,Commissioner of the General Land Office,NA,DEM,Jay Kleberg,808,1,530,231,44,2
Collin,PCT 014,Commissioner of the General Land Office,NA,GRN,"Alfred Molison, Jr",20,0,9,10,1,0
Collin,PCT 014,Commissioner of the General Land Office,NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 014,Commissioner of the General Land Office,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,Commissioner of the General Land Office,NA,NON,UNDER VOTES,29,0,17,9,3,0
Collin,PCT 014,Commissioner of Agriculture,NA,REP,Sid Miller,714,0,453,231,29,1
Collin,PCT 014,Commissioner of Agriculture,NA,DEM,Susan Hays,820,1,540,233,44,2
Collin,PCT 014,Commissioner of Agriculture,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,Commissioner of Agriculture,NA,NON,UNDER VOTES,42,0,22,16,4,0
Collin,PCT 014,Railroad Commissioner,NA,REP,Wayne Christian,719,0,458,232,28,1
Collin,PCT 014,Railroad Commissioner,NA,DEM,Luke Warford,778,1,515,218,42,2
Collin,PCT 014,Railroad Commissioner,NA,LIB,Jaime Andres Diez,35,0,18,16,1,0
Collin,PCT 014,Railroad Commissioner,NA,GRN,Hunter Wayne Crow,11,0,6,5,0,0
Collin,PCT 014,Railroad Commissioner,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,Railroad Commissioner,NA,NON,UNDER VOTES,33,0,18,9,6,0
Collin,PCT 014,"Justice, Supreme Court, Place 3",NA,REP,Debra Lehrmann,705,0,449,224,31,1
Collin,PCT 014,"Justice, Supreme Court, Place 3",NA,DEM,Erin A. Nowell,811,1,529,235,44,2
Collin,PCT 014,"Justice, Supreme Court, Place 3",NA,LIB,Thomas Edward Oxford,26,0,13,13,0,0
Collin,PCT 014,"Justice, Supreme Court, Place 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,"Justice, Supreme Court, Place 3",NA,NON,UNDER VOTES,34,0,24,8,2,0
Collin,PCT 014,"Justice, Supreme Court, Place 5",NA,REP,Rebeca Huddle,704,0,451,223,30,0
Collin,PCT 014,"Justice, Supreme Court, Place 5",NA,DEM,Amanda Reichek,833,1,541,245,44,2
Collin,PCT 014,"Justice, Supreme Court, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,"Justice, Supreme Court, Place 5",NA,NON,UNDER VOTES,39,0,23,12,3,1
Collin,PCT 014,"Justice, Supreme Court, Place 9",NA,REP,Evan Young,707,0,452,222,32,1
Collin,PCT 014,"Justice, Supreme Court, Place 9",NA,DEM,Julia Maldonado,828,1,540,243,42,2
Collin,PCT 014,"Justice, Supreme Court, Place 9",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,"Justice, Supreme Court, Place 9",NA,NON,UNDER VOTES,41,0,23,15,3,0
Collin,PCT 014,"Judge, Court of Criminal Appeals, Place 5",NA,REP,Scott Walker,702,0,447,223,31,1
Collin,PCT 014,"Judge, Court of Criminal Appeals, Place 5",NA,DEM,Dana Huffman,830,1,539,244,44,2
Collin,PCT 014,"Judge, Court of Criminal Appeals, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,"Judge, Court of Criminal Appeals, Place 5",NA,NON,UNDER VOTES,44,0,29,13,2,0
Collin,PCT 014,"Judge, Court of Criminal Appeals, Place 6",NA,REP,"Jesse F. McClure, III",690,0,435,224,30,1
Collin,PCT 014,"Judge, Court of Criminal Appeals, Place 6",NA,DEM,Robert Johnson,838,1,548,243,44,2
Collin,PCT 014,"Judge, Court of Criminal Appeals, Place 6",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,"Judge, Court of Criminal Appeals, Place 6",NA,NON,UNDER VOTES,48,0,32,13,3,0
Collin,PCT 014,"Member, State Board of Education, District 12 Ccd",NA,REP,Pam Little,696,0,443,224,28,1
Collin,PCT 014,"Member, State Board of Education, District 12 Ccd",NA,DEM,Alex Cornwallis,794,1,518,230,43,2
Collin,PCT 014,"Member, State Board of Education, District 12 Ccd",NA,LIB,Christy Mowrey,42,0,24,16,2,0
Collin,PCT 014,"Member, State Board of Education, District 12 Ccd",NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 014,"Member, State Board of Education, District 12 Ccd",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,"Member, State Board of Education, District 12 Ccd",NA,NON,UNDER VOTES,44,0,30,10,4,0
Collin,PCT 014,State Senate,2,REP,Bob Hall,0,0,0,0,0,0
Collin,PCT 014,State Senate,2,DEM,Prince S. Giadolor,0,0,0,0,0,0
Collin,PCT 014,State Senate,2,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,State Senate,2,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 014,State Senate,8,REP,Angela Paxton,674,0,425,221,27,1
Collin,PCT 014,State Senate,8,DEM,Jonathan Cocks,830,1,546,237,44,2
Collin,PCT 014,State Senate,8,LIB,Edward Kless,32,0,17,13,2,0
Collin,PCT 014,State Senate,8,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,State Senate,8,NON,UNDER VOTES,40,0,27,9,4,0
Collin,PCT 014,State House,33,REP,Justin Holland,0,0,0,0,0,0
Collin,PCT 014,State House,33,DEM,Graeson Lynskey,0,0,0,0,0,0
Collin,PCT 014,State House,33,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,State House,33,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 014,State House,61,REP,Frederick Frazier,0,0,0,0,0,0
Collin,PCT 014,State House,61,DEM,Sheena King,0,0,0,0,0,0
Collin,PCT 014,State House,61,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,State House,61,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 014,State House,66,REP,Matt Shaheen,0,0,0,0,0,0
Collin,PCT 014,State House,66,DEM,Jesse Ringness,0,0,0,0,0,0
Collin,PCT 014,State House,66,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,State House,66,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 014,State House,67,REP,Jeff Leach,0,0,0,0,0,0
Collin,PCT 014,State House,67,DEM,Kevin Morris,0,0,0,0,0,0
Collin,PCT 014,State House,67,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,State House,67,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 014,State House,70,REP,Jamee Jolly,700,0,441,226,32,1
Collin,PCT 014,State House,70,DEM,Mihaela Elizabeth Plesa,834,1,549,238,44,2
Collin,PCT 014,State House,70,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,State House,70,NON,UNDER VOTES,42,0,25,16,1,0
Collin,PCT 014,"Justice, 5th Court of Appeals District, Place 4",NA,REP,Emily A. Miskel,702,0,449,222,30,1
Collin,PCT 014,"Justice, 5th Court of Appeals District, Place 4",NA,DEM,Maricela Moore,827,1,537,242,45,2
Collin,PCT 014,"Justice, 5th Court of Appeals District, Place 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,"Justice, 5th Court of Appeals District, Place 4",NA,NON,UNDER VOTES,47,0,29,16,2,0
Collin,PCT 014,"Justice, 5th Court of Appeals District, Place 7",NA,REP,Kristina Williams,692,0,443,219,29,1
Collin,PCT 014,"Justice, 5th Court of Appeals District, Place 7",NA,DEM,Nancy Kennedy,833,1,541,244,45,2
Collin,PCT 014,"Justice, 5th Court of Appeals District, Place 7",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,"Justice, 5th Court of Appeals District, Place 7",NA,NON,UNDER VOTES,51,0,31,17,3,0
Collin,PCT 014,County Judge Ccd,NA,REP,Chris Hill,700,0,445,223,31,1
Collin,PCT 014,County Judge Ccd,NA,DEM,Joshua Murray,833,1,538,246,46,2
Collin,PCT 014,County Judge Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,County Judge Ccd,NA,NON,UNDER VOTES,43,0,32,11,0,0
Collin,PCT 014,District Clerk Ccd,NA,REP,Mike Gould,699,0,445,224,29,1
Collin,PCT 014,District Clerk Ccd,NA,DEM,David Brignac,825,1,536,241,45,2
Collin,PCT 014,District Clerk Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,District Clerk Ccd,NA,NON,UNDER VOTES,52,0,34,15,3,0
Collin,PCT 014,"County Commissioner, Precinct 4",NA,REP,Duncan Webb,0,0,0,0,0,0
Collin,PCT 014,"County Commissioner, Precinct 4",NA,DEM,Jeffrey Williams,0,0,0,0,0,0
Collin,PCT 014,"County Commissioner, Precinct 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,"County Commissioner, Precinct 4",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 014,"Justice of the Peace, Precinct 2",NA,REP,Ellen Skinner,0,0,0,0,0,0
Collin,PCT 014,"Justice of the Peace, Precinct 2",NA,DEM,Jennifer McKenzie,0,0,0,0,0,0
Collin,PCT 014,"Justice of the Peace, Precinct 2",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,"Justice of the Peace, Precinct 2",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 014,"Justice of the Peace, Precinct 3",NA,REP,Mike Missildine,0,0,0,0,0,0
Collin,PCT 014,"Justice of the Peace, Precinct 3",NA,DEM,Irvin Lynn Barrett,0,0,0,0,0,0
Collin,PCT 014,"Justice of the Peace, Precinct 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,"Justice of the Peace, Precinct 3",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 014,"Justice of the Peace, Precinct 4",NA,REP,Vincent Venegoni,689,0,445,214,29,1
Collin,PCT 014,"Justice of the Peace, Precinct 4",NA,DEM,Adam Kern,829,1,535,247,44,2
Collin,PCT 014,"Justice of the Peace, Precinct 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 014,"Justice of the Peace, Precinct 4",NA,NON,UNDER VOTES,58,0,35,19,4,0
Collin,PCT 015,Ballots Cast Total,NA,"NA",,766,0,535,180,48,3
Collin,PCT 015,U.S. House,3,REP,Keith Self,354,0,258,78,17,1
Collin,PCT 015,U.S. House,3,DEM,Sandeep Srivastava,376,0,255,90,29,2
Collin,PCT 015,U.S. House,3,LIB,Christopher Claytor,21,0,14,7,0,0
Collin,PCT 015,U.S. House,3,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,U.S. House,3,NON,UNDER VOTES,15,0,8,5,2,0
Collin,PCT 015,U.S. House,4,REP,Pat Fallon,0,0,0,0,0,0
Collin,PCT 015,U.S. House,4,DEM,Iro Omere,0,0,0,0,0,0
Collin,PCT 015,U.S. House,4,LIB,John Simmons,0,0,0,0,0,0
Collin,PCT 015,U.S. House,4,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,U.S. House,4,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 015,U.S. House,32,REP,Antonio Swad,0,0,0,0,0,0
Collin,PCT 015,U.S. House,32,DEM,Colin Allred,0,0,0,0,0,0
Collin,PCT 015,U.S. House,32,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,U.S. House,32,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 015,Governor,NA,REP,Greg Abbott,343,0,255,73,14,1
Collin,PCT 015,Governor,NA,DEM,Beto O'Rourke,407,0,269,102,34,2
Collin,PCT 015,Governor,NA,LIB,Mark Tippetts,7,0,5,2,0,0
Collin,PCT 015,Governor,NA,GRN,Delilah Barrios,3,0,2,1,0,0
Collin,PCT 015,Governor,NA,NON,Write-in,2,0,1,1,0,0
Collin,PCT 015,Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,Governor,NA,NON,UNDER VOTES,4,0,3,1,0,0
Collin,PCT 015,Lieutenant Governor,NA,REP,Dan Patrick,336,0,250,71,14,1
Collin,PCT 015,Lieutenant Governor,NA,DEM,Mike Collier,398,0,265,97,34,2
Collin,PCT 015,Lieutenant Governor,NA,LIB,Shanna Steele,21,0,12,9,0,0
Collin,PCT 015,Lieutenant Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,Lieutenant Governor,NA,NON,UNDER VOTES,11,0,8,3,0,0
Collin,PCT 015,Attorney General,NA,REP,Ken Paxton,336,0,250,71,14,1
Collin,PCT 015,Attorney General,NA,DEM,Rochelle Mercedes Garza,387,0,255,97,33,2
Collin,PCT 015,Attorney General,NA,LIB,Mark Ash,27,0,20,7,0,0
Collin,PCT 015,Attorney General,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,Attorney General,NA,NON,UNDER VOTES,16,0,10,5,1,0
Collin,PCT 015,Comptroller of Public Accounts,NA,REP,Glenn Hegar,360,0,265,79,15,1
Collin,PCT 015,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,373,0,250,90,31,2
Collin,PCT 015,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,14,0,8,6,0,0
Collin,PCT 015,Comptroller of Public Accounts,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,Comptroller of Public Accounts,NA,NON,UNDER VOTES,19,0,12,5,2,0
Collin,PCT 015,Commissioner of the General Land Office,NA,REP,Dawn Buckingham,360,0,262,82,15,1
Collin,PCT 015,Commissioner of the General Land Office,NA,DEM,Jay Kleberg,366,0,248,87,29,2
Collin,PCT 015,Commissioner of the General Land Office,NA,GRN,"Alfred Molison, Jr",19,0,13,5,1,0
Collin,PCT 015,Commissioner of the General Land Office,NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 015,Commissioner of the General Land Office,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,Commissioner of the General Land Office,NA,NON,UNDER VOTES,21,0,12,6,3,0
Collin,PCT 015,Commissioner of Agriculture,NA,REP,Sid Miller,359,0,265,79,14,1
Collin,PCT 015,Commissioner of Agriculture,NA,DEM,Susan Hays,383,0,257,92,32,2
Collin,PCT 015,Commissioner of Agriculture,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,Commissioner of Agriculture,NA,NON,UNDER VOTES,24,0,13,9,2,0
Collin,PCT 015,Railroad Commissioner,NA,REP,Wayne Christian,350,0,257,76,16,1
Collin,PCT 015,Railroad Commissioner,NA,DEM,Luke Warford,353,0,243,80,28,2
Collin,PCT 015,Railroad Commissioner,NA,LIB,Jaime Andres Diez,24,0,12,12,0,0
Collin,PCT 015,Railroad Commissioner,NA,GRN,Hunter Wayne Crow,13,0,9,4,0,0
Collin,PCT 015,Railroad Commissioner,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,Railroad Commissioner,NA,NON,UNDER VOTES,26,0,14,8,4,0
Collin,PCT 015,"Justice, Supreme Court, Place 3",NA,REP,Debra Lehrmann,354,0,259,75,19,1
Collin,PCT 015,"Justice, Supreme Court, Place 3",NA,DEM,Erin A. Nowell,367,0,250,88,27,2
Collin,PCT 015,"Justice, Supreme Court, Place 3",NA,LIB,Thomas Edward Oxford,17,0,10,7,0,0
Collin,PCT 015,"Justice, Supreme Court, Place 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,"Justice, Supreme Court, Place 3",NA,NON,UNDER VOTES,28,0,16,10,2,0
Collin,PCT 015,"Justice, Supreme Court, Place 5",NA,REP,Rebeca Huddle,368,0,268,81,18,1
Collin,PCT 015,"Justice, Supreme Court, Place 5",NA,DEM,Amanda Reichek,372,0,253,89,28,2
Collin,PCT 015,"Justice, Supreme Court, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,"Justice, Supreme Court, Place 5",NA,NON,UNDER VOTES,26,0,14,10,2,0
Collin,PCT 015,"Justice, Supreme Court, Place 9",NA,REP,Evan Young,350,0,258,77,14,1
Collin,PCT 015,"Justice, Supreme Court, Place 9",NA,DEM,Julia Maldonado,386,0,260,92,32,2
Collin,PCT 015,"Justice, Supreme Court, Place 9",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,"Justice, Supreme Court, Place 9",NA,NON,UNDER VOTES,30,0,17,11,2,0
Collin,PCT 015,"Judge, Court of Criminal Appeals, Place 5",NA,REP,Scott Walker,353,0,258,80,14,1
Collin,PCT 015,"Judge, Court of Criminal Appeals, Place 5",NA,DEM,Dana Huffman,381,0,259,88,32,2
Collin,PCT 015,"Judge, Court of Criminal Appeals, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,"Judge, Court of Criminal Appeals, Place 5",NA,NON,UNDER VOTES,32,0,18,12,2,0
Collin,PCT 015,"Judge, Court of Criminal Appeals, Place 6",NA,REP,"Jesse F. McClure, III",359,0,263,80,15,1
Collin,PCT 015,"Judge, Court of Criminal Appeals, Place 6",NA,DEM,Robert Johnson,375,0,253,90,30,2
Collin,PCT 015,"Judge, Court of Criminal Appeals, Place 6",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,"Judge, Court of Criminal Appeals, Place 6",NA,NON,UNDER VOTES,32,0,19,10,3,0
Collin,PCT 015,"Member, State Board of Education, District 12 Ccd",NA,REP,Pam Little,347,0,255,76,15,1
Collin,PCT 015,"Member, State Board of Education, District 12 Ccd",NA,DEM,Alex Cornwallis,361,0,244,85,30,2
Collin,PCT 015,"Member, State Board of Education, District 12 Ccd",NA,LIB,Christy Mowrey,26,0,18,8,0,0
Collin,PCT 015,"Member, State Board of Education, District 12 Ccd",NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 015,"Member, State Board of Education, District 12 Ccd",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,"Member, State Board of Education, District 12 Ccd",NA,NON,UNDER VOTES,32,0,18,11,3,0
Collin,PCT 015,State Senate,2,REP,Bob Hall,0,0,0,0,0,0
Collin,PCT 015,State Senate,2,DEM,Prince S. Giadolor,0,0,0,0,0,0
Collin,PCT 015,State Senate,2,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,State Senate,2,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 015,State Senate,8,REP,Angela Paxton,337,0,246,75,15,1
Collin,PCT 015,State Senate,8,DEM,Jonathan Cocks,373,0,252,89,30,2
Collin,PCT 015,State Senate,8,LIB,Edward Kless,25,0,18,7,0,0
Collin,PCT 015,State Senate,8,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,State Senate,8,NON,UNDER VOTES,31,0,19,9,3,0
Collin,PCT 015,State House,33,REP,Justin Holland,0,0,0,0,0,0
Collin,PCT 015,State House,33,DEM,Graeson Lynskey,0,0,0,0,0,0
Collin,PCT 015,State House,33,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,State House,33,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 015,State House,61,REP,Frederick Frazier,0,0,0,0,0,0
Collin,PCT 015,State House,61,DEM,Sheena King,0,0,0,0,0,0
Collin,PCT 015,State House,61,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,State House,61,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 015,State House,66,REP,Matt Shaheen,0,0,0,0,0,0
Collin,PCT 015,State House,66,DEM,Jesse Ringness,0,0,0,0,0,0
Collin,PCT 015,State House,66,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,State House,66,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 015,State House,67,REP,Jeff Leach,0,0,0,0,0,0
Collin,PCT 015,State House,67,DEM,Kevin Morris,0,0,0,0,0,0
Collin,PCT 015,State House,67,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,State House,67,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 015,State House,70,REP,Jamee Jolly,357,0,263,79,14,1
Collin,PCT 015,State House,70,DEM,Mihaela Elizabeth Plesa,375,0,253,89,31,2
Collin,PCT 015,State House,70,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,State House,70,NON,UNDER VOTES,34,0,19,12,3,0
Collin,PCT 015,"Justice, 5th Court of Appeals District, Place 4",NA,REP,Emily A. Miskel,362,0,264,83,14,1
Collin,PCT 015,"Justice, 5th Court of Appeals District, Place 4",NA,DEM,Maricela Moore,369,0,252,85,30,2
Collin,PCT 015,"Justice, 5th Court of Appeals District, Place 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,"Justice, 5th Court of Appeals District, Place 4",NA,NON,UNDER VOTES,35,0,19,12,4,0
Collin,PCT 015,"Justice, 5th Court of Appeals District, Place 7",NA,REP,Kristina Williams,360,0,260,84,15,1
Collin,PCT 015,"Justice, 5th Court of Appeals District, Place 7",NA,DEM,Nancy Kennedy,366,0,251,84,29,2
Collin,PCT 015,"Justice, 5th Court of Appeals District, Place 7",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,"Justice, 5th Court of Appeals District, Place 7",NA,NON,UNDER VOTES,40,0,24,12,4,0
Collin,PCT 015,County Judge Ccd,NA,REP,Chris Hill,360,0,260,83,16,1
Collin,PCT 015,County Judge Ccd,NA,DEM,Joshua Murray,375,0,260,85,28,2
Collin,PCT 015,County Judge Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,County Judge Ccd,NA,NON,UNDER VOTES,31,0,15,12,4,0
Collin,PCT 015,District Clerk Ccd,NA,REP,Mike Gould,362,0,262,82,17,1
Collin,PCT 015,District Clerk Ccd,NA,DEM,David Brignac,366,0,250,87,27,2
Collin,PCT 015,District Clerk Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,District Clerk Ccd,NA,NON,UNDER VOTES,38,0,23,11,4,0
Collin,PCT 015,"County Commissioner, Precinct 4",NA,REP,Duncan Webb,365,0,262,87,15,1
Collin,PCT 015,"County Commissioner, Precinct 4",NA,DEM,Jeffrey Williams,361,0,248,82,29,2
Collin,PCT 015,"County Commissioner, Precinct 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,"County Commissioner, Precinct 4",NA,NON,UNDER VOTES,40,0,25,11,4,0
Collin,PCT 015,"Justice of the Peace, Precinct 2",NA,REP,Ellen Skinner,0,0,0,0,0,0
Collin,PCT 015,"Justice of the Peace, Precinct 2",NA,DEM,Jennifer McKenzie,0,0,0,0,0,0
Collin,PCT 015,"Justice of the Peace, Precinct 2",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,"Justice of the Peace, Precinct 2",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 015,"Justice of the Peace, Precinct 3",NA,REP,Mike Missildine,362,0,261,83,17,1
Collin,PCT 015,"Justice of the Peace, Precinct 3",NA,DEM,Irvin Lynn Barrett,365,0,251,85,27,2
Collin,PCT 015,"Justice of the Peace, Precinct 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 015,"Justice of the Peace, Precinct 3",NA,NON,UNDER VOTES,39,0,23,12,4,0
Collin,PCT 016,Ballots Cast Total,NA,"NA",,2465,0,1658,755,52,0
Collin,PCT 016,U.S. House,3,REP,Keith Self,1633,0,1103,502,28,0
Collin,PCT 016,U.S. House,3,DEM,Sandeep Srivastava,731,0,495,214,22,0
Collin,PCT 016,U.S. House,3,LIB,Christopher Claytor,65,0,43,22,0,0
Collin,PCT 016,U.S. House,3,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,U.S. House,3,NON,UNDER VOTES,36,0,17,17,2,0
Collin,PCT 016,U.S. House,4,REP,Pat Fallon,0,0,0,0,0,0
Collin,PCT 016,U.S. House,4,DEM,Iro Omere,0,0,0,0,0,0
Collin,PCT 016,U.S. House,4,LIB,John Simmons,0,0,0,0,0,0
Collin,PCT 016,U.S. House,4,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,U.S. House,4,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 016,U.S. House,32,REP,Antonio Swad,0,0,0,0,0,0
Collin,PCT 016,U.S. House,32,DEM,Colin Allred,0,0,0,0,0,0
