county,precinct,office,district,candidate,party,election_day,early_voting,votes
Ector,401 Odessa,U.S. Senate,,Paul Sadler,Dem,54,63,117
Ector,402 C Odessa,U.S. Senate,,Paul Sadler,Dem,19,11,30
Ector,402 R,U.S. Senate,,Paul Sadler,Dem,193,240,433
Ector,403 Pdessa,U.S. Senate,,Paul Sadler,Dem,280,398,678
Ector,404,U.S. Senate,,Paul Sadler,Dem,88,63,151
Ector,405 Odessa,U.S. Senate,,Paul Sadler,Dem,100,123,223
Ector,406 C Odessa,U.S. Senate,,Paul Sadler,Dem,0,0,0
Ector,406 R,U.S. Senate,,Paul Sadler,Dem,200,208,408
Ector,407,U.S. Senate,,Paul Sadler,Dem,53,49,102
Ector,408 Odessa,U.S. Senate,,Paul Sadler,Dem,46,60,106
Ector,409,U.S. Senate,,Paul Sadler,Dem,69,58,127
Ector,412 Odessa,U.S. Senate,,Paul Sadler,Dem,46,57,103
Ector,101,U.S. Senate,,John Myers,Lib,17,16,33
Ector,102,U.S. Senate,,John Myers,Lib,7,6,13
Ector,103,U.S. Senate,,John Myers,Lib,7,7,14
Ector,104,U.S. Senate,,John Myers,Lib,3,0,3
Ector,106 Odessa,U.S. Senate,,John Myers,Lib,8,7,15
Ector,107,U.S. Senate,,John Myers,Lib,8,9,17
Ector,108,U.S. Senate,,John Myers,Lib,11,21,32
Ector,109,U.S. Senate,,John Myers,Lib,2,0,2
Ector,110 C Odessa,U.S. Senate,,John Myers,Lib,0,1,1
Ector,110 R,U.S. Senate,,John Myers,Lib,11,8,19
Ector,111 Odessa,U.S. Senate,,John Myers,Lib,1,3,4
Ector,201 Odessa,U.S. Senate,,John Myers,Lib,17,32,49
Ector,202 Odessa,U.S. Senate,,John Myers,Lib,12,17,29
Ector,203 Odessa,U.S. Senate,,John Myers,Lib,14,20,34
Ector,204 Odessa,U.S. Senate,,John Myers,Lib,10,12,22
Ector,205 Odessa,U.S. Senate,,John Myers,Lib,11,16,27
Ector,206 C Odessa,U.S. Senate,,John Myers,Lib,1,5,6
Ector,206 R,U.S. Senate,,John Myers,Lib,0,1,1
Ector,207,U.S. Senate,,John Myers,Lib,9,10,19
Ector,208 Odessa,U.S. Senate,,John Myers,Lib,14,18,32
Ector,209 Odessa,U.S. Senate,,John Myers,Lib,6,6,12
Ector,301 Odessa,U.S. Senate,,John Myers,Lib,10,10,20
Ector,302 Odessa,U.S. Senate,,John Myers,Lib,5,6,11
Ector,303 Odessa,U.S. Senate,,John Myers,Lib,10,10,20
Ector,304 Odessa,U.S. Senate,,John Myers,Lib,0,1,1
Ector,305 Odessa,U.S. Senate,,John Myers,Lib,3,2,5
Ector,306 Odessa,U.S. Senate,,John Myers,Lib,4,5,9
Ector,307 Odessa,U.S. Senate,,John Myers,Lib,6,10,16
Ector,308 Odessa,U.S. Senate,,John Myers,Lib,3,4,7
Ector,309 Odessa,U.S. Senate,,John Myers,Lib,7,4,11
Ector,311 C Odessa,U.S. Senate,,John Myers,Lib,0,0,0
Ector,311 R,U.S. Senate,,John Myers,Lib,5,7,12
Ector,312 Odessa,U.S. Senate,,John Myers,Lib,9,9,18
Ector,401 Odessa,U.S. Senate,,John Myers,Lib,3,8,11
Ector,402 C Odessa,U.S. Senate,,John Myers,Lib,0,3,3
Ector,402 R,U.S. Senate,,John Myers,Lib,2,1,3
Ector,403 Pdessa,U.S. Senate,,John Myers,Lib,6,5,11
Ector,404,U.S. Senate,,John Myers,Lib,2,3,5
Ector,405 Odessa,U.S. Senate,,John Myers,Lib,5,1,6
Ector,406 C Odessa,U.S. Senate,,John Myers,Lib,0,0,0
Ector,406 R,U.S. Senate,,John Myers,Lib,6,9,15
Ector,407,U.S. Senate,,John Myers,Lib,3,8,11
Ector,408 Odessa,U.S. Senate,,John Myers,Lib,2,3,5
Ector,409,U.S. Senate,,John Myers,Lib,2,5,7
Ector,412 Odessa,U.S. Senate,,John Myers,Lib,1,2,3
Ector,101,U.S. Senate,,David Collins,Grn,6,5,11
Ector,102,U.S. Senate,,David Collins,Grn,5,6,11
Ector,103,U.S. Senate,,David Collins,Grn,3,2,5
Ector,104,U.S. Senate,,David Collins,Grn,1,1,2
Ector,106 Odessa,U.S. Senate,,David Collins,Grn,10,5,15
Ector,107,U.S. Senate,,David Collins,Grn,3,3,6
Ector,108,U.S. Senate,,David Collins,Grn,4,5,9
Ector,109,U.S. Senate,,David Collins,Grn,0,0,0
Ector,110 C Odessa,U.S. Senate,,David Collins,Grn,0,0,0
Ector,110 R,U.S. Senate,,David Collins,Grn,8,3,11
Ector,111 Odessa,U.S. Senate,,David Collins,Grn,0,2,2
Ector,201 Odessa,U.S. Senate,,David Collins,Grn,3,12,15
Ector,202 Odessa,U.S. Senate,,David Collins,Grn,3,4,7
Ector,203 Odessa,U.S. Senate,,David Collins,Grn,9,8,17
Ector,204 Odessa,U.S. Senate,,David Collins,Grn,1,2,3
Ector,205 Odessa,U.S. Senate,,David Collins,Grn,3,7,10
Ector,206 C Odessa,U.S. Senate,,David Collins,Grn,0,3,3
Ector,206 R,U.S. Senate,,David Collins,Grn,0,0,0
Ector,207,U.S. Senate,,David Collins,Grn,1,0,1
Ector,208 Odessa,U.S. Senate,,David Collins,Grn,6,9,15
Ector,209 Odessa,U.S. Senate,,David Collins,Grn,2,4,6
Ector,301 Odessa,U.S. Senate,,David Collins,Grn,3,3,6
Ector,302 Odessa,U.S. Senate,,David Collins,Grn,4,2,6
Ector,303 Odessa,U.S. Senate,,David Collins,Grn,4,3,7
Ector,304 Odessa,U.S. Senate,,David Collins,Grn,2,2,4
Ector,305 Odessa,U.S. Senate,,David Collins,Grn,3,1,4
Ector,306 Odessa,U.S. Senate,,David Collins,Grn,1,1,2
Ector,307 Odessa,U.S. Senate,,David Collins,Grn,3,10,13
Ector,308 Odessa,U.S. Senate,,David Collins,Grn,1,0,1
Ector,309 Odessa,U.S. Senate,,David Collins,Grn,4,4,8
Ector,311 C Odessa,U.S. Senate,,David Collins,Grn,0,0,0
Ector,311 R,U.S. Senate,,David Collins,Grn,2,2,4
Ector,312 Odessa,U.S. Senate,,David Collins,Grn,4,3,7
Ector,401 Odessa,U.S. Senate,,David Collins,Grn,0,5,5
Ector,402 C Odessa,U.S. Senate,,David Collins,Grn,0,0,0
Ector,402 R,U.S. Senate,,David Collins,Grn,0,0,0
Ector,403 Pdessa,U.S. Senate,,David Collins,Grn,5,2,7
Ector,404,U.S. Senate,,David Collins,Grn,2,1,3
Ector,405 Odessa,U.S. Senate,,David Collins,Grn,0,1,1
Ector,406 C Odessa,U.S. Senate,,David Collins,Grn,0,0,0
Ector,406 R,U.S. Senate,,David Collins,Grn,5,6,11
Ector,407,U.S. Senate,,David Collins,Grn,3,0,3
Ector,408 Odessa,U.S. Senate,,David Collins,Grn,1,0,1
Ector,409,U.S. Senate,,David Collins,Grn,2,0,2
Ector,412 Odessa,U.S. Senate,,David Collins,Grn,0,1,1
Ector,101,U.S. House,11,Mike Conaway,Rep,417,886,1303
Ector,102,U.S. House,11,Mike Conaway,Rep,273,472,745
Ector,103,U.S. House,11,Mike Conaway,Rep,146,329,475
Ector,104,U.S. House,11,Mike Conaway,Rep,31,74,105
Ector,106 Odessa,U.S. House,11,Mike Conaway,Rep,250,393,643
Ector,107,U.S. House,11,Mike Conaway,Rep,155,249,404
Ector,108,U.S. House,11,Mike Conaway,Rep,365,722,1087
Ector,109,U.S. House,11,Mike Conaway,Rep,62,38,100
Ector,110 C Odessa,U.S. House,11,Mike Conaway,Rep,13,26,39
Ector,110 R,U.S. House,11,Mike Conaway,Rep,349,637,986
Ector,111 Odessa,U.S. House,11,Mike Conaway,Rep,86,119,205
Ector,201 Odessa,U.S. House,11,Mike Conaway,Rep,498,1974,2472
Ector,202 Odessa,U.S. House,11,Mike Conaway,Rep,338,1197,1535
Ector,203 Odessa,U.S. House,11,Mike Conaway,Rep,356,1201,1557
Ector,204 Odessa,U.S. House,11,Mike Conaway,Rep,172,601,773
Ector,205 Odessa,U.S. House,11,Mike Conaway,Rep,292,700,992
Ector,206 C Odessa,U.S. House,11,Mike Conaway,Rep,48,250,298
Ector,206 R,U.S. House,11,Mike Conaway,Rep,2,12,14
Ector,207,U.S. House,11,Mike Conaway,Rep,423,489,912
Ector,208 Odessa,U.S. House,11,Mike Conaway,Rep,459,1319,1778
Ector,209 Odessa,U.S. House,11,Mike Conaway,Rep,124,429,553
Ector,301 Odessa,U.S. House,11,Mike Conaway,Rep,280,548,828
Ector,302 Odessa,U.S. House,11,Mike Conaway,Rep,131,230,361
Ector,303 Odessa,U.S. House,11,Mike Conaway,Rep,219,335,554
Ector,304 Odessa,U.S. House,11,Mike Conaway,Rep,37,66,103
Ector,305 Odessa,U.S. House,11,Mike Conaway,Rep,37,56,93
Ector,306 Odessa,U.S. House,11,Mike Conaway,Rep,97,187,284
Ector,307 Odessa,U.S. House,11,Mike Conaway,Rep,241,411,652
Ector,308 Odessa,U.S. House,11,Mike Conaway,Rep,108,302,410
Ector,309 Odessa,U.S. House,11,Mike Conaway,Rep,156,379,535
Ector,311 C Odessa,U.S. House,11,Mike Conaway,Rep,1,12,13
Ector,311 R,U.S. House,11,Mike Conaway,Rep,112,234,346
Ector,312 Odessa,U.S. House,11,Mike Conaway,Rep,185,443,628
Ector,401 Odessa,U.S. House,11,Mike Conaway,Rep,62,181,243
Ector,402 C Odessa,U.S. House,11,Mike Conaway,Rep,20,42,62
Ector,402 R,U.S. House,11,Mike Conaway,Rep,45,36,81
Ector,403 Pdessa,U.S. House,11,Mike Conaway,Rep,126,134,260
Ector,404,U.S. House,11,Mike Conaway,Rep,139,144,283
Ector,405 Odessa,U.S. House,11,Mike Conaway,Rep,52,59,111
Ector,406 C Odessa,U.S. House,11,Mike Conaway,Rep,1,4,5
Ector,406 R,U.S. House,11,Mike Conaway,Rep,191,308,499
Ector,407,U.S. House,11,Mike Conaway,Rep,83,253,336
Ector,408 Odessa,U.S. House,11,Mike Conaway,Rep,42,62,104
Ector,409,U.S. House,11,Mike Conaway,Rep,84,80,164
Ector,412 Odessa,U.S. House,11,Mike Conaway,Rep,44,90,134
Ector,101,U.S. House,11,Jim Riley,Dem,177,171,348
Ector,102,U.S. House,11,Jim Riley,Dem,121,142,263
Ector,103,U.S. House,11,Jim Riley,Dem,73,58,131
Ector,104,U.S. House,11,Jim Riley,Dem,13,12,25
Ector,106 Odessa,U.S. House,11,Jim Riley,Dem,77,65,142
Ector,107,U.S. House,11,Jim Riley,Dem,27,39,66
Ector,108,U.S. House,11,Jim Riley,Dem,84,103,187
Ector,109,U.S. House,11,Jim Riley,Dem,11,3,14
Ector,110 C Odessa,U.S. House,11,Jim Riley,Dem,10,6,16
Ector,110 R,U.S. House,11,Jim Riley,Dem,77,94,171
Ector,111 Odessa,U.S. House,11,Jim Riley,Dem,47,34,81
Ector,201 Odessa,U.S. House,11,Jim Riley,Dem,95,241,336
Ector,202 Odessa,U.S. House,11,Jim Riley,Dem,79,149,228
Ector,203 Odessa,U.S. House,11,Jim Riley,Dem,71,161,232
Ector,204 Odessa,U.S. House,11,Jim Riley,Dem,51,88,139
Ector,205 Odessa,U.S. House,11,Jim Riley,Dem,74,83,157
Ector,206 C Odessa,U.S. House,11,Jim Riley,Dem,11,13,24
Ector,206 R,U.S. House,11,Jim Riley,Dem,0,4,4
Ector,207,U.S. House,11,Jim Riley,Dem,43,46,89
Ector,208 Odessa,U.S. House,11,Jim Riley,Dem,113,215,328
Ector,209 Odessa,U.S. House,11,Jim Riley,Dem,37,82,119
Ector,301 Odessa,U.S. House,11,Jim Riley,Dem,161,153,314
Ector,302 Odessa,U.S. House,11,Jim Riley,Dem,58,71,129
Ector,303 Odessa,U.S. House,11,Jim Riley,Dem,110,121,231
Ector,304 Odessa,U.S. House,11,Jim Riley,Dem,34,47,81
Ector,305 Odessa,U.S. House,11,Jim Riley,Dem,45,35,80
Ector,306 Odessa,U.S. House,11,Jim Riley,Dem,70,105,175
Ector,307 Odessa,U.S. House,11,Jim Riley,Dem,121,123,244
Ector,308 Odessa,U.S. House,11,Jim Riley,Dem,40,61,101
Ector,309 Odessa,U.S. House,11,Jim Riley,Dem,45,103,148
Ector,311 C Odessa,U.S. House,11,Jim Riley,Dem,0,1,1
Ector,311 R,U.S. House,11,Jim Riley,Dem,69,69,138
Ector,312 Odessa,U.S. House,11,Jim Riley,Dem,63,77,140
Ector,401 Odessa,U.S. House,11,Jim Riley,Dem,49,66,115
Ector,402 C Odessa,U.S. House,11,Jim Riley,Dem,16,10,26
Ector,402 R,U.S. House,11,Jim Riley,Dem,190,243,433
Ector,403 Pdessa,U.S. House,11,Jim Riley,Dem,280,389,669
Ector,404,U.S. House,11,Jim Riley,Dem,90,65,155
Ector,405 Odessa,U.S. House,11,Jim Riley,Dem,94,124,218
Ector,406 C Odessa,U.S. House,11,Jim Riley,Dem,0,0,0
Ector,406 R,U.S. House,11,Jim Riley,Dem,199,198,397
Ector,407,U.S. House,11,Jim Riley,Dem,54,48,102
Ector,408 Odessa,U.S. House,11,Jim Riley,Dem,46,64,110
Ector,409,U.S. House,11,Jim Riley,Dem,71,55,126
Ector,412 Odessa,U.S. House,11,Jim Riley,Dem,46,56,102
Ector,101,U.S. House,11,Scott Ballard,Lib,18,22,40
Ector,102,U.S. House,11,Scott Ballard,Lib,7,16,23
Ector,103,U.S. House,11,Scott Ballard,Lib,3,7,10
Ector,104,U.S. House,11,Scott Ballard,Lib,5,0,5
Ector,106 Odessa,U.S. House,11,Scott Ballard,Lib,5,8,13
Ector,107,U.S. House,11,Scott Ballard,Lib,5,7,12
Ector,108,U.S. House,11,Scott Ballard,Lib,16,22,38
Ector,109,U.S. House,11,Scott Ballard,Lib,7,2,9
Ector,110 C Odessa,U.S. House,11,Scott Ballard,Lib,1,0,1
Ector,110 R,U.S. House,11,Scott Ballard,Lib,15,12,27
Ector,111 Odessa,U.S. House,11,Scott Ballard,Lib,2,3,5
Ector,201 Odessa,U.S. House,11,Scott Ballard,Lib,16,54,70
Ector,202 Odessa,U.S. House,11,Scott Ballard,Lib,16,27,43
Ector,203 Odessa,U.S. House,11,Scott Ballard,Lib,22,28,50
Ector,204 Odessa,U.S. House,11,Scott Ballard,Lib,8,19,27
Ector,205 Odessa,U.S. House,11,Scott Ballard,Lib,6,19,25
Ector,206 C Odessa,U.S. House,11,Scott Ballard,Lib,1,7,8
Ector,206 R,U.S. House,11,Scott Ballard,Lib,0,1,1
Ector,207,U.S. House,11,Scott Ballard,Lib,11,26,37
Ector,208 Odessa,U.S. House,11,Scott Ballard,Lib,24,33,57
Ector,209 Odessa,U.S. House,11,Scott Ballard,Lib,10,14,24
Ector,301 Odessa,U.S. House,11,Scott Ballard,Lib,16,19,35
Ector,302 Odessa,U.S. House,11,Scott Ballard,Lib,11,14,25
Ector,303 Odessa,U.S. House,11,Scott Ballard,Lib,11,13,24
Ector,304 Odessa,U.S. House,11,Scott Ballard,Lib,0,1,1
Ector,305 Odessa,U.S. House,11,Scott Ballard,Lib,5,2,7
Ector,306 Odessa,U.S. House,11,Scott Ballard,Lib,3,5,8
Ector,307 Odessa,U.S. House,11,Scott Ballard,Lib,9,17,26
Ector,308 Odessa,U.S. House,11,Scott Ballard,Lib,5,10,15
Ector,309 Odessa,U.S. House,11,Scott Ballard,Lib,13,10,23
Ector,311 C Odessa,U.S. House,11,Scott Ballard,Lib,0,1,1
Ector,311 R,U.S. House,11,Scott Ballard,Lib,7,8,15
Ector,312 Odessa,U.S. House,11,Scott Ballard,Lib,11,17,28
Ector,401 Odessa,U.S. House,11,Scott Ballard,Lib,1,8,9
Ector,402 C Odessa,U.S. House,11,Scott Ballard,Lib,0,4,4
Ector,402 R,U.S. House,11,Scott Ballard,Lib,3,2,5
Ector,403 Pdessa,U.S. House,11,Scott Ballard,Lib,8,9,17
Ector,404,U.S. House,11,Scott Ballard,Lib,4,4,8
Ector,405 Odessa,U.S. House,11,Scott Ballard,Lib,2,3,5
Ector,406 C Odessa,U.S. House,11,Scott Ballard,Lib,0,0,0
Ector,406 R,U.S. House,11,Scott Ballard,Lib,12,8,20
Ector,407,U.S. House,11,Scott Ballard,Lib,6,6,12
Ector,408 Odessa,U.S. House,11,Scott Ballard,Lib,1,1,2
Ector,409,U.S. House,11,Scott Ballard,Lib,3,8,11
Ector,412 Odessa,U.S. House,11,Scott Ballard,Lib,4,4,8
Ector,101,Railroad Commissioner,,Christi Craddick,Rep,403,884,1287
Ector,102,Railroad Commissioner,,Christi Craddick,Rep,271,454,725
Ector,103,Railroad Commissioner,,Christi Craddick,Rep,137,324,461
Ector,104,Railroad Commissioner,,Christi Craddick,Rep,35,70,105
Ector,106 Odessa,Railroad Commissioner,,Christi Craddick,Rep,236,384,620
Ector,107,Railroad Commissioner,,Christi Craddick,Rep,143,247,390
Ector,108,Railroad Commissioner,,Christi Craddick,Rep,352,706,1058
Ector,109,Railroad Commissioner,,Christi Craddick,Rep,60,37,97
Ector,110 C Odessa,Railroad Commissioner,,Christi Craddick,Rep,12,23,35
Ector,110 R,Railroad Commissioner,,Christi Craddick,Rep,337,634,971
Ector,111 Odessa,Railroad Commissioner,,Christi Craddick,Rep,81,118,199
Ector,201 Odessa,Railroad Commissioner,,Christi Craddick,Rep,490,1915,2405
Ector,202 Odessa,Railroad Commissioner,,Christi Craddick,Rep,324,1146,1470
Ector,203 Odessa,Railroad Commissioner,,Christi Craddick,Rep,339,1176,1515
Ector,204 Odessa,Railroad Commissioner,,Christi Craddick,Rep,167,560,727
Ector,205 Odessa,Railroad Commissioner,,Christi Craddick,Rep,288,677,965
Ector,206 C Odessa,Railroad Commissioner,,Christi Craddick,Rep,46,234,280
Ector,206 R,Railroad Commissioner,,Christi Craddick,Rep,2,12,14
Ector,207,Railroad Commissioner,,Christi Craddick,Rep,400,463,863
Ector,208 Odessa,Railroad Commissioner,,Christi Craddick,Rep,425,1289,1714
Ector,209 Odessa,Railroad Commissioner,,Christi Craddick,Rep,115,414,529
Ector,301 Odessa,Railroad Commissioner,,Christi Craddick,Rep,274,530,804
Ector,302 Odessa,Railroad Commissioner,,Christi Craddick,Rep,120,230,350
Ector,303 Odessa,Railroad Commissioner,,Christi Craddick,Rep,207,324,531
Ector,304 Odessa,Railroad Commissioner,,Christi Craddick,Rep,35,66,101
Ector,305 Odessa,Railroad Commissioner,,Christi Craddick,Rep,37,54,91
Ector,306 Odessa,Railroad Commissioner,,Christi Craddick,Rep,92,184,276
Ector,307 Odessa,Railroad Commissioner,,Christi Craddick,Rep,221,394,615
Ector,308 Odessa,Railroad Commissioner,,Christi Craddick,Rep,107,301,408
Ector,309 Odessa,Railroad Commissioner,,Christi Craddick,Rep,146,375,521
Ector,311 C Odessa,Railroad Commissioner,,Christi Craddick,Rep,1,13,14
Ector,311 R,Railroad Commissioner,,Christi Craddick,Rep,107,227,334
Ector,312 Odessa,Railroad Commissioner,,Christi Craddick,Rep,175,428,603
Ector,401 Odessa,Railroad Commissioner,,Christi Craddick,Rep,52,173,225
Ector,402 C Odessa,Railroad Commissioner,,Christi Craddick,Rep,16,42,58
Ector,402 R,Railroad Commissioner,,Christi Craddick,Rep,45,32,77
Ector,403 Pdessa,Railroad Commissioner,,Christi Craddick,Rep,112,123,235
Ector,404,Railroad Commissioner,,Christi Craddick,Rep,131,140,271
Ector,405 Odessa,Railroad Commissioner,,Christi Craddick,Rep,44,57,101
Ector,406 C Odessa,Railroad Commissioner,,Christi Craddick,Rep,1,4,5
Ector,406 R,Railroad Commissioner,,Christi Craddick,Rep,184,285,469
Ector,407,Railroad Commissioner,,Christi Craddick,Rep,85,240,325
Ector,408 Odessa,Railroad Commissioner,,Christi Craddick,Rep,37,60,97
Ector,409,Railroad Commissioner,,Christi Craddick,Rep,84,74,158
Ector,412 Odessa,Railroad Commissioner,,Christi Craddick,Rep,44,85,129
Ector,101,Railroad Commissioner,,Dale Henry,Dem,176,171,347
Ector,102,Railroad Commissioner,,Dale Henry,Dem,123,156,279
Ector,103,Railroad Commissioner,,Dale Henry,Dem,73,57,130
Ector,104,Railroad Commissioner,,Dale Henry,Dem,10,11,21
Ector,106 Odessa,Railroad Commissioner,,Dale Henry,Dem,84,69,153
Ector,107,Railroad Commissioner,,Dale Henry,Dem,29,40,69
Ector,108,Railroad Commissioner,,Dale Henry,Dem,94,111,205
Ector,109,Railroad Commissioner,,Dale Henry,Dem,12,3,15
Ector,110 C Odessa,Railroad Commissioner,,Dale Henry,Dem,12,9,21
Ector,110 R,Railroad Commissioner,,Dale Henry,Dem,81,98,179
Ector,111 Odessa,Railroad Commissioner,,Dale Henry,Dem,49,34,83
Ector,201 Odessa,Railroad Commissioner,,Dale Henry,Dem,97,267,364
Ector,202 Odessa,Railroad Commissioner,,Dale Henry,Dem,86,180,266
Ector,203 Odessa,Railroad Commissioner,,Dale Henry,Dem,78,182,260
Ector,204 Odessa,Railroad Commissioner,,Dale Henry,Dem,52,112,164
Ector,205 Odessa,Railroad Commissioner,,Dale Henry,Dem,73,99,172
Ector,206 C Odessa,Railroad Commissioner,,Dale Henry,Dem,11,22,33
Ector,206 R,Railroad Commissioner,,Dale Henry,Dem,0,4,4
Ector,207,Railroad Commissioner,,Dale Henry,Dem,56,58,114
Ector,208 Odessa,Railroad Commissioner,,Dale Henry,Dem,127,222,349
Ector,209 Odessa,Railroad Commissioner,,Dale Henry,Dem,44,85,129
Ector,301 Odessa,Railroad Commissioner,,Dale Henry,Dem,172,168,340
Ector,302 Odessa,Railroad Commissioner,,Dale Henry,Dem,61,75,136
Ector,303 Odessa,Railroad Commissioner,,Dale Henry,Dem,109,132,241
Ector,304 Odessa,Railroad Commissioner,,Dale Henry,Dem,36,50,86
Ector,305 Odessa,Railroad Commissioner,,Dale Henry,Dem,41,32,73
Ector,306 Odessa,Railroad Commissioner,,Dale Henry,Dem,75,101,176
Ector,307 Odessa,Railroad Commissioner,,Dale Henry,Dem,136,131,267
Ector,308 Odessa,Railroad Commissioner,,Dale Henry,Dem,42,58,100
Ector,309 Odessa,Railroad Commissioner,,Dale Henry,Dem,56,105,161
Ector,311 C Odessa,Railroad Commissioner,,Dale Henry,Dem,0,1,1
Ector,311 R,Railroad Commissioner,,Dale Henry,Dem,72,71,143
Ector,312 Odessa,Railroad Commissioner,,Dale Henry,Dem,62,87,149
Ector,401 Odessa,Railroad Commissioner,,Dale Henry,Dem,55,61,116
Ector,402 C Odessa,Railroad Commissioner,,Dale Henry,Dem,18,12,30
Ector,402 R,Railroad Commissioner,,Dale Henry,Dem,191,245,436
Ector,403 Pdessa,Railroad Commissioner,,Dale Henry,Dem,287,395,682
Ector,404,Railroad Commissioner,,Dale Henry,Dem,93,60,153
Ector,405 Odessa,Railroad Commissioner,,Dale Henry,Dem,97,130,227
Ector,406 C Odessa,Railroad Commissioner,,Dale Henry,Dem,0,0,0
Ector,406 R,Railroad Commissioner,,Dale Henry,Dem,207,211,418
Ector,407,Railroad Commissioner,,Dale Henry,Dem,54,58,112
Ector,408 Odessa,Railroad Commissioner,,Dale Henry,Dem,48,60,108
Ector,409,Railroad Commissioner,,Dale Henry,Dem,71,61,132
Ector,412 Odessa,Railroad Commissioner,,Dale Henry,Dem,48,57,105
Ector,101,Railroad Commissioner,,Vik Wall,Lib,10,11,21
Ector,102,Railroad Commissioner,,Vik Wall,Lib,2,8,10
Ector,103,Railroad Commissioner,,Vik Wall,Lib,5,8,13
Ector,104,Railroad Commissioner,,Vik Wall,Lib,3,2,5
Ector,106 Odessa,Railroad Commissioner,,Vik Wall,Lib,2,6,8
Ector,107,Railroad Commissioner,,Vik Wall,Lib,7,4,11
Ector,108,Railroad Commissioner,,Vik Wall,Lib,16,14,30
Ector,109,Railroad Commissioner,,Vik Wall,Lib,3,1,4
Ector,110 C Odessa,Railroad Commissioner,,Vik Wall,Lib,0,0,0
Ector,110 R,Railroad Commissioner,,Vik Wall,Lib,10,9,19
Ector,111 Odessa,Railroad Commissioner,,Vik Wall,Lib,1,2,3
Ector,201 Odessa,Railroad Commissioner,,Vik Wall,Lib,12,50,62
Ector,202 Odessa,Railroad Commissioner,,Vik Wall,Lib,18,18,36
Ector,203 Odessa,Railroad Commissioner,,Vik Wall,Lib,10,21,31
Ector,204 Odessa,Railroad Commissioner,,Vik Wall,Lib,9,20,29
Ector,205 Odessa,Railroad Commissioner,,Vik Wall,Lib,6,10,16
Ector,206 C Odessa,Railroad Commissioner,,Vik Wall,Lib,2,9,11
Ector,206 R,Railroad Commissioner,,Vik Wall,Lib,0,1,1
Ector,207,Railroad Commissioner,,Vik Wall,Lib,10,17,27
Ector,208 Odessa,Railroad Commissioner,,Vik Wall,Lib,26,26,52
Ector,209 Odessa,Railroad Commissioner,,Vik Wall,Lib,6,8,14
Ector,301 Odessa,Railroad Commissioner,,Vik Wall,Lib,8,6,14
Ector,302 Odessa,Railroad Commissioner,,Vik Wall,Lib,11,6,17
Ector,303 Odessa,Railroad Commissioner,,Vik Wall,Lib,16,6,22
Ector,304 Odessa,Railroad Commissioner,,Vik Wall,Lib,0,1,1
Ector,305 Odessa,Railroad Commissioner,,Vik Wall,Lib,5,3,8
Ector,306 Odessa,Railroad Commissioner,,Vik Wall,Lib,3,5,8
Ector,307 Odessa,Railroad Commissioner,,Vik Wall,Lib,7,7,14
Ector,308 Odessa,Railroad Commissioner,,Vik Wall,Lib,3,6,9
Ector,309 Odessa,Railroad Commissioner,,Vik Wall,Lib,11,3,14
Ector,311 C Odessa,Railroad Commissioner,,Vik Wall,Lib,0,0,0
Ector,311 R,Railroad Commissioner,,Vik Wall,Lib,6,7,13
Ector,312 Odessa,Railroad Commissioner,,Vik Wall,Lib,7,14,21
Ector,401 Odessa,Railroad Commissioner,,Vik Wall,Lib,3,13,16
Ector,402 C Odessa,Railroad Commissioner,,Vik Wall,Lib,1,1,2
Ector,402 R,Railroad Commissioner,,Vik Wall,Lib,2,3,5
Ector,403 Pdessa,Railroad Commissioner,,Vik Wall,Lib,13,8,21
Ector,404,Railroad Commissioner,,Vik Wall,Lib,0,5,5
Ector,405 Odessa,Railroad Commissioner,,Vik Wall,Lib,4,0,4
Ector,406 C Odessa,Railroad Commissioner,,Vik Wall,Lib,0,0,0
Ector,406 R,Railroad Commissioner,,Vik Wall,Lib,9,7,16
Ector,407,Railroad Commissioner,,Vik Wall,Lib,4,6,10
Ector,408 Odessa,Railroad Commissioner,,Vik Wall,Lib,3,2,5
Ector,409,Railroad Commissioner,,Vik Wall,Lib,1,5,6
Ector,412 Odessa,Railroad Commissioner,,Vik Wall,Lib,1,4,5
Ector,101,Railroad Commissioner,,Chris Kennedy,Green,16,16,32
Ector,102,Railroad Commissioner,,Chris Kennedy,Green,7,14,21
Ector,103,Railroad Commissioner,,Chris Kennedy,Green,6,4,10
Ector,104,Railroad Commissioner,,Chris Kennedy,Green,2,2,4
Ector,106 Odessa,Railroad Commissioner,,Chris Kennedy,Green,14,9,23
Ector,107,Railroad Commissioner,,Chris Kennedy,Green,6,3,9
Ector,108,Railroad Commissioner,,Chris Kennedy,Green,8,16,24
Ector,109,Railroad Commissioner,,Chris Kennedy,Green,5,2,7
Ector,110 C Odessa,Railroad Commissioner,,Chris Kennedy,Green,1,0,1
Ector,110 R,Railroad Commissioner,,Chris Kennedy,Green,10,5,15
Ector,111 Odessa,Railroad Commissioner,,Chris Kennedy,Green,1,3,4
Ector,201 Odessa,Railroad Commissioner,,Chris Kennedy,Green,8,24,32
Ector,202 Odessa,Railroad Commissioner,,Chris Kennedy,Green,3,19,22
Ector,203 Odessa,Railroad Commissioner,,Chris Kennedy,Green,15,12,27
Ector,204 Odessa,Railroad Commissioner,,Chris Kennedy,Green,2,15,17
Ector,205 Odessa,Railroad Commissioner,,Chris Kennedy,Green,3,13,16
